var_name	gene_id	authoritative_symbol	found_in_biomart	renamed_or_mismatched
SLC22A8	ENSG00000149452	SLC22A8	True	False
SLC22A24	ENSG00000197658	SLC22A24	True	False
SLC22A10	ENSG00000184999	SLC22A10	True	False
SLC22A25	ENSG00000196600	SLC22A25	True	False
SLC22A9	ENSG00000149742	SLC22A9	True	False
HRASLS5	ENSG00000168004	PLAAT5	True	True
LGALS12	ENSG00000133317	LGALS12	True	False
RARRES3	ENSG00000133321	PLAAT4	True	True
HRASLS2	ENSG00000133328	PLAAT2	True	True
PLA2G16	ENSG00000176485	PLAAT3	True	True
AP000753.1	ENSG00000203520		False	False
ATL3	ENSG00000184743	ATL3	True	False
AP000753.2	ENSG00000256789	LNCROPM	True	True
RTN3	ENSG00000133318	RTN3	True	False
C11orf95	ENSG00000188070	ZFTA	True	True
SPINDOC	ENSG00000168005	SPINDOC	True	False
MARK2	ENSG00000072518	MARK2	True	False
RCOR2	ENSG00000167771	RCOR2	True	False
NAA40	ENSG00000110583	NAA40	True	False
COX8A	ENSG00000176340	COX8A	True	False
AP000721.1	ENSG00000256100		False	False
OTUB1	ENSG00000167770	OTUB1	True	False
MACROD1	ENSG00000133315	MACROD1	True	False
AP000721.2	ENSG00000256824		False	False
AP006333.2	ENSG00000256481		False	False
FLRT1	ENSG00000126500	FLRT1	True	False
AP006333.1	ENSG00000256341		False	False
STIP1	ENSG00000168439	STIP1	True	False
FERMT3	ENSG00000149781	FERMT3	True	False
TRPT1	ENSG00000149743	TRPT1	True	False
NUDT22	ENSG00000149761	NUDT22	True	False
AP001453.1	ENSG00000256116		False	False
DNAJC4	ENSG00000110011	DNAJC4	True	False
VEGFB	ENSG00000173511	VEGFB	True	False
FKBP2	ENSG00000173486	FKBP2	True	False
PPP1R14B	ENSG00000173457	PPP1R14B	True	False
AP001453.2	ENSG00000256940	PPP1R14B-AS1	True	True
AP001453.4	ENSG00000257086		False	False
PLCB3	ENSG00000149782	PLCB3	True	False
BAD	ENSG00000002330	BAD	True	False
GPR137	ENSG00000173264	GPR137	True	False
KCNK4	ENSG00000182450	KCNK4	True	False
CATSPERZ	ENSG00000219435	CATSPERZ	True	False
ESRRA	ENSG00000173153	ESRRA	True	False
TRMT112	ENSG00000173113	TRMT112	True	False
PRDX5	ENSG00000126432	PRDX5	True	False
AP003774.4	ENSG00000236935		False	False
CCDC88B	ENSG00000168071	CCDC88B	True	False
RPS6KA4	ENSG00000162302	RPS6KA4	True	False
AP003774.3	ENSG00000231680	LINC02723	True	True
AP003774.2	ENSG00000231492		False	False
AP003774.1	ENSG00000181908	LINC02724	True	True
AP005273.1	ENSG00000232500		False	False
SLC22A11	ENSG00000168065	SLC22A11	True	False
SLC22A12	ENSG00000197891	SLC22A12	True	False
NRXN2	ENSG00000110076	NRXN2	True	False
AP001092.1	ENSG00000237410	NRXN2-AS1	True	True
RASGRP2	ENSG00000068831	RASGRP2	True	False
PYGM	ENSG00000068976	PYGM	True	False
SF1	ENSG00000168066	SF1	True	False
AP001462.1	ENSG00000269038	SF1-DT	True	True
MAP4K2	ENSG00000168067	MAP4K2	True	False
MEN1	ENSG00000133895	MEN1	True	False
CDC42BPG	ENSG00000171219	CDC42BPG	True	False
EHD1	ENSG00000110047	EHD1	True	False
MIR194-2HG	ENSG00000229719	MIR194-2HG	True	False
ATG2A	ENSG00000110046	ATG2A	True	False
PPP2R5B	ENSG00000068971	PPP2R5B	True	False
GPHA2	ENSG00000149735	GPHA2	True	False
MAJIN	ENSG00000168070	MAJIN	True	False
BATF2	ENSG00000168062	BATF2	True	False
ARL2	ENSG00000213465	ARL2	True	False
ARL2-SNX15	ENSG00000273003	ARL2-SNX15	True	False
SNX15	ENSG00000110025	SNX15	True	False
SAC3D1	ENSG00000168061	SAC3D1	True	False
NAALADL1	ENSG00000168060	NAALADL1	True	False
CDCA5	ENSG00000146670	CDCA5	True	False
ZFPL1	ENSG00000162300	ZFPL1	True	False
TMEM262	ENSG00000187066	CATSPERH	True	True
VPS51	ENSG00000149823	VPS51	True	False
AP003068.1	ENSG00000254501		False	False
TM7SF2	ENSG00000149809	TM7SF2	True	False
ZNHIT2	ENSG00000174276	ZNHIT2	True	False
AP003068.3	ENSG00000255173		False	False
FAU	ENSG00000149806	FAU	True	False
SYVN1	ENSG00000162298	SYVN1	True	False
MRPL49	ENSG00000149792	MRPL49	True	False
SPDYC	ENSG00000204710	SPDYC	True	False
AP003068.2	ENSG00000254614	CAPN1-AS1	True	True
CAPN1	ENSG00000014216	CAPN1	True	False
POLA2	ENSG00000014138	POLA2	True	False
CDC42EP2	ENSG00000149798	CDC42EP2	True	False
DPF2	ENSG00000133884	DPF2	True	False
TIGD3	ENSG00000173825	TIGD3	True	False
AP000944.1	ENSG00000255478		False	False
SLC25A45	ENSG00000162241	SLC25A45	True	False
FRMD8	ENSG00000126391	FRMD8	True	False
NEAT1	ENSG00000245532	NEAT1	True	False
AP000769.3	ENSG00000279243	LINC02736	True	True
MALAT1	ENSG00000251562	MALAT1	True	False
AP000769.2	ENSG00000270117		False	False
SCYL1	ENSG00000142186	SCYL1	True	False
LTBP3	ENSG00000168056	LTBP3	True	False
SSSCA1	ENSG00000173465	ZNRD2	True	True
FAM89B	ENSG00000176973	FAM89B	True	False
EHBP1L1	ENSG00000173442	EHBP1L1	True	False
KCNK7	ENSG00000173338	KCNK7	True	False
MAP3K11	ENSG00000173327	MAP3K11	True	False
PCNX3	ENSG00000197136	PCNX3	True	False
SIPA1	ENSG00000213445	SIPA1	True	False
RELA	ENSG00000173039	RELA	True	False
KAT5	ENSG00000172977	KAT5	True	False
RNASEH2C	ENSG00000172922	RNASEH2C	True	False
AP001266.2	ENSG00000255557		False	False
AP5B1	ENSG00000254470	AP5B1	True	False
OVOL1	ENSG00000172818	OVOL1	True	False
OVOL1-AS1	ENSG00000255120	OVOL1-AS1	True	False
AP001266.1	ENSG00000255404		False	False
CFL1	ENSG00000172757	CFL1	True	False
SNX32	ENSG00000172803	SNX32	True	False
MUS81	ENSG00000172732	MUS81	True	False
EFEMP2	ENSG00000172638	EFEMP2	True	False
CTSW	ENSG00000172543	CTSW	True	False
FIBP	ENSG00000172500	FIBP	True	False
CCDC85B	ENSG00000175602	CCDC85B	True	False
FOSL1	ENSG00000175592	FOSL1	True	False
C11orf68	ENSG00000175573	C11orf68	True	False
DRAP1	ENSG00000175550	DRAP1	True	False
TSGA10IP	ENSG00000175513	TSGA10IP	True	False
SART1	ENSG00000175467	SART1	True	False
EIF1AD	ENSG00000175376	EIF1AD	True	False
BANF1	ENSG00000175334	BANF1	True	False
CST6	ENSG00000175315	CST6	True	False
CATSPER1	ENSG00000175294	CATSPER1	True	False
GAL3ST3	ENSG00000175229	GAL3ST3	True	False
SF3B2	ENSG00000087365	SF3B2	True	False
AP006287.2	ENSG00000255038		False	False
PACS1	ENSG00000175115	PACS1	True	False
AP000759.1	ENSG00000255320		False	False
KLC2	ENSG00000174996	KLC2	True	False
AP001107.4	ENSG00000254461		False	False
AP001107.8	ENSG00000254855	KLC2-AS1	True	True
AP001107.7	ENSG00000254762	KLC2-AS2	True	True
RAB1B	ENSG00000174903	RAB1B	True	False
AP001107.1	ENSG00000245156		False	False
AP001107.2	ENSG00000254452		False	False
CNIH2	ENSG00000174871	CNIH2	True	False
YIF1A	ENSG00000174851	YIF1A	True	False
TMEM151A	ENSG00000179292	TMEM151A	True	False
AP001107.3	ENSG00000254458		False	False
CD248	ENSG00000174807	CD248	True	False
RIN1	ENSG00000174791	RIN1	True	False
AP001107.6	ENSG00000254756		False	False
BRMS1	ENSG00000174744	BRMS1	True	False
B4GAT1	ENSG00000174684	B4GAT1	True	False
AP001107.9	ENSG00000255468	B4GAT1-DT	True	True
SLC29A2	ENSG00000174669	SLC29A2	True	False
NPAS4	ENSG00000174576	NPAS4	True	False
MRPL11	ENSG00000174547	MRPL11	True	False
PELI3	ENSG00000174516	PELI3	True	False
AP002748.3	ENSG00000255517	DPP3-DT	True	True
DPP3	ENSG00000254986	DPP3	True	False
AP002748.4	ENSG00000256349		False	False
BBS1	ENSG00000174483	BBS1	True	False
ZDHHC24	ENSG00000174165	ZDHHC24	True	False
ACTN3	ENSG00000248746	ACTN3	True	False
AP002748.1	ENSG00000250105	ACTN3-AS1	True	True
CTSF	ENSG00000174080	CTSF	True	False
CCDC87	ENSG00000182791	CCDC87	True	False
CCS	ENSG00000173992	CCS	True	False
RBM14	ENSG00000239306	RBM14	True	False
RBM14-RBM4	ENSG00000248643	RBM14-RBM4	True	False
RBM4	ENSG00000173933	RBM4	True	False
RBM4B	ENSG00000173914	RBM4B	True	False
AP001157.1	ENSG00000258297		False	False
SPTBN2	ENSG00000173898	SPTBN2	True	False
C11orf80	ENSG00000173715	TOP6BL	True	True
RCE1	ENSG00000173653	RCE1	True	False
PC	ENSG00000173599	PC	True	False
LRFN4	ENSG00000173621	LRFN4	True	False
C11orf86	ENSG00000173237	C11orf86	True	False
SYT12	ENSG00000173227	SYT12	True	False
RHOD	ENSG00000173156	RHOD	True	False
KDM2A	ENSG00000173120	KDM2A	True	False
GRK2	ENSG00000173020	GRK2	True	False
ANKRD13D	ENSG00000172932	ANKRD13D	True	False
SSH3	ENSG00000172830	SSH3	True	False
RAD9A	ENSG00000172613	RAD9A	True	False
POLD4	ENSG00000175482	POLD4	True	False
AP003419.1	ENSG00000256514		False	False
AP003419.2	ENSG00000274251		False	False
CLCF1	ENSG00000175505	CLCF1	True	False
AP003419.3	ENSG00000275484		False	False
PPP1CA	ENSG00000172531	PPP1CA	True	False
TBC1D10C	ENSG00000175463	TBC1D10C	True	False
CARNS1	ENSG00000172508	CARNS1	True	False
RPS6KB2	ENSG00000175634	RPS6KB2	True	False
RPS6KB2-AS1	ENSG00000255949	RPS6KB2-AS1	True	False
CORO1B	ENSG00000172725	CORO1B	True	False
PTPRCAP	ENSG00000213402	PTPRCAP	True	False
GPR152	ENSG00000175514	GPR152	True	False
CABP4	ENSG00000175544	CABP4	True	False
TMEM134	ENSG00000172663	TMEM134	True	False
AIP	ENSG00000110711	AIP	True	False
PITPNM1	ENSG00000110697	PITPNM1	True	False
CDK2AP2	ENSG00000167797	CDK2AP2	True	False
CABP2	ENSG00000167791	CABP2	True	False
GSTP1	ENSG00000084207	GSTP1	True	False
C11orf72	ENSG00000184224	NDUFV1-DT	True	True
AP003385.3	ENSG00000255119		False	False
NDUFV1	ENSG00000167792	NDUFV1	True	False
NUDT8	ENSG00000167799	NUDT8	True	False
TBX10	ENSG00000167800	TBX10	True	False
ACY3	ENSG00000132744	ACY3	True	False
ALDH3B2	ENSG00000132746	ALDH3B2	True	False
AP003716.1	ENSG00000251637	LINC02754	True	True
UNC93B1	ENSG00000110057	UNC93B1	True	False
ALDH3B1	ENSG00000006534	ALDH3B1	True	False
AC004923.4	ENSG00000255306	GLTC1	True	True
NDUFS8	ENSG00000110717	NDUFS8	True	False
TCIRG1	ENSG00000110719	TCIRG1	True	False
AP002807.1	ENSG00000255031		False	False
CHKA	ENSG00000110721	CHKA	True	False
AP002992.1	ENSG00000255236	CHKA-DT	True	True
KMT5B	ENSG00000110066	KMT5B	True	False
C11orf24	ENSG00000171067	C11orf24	True	False
LRP5	ENSG00000162337	LRP5	True	False
PPP6R3	ENSG00000110075	PPP6R3	True	False
AP003096.1	ENSG00000260808		False	False
GAL	ENSG00000069482	GAL	True	False
TESMIN	ENSG00000132749	TESMIN	True	False
CPT1A	ENSG00000110090	CPT1A	True	False
AP000808.1	ENSG00000250508	LINC02701	True	True
MRPL21	ENSG00000197345	MRPL21	True	False
IGHMBP2	ENSG00000132740	IGHMBP2	True	False
AP000808.2	ENSG00000255741		False	False
MRGPRD	ENSG00000172938	MRGPRD	True	False
AP003071.3	ENSG00000261276		False	False
MRGPRF	ENSG00000172935	MRGPRF	True	False
MRGPRF-AS1	ENSG00000256508	MRGPRF-AS1	True	False
TPCN2	ENSG00000162341	TPCN2	True	False
AP003071.1	ENSG00000260895		False	False
AP003071.2	ENSG00000261070		False	False
AP003071.5	ENSG00000284713	SMIM38	True	True
MYEOV	ENSG00000172927	MYEOV	True	False
AP005233.2	ENSG00000260877		False	False
AP005233.1	ENSG00000259854	LINC02956	True	True
AP000439.3	ENSG00000255980	LINC02953	True	True
AP000439.1	ENSG00000255606	LINC02952	True	True
AP000439.4	ENSG00000261347		False	False
AP000439.2	ENSG00000255774	LINC02747	True	True
LINC01488	ENSG00000285094	LINC01488	True	False
CCND1	ENSG00000110092	CCND1	True	False
ORAOV1	ENSG00000149716	LTO1	True	True
FGF19	ENSG00000162344	FGF19	True	False
FGF4	ENSG00000075388	FGF4	True	False
FGF3	ENSG00000186895	FGF3	True	False
AP007216.1	ENSG00000260348		False	False
AP007216.2	ENSG00000260679		False	False
AP003555.3	ENSG00000255191		False	False
AP003555.2	ENSG00000254605		False	False
AP003555.1	ENSG00000248844	LINC02753	True	True
LINC02584	ENSG00000254417	LINC02584	True	False
ANO1	ENSG00000131620	ANO1	True	False
ANO1-AS1	ENSG00000254902	ANO1-AS1	True	False
FADD	ENSG00000168040	FADD	True	False
AP000879.1	ENSG00000254721		False	False
PPFIA1	ENSG00000131626	PPFIA1	True	False
AP002336.2	ENSG00000254604		False	False
AP002336.3	ENSG00000255539		False	False
AP000487.2	ENSG00000254495		False	False
AP000487.1	ENSG00000246889	CTTN-DT	True	True
CTTN	ENSG00000085733	CTTN	True	False
SHANK2	ENSG00000162105	SHANK2	True	False
SHANK2-AS1	ENSG00000226627	SHANK2-AS1	True	False
SHANK2-AS2	ENSG00000236262		False	False
SHANK2-AS3	ENSG00000171671	SHANK2-AS3	True	False
DHCR7	ENSG00000172893	DHCR7	True	False
AP002387.2	ENSG00000254682	DHCR7-DT	True	True
NADSYN1	ENSG00000172890	NADSYN1	True	False
KRTAP5-7	ENSG00000244411	KRTAP5-7	True	False
KRTAP5-8	ENSG00000241233	KRTAP5-8	True	False
KRTAP5-9	ENSG00000254997	KRTAP5-9	True	False
KRTAP5-10	ENSG00000204572	KRTAP5-10	True	False
KRTAP5-11	ENSG00000204571	KRTAP5-11	True	False
AP003498.1	ENSG00000254972		False	False
FAM86C1	ENSG00000158483	FAM86C1P	True	True
ZNF705E	ENSG00000214534	ZNF705EP	True	True
DEFB108B	ENSG00000184276	DEFB108B	True	False
AP002495.2	ENSG00000254469	XNDC1N	True	True
DEFB131B	ENSG00000225805	DEFB131B	True	False
RNF121	ENSG00000137522	RNF121	True	False
IL18BP	ENSG00000137496	IL18BP	True	False
NUMA1	ENSG00000137497	NUMA1	True	False
AP002490.1	ENSG00000251143	NUMA1-AS1	True	True
LRTOMT	ENSG00000184154	LRRC51	True	True
AP000812.5	ENSG00000284922	LRTOMT	True	True
LAMTOR1	ENSG00000149357	LAMTOR1	True	False
AP000812.4	ENSG00000284844	TOMT	True	True
ANAPC15	ENSG00000110200	ANAPC15	True	False
FOLR3	ENSG00000110203	FOLR3	True	False
AP000812.1	ENSG00000204971	FOLR1-AS1	True	True
FOLR1	ENSG00000110195	FOLR1	True	False
FOLR2	ENSG00000165457	FOLR2	True	False
INPPL1	ENSG00000165458	INPPL1	True	False
PHOX2A	ENSG00000165462	PHOX2A	True	False
CLPB	ENSG00000162129	CLPB	True	False
AP000593.3	ENSG00000255843		False	False
AP002892.2	ENSG00000256739		False	False
AP002892.1	ENSG00000255672		False	False
AP003785.1	ENSG00000256403		False	False
LINC01537	ENSG00000227467	LINC01537	True	False
PDE2A	ENSG00000186642	PDE2A	True	False
AP005019.1	ENSG00000256633	PDE2A-AS2	True	True
AP003065.1	ENSG00000255808	PDE2A-AS1	True	True
ARAP1	ENSG00000186635	ARAP1	True	False
ARAP1-AS1	ENSG00000256007	ARAP1-AS1	True	False
ARAP1-AS2	ENSG00000245148	ARAP1-AS2	True	False
STARD10	ENSG00000214530	STARD10	True	False
ATG16L2	ENSG00000168010	ATG16L2	True	False
FCHSD2	ENSG00000137478	FCHSD2	True	False
AP002761.2	ENSG00000256568		False	False
AP002761.1	ENSG00000215841		False	False
P2RY2	ENSG00000175591	P2RY2	True	False
P2RY6	ENSG00000171631	P2RY6	True	False
AP002761.3	ENSG00000257038	ARHGEF17-AS1	True	True
ARHGEF17	ENSG00000110237	ARHGEF17	True	False
RELT	ENSG00000054967	RELT	True	False
AP000763.4	ENSG00000256928		False	False
FAM168A	ENSG00000054965	FAM168A	True	False
AP000763.3	ENSG00000256448	FAM168A-AS1	True	True
PLEKHB1	ENSG00000021300	PLEKHB1	True	False
RAB6A	ENSG00000175582	RAB6A	True	False
AP002993.1	ENSG00000255928		False	False
AP002770.1	ENSG00000256034		False	False
MRPL48	ENSG00000175581	MRPL48	True	False
COA4	ENSG00000181924	COA4	True	False
PAAF1	ENSG00000175575	PAAF1	True	False
DNAJB13	ENSG00000187726	DNAJB13	True	False
AP003717.1	ENSG00000255847		False	False
UCP2	ENSG00000175567	UCP2	True	False
UCP3	ENSG00000175564	UCP3	True	False
C2CD3	ENSG00000168014	C2CD3	True	False
PPME1	ENSG00000214517	PPME1	True	False
P4HA3	ENSG00000149380	P4HA3	True	False
P4HA3-AS1	ENSG00000246211	P4HA3-AS1	True	False
PGM2L1	ENSG00000165434	PGM2L1	True	False
AP001372.1	ENSG00000254631		False	False
KCNE3	ENSG00000175538	KCNE3	True	False
AP001372.3	ENSG00000254928		False	False
LIPT2	ENSG00000175536	LIPT2	True	False
POLD3	ENSG00000077514	POLD3	True	False
CHRDL2	ENSG00000054938	CHRDL2	True	False
RNF169	ENSG00000166439	RNF169	True	False
XRRA1	ENSG00000166435	XRRA1	True	False
SPCS2	ENSG00000118363	SPCS2	True	False
NEU3	ENSG00000162139	NEU3	True	False
OR2AT4	ENSG00000171561	OR2AT4	True	False
AP001972.4	ENSG00000255395		False	False
SLCO2B1	ENSG00000137491	SLCO2B1	True	False
AP001972.3	ENSG00000255136	TPBGL-AS1	True	True
TPBGL	ENSG00000261594	TPBGL	True	False
AP001972.1	ENSG00000254429		False	False
ARRB1	ENSG00000137486	ARRB1	True	False
AP001972.2	ENSG00000254963		False	False
RPS3	ENSG00000149273	RPS3	True	False
KLHL35	ENSG00000149243	KLHL35	True	False
GDPD5	ENSG00000158555	GDPD5	True	False
SERPINH1	ENSG00000149257	SERPINH1	True	False
AP001922.5	ENSG00000255326	MAP6-AS1	True	True
MAP6	ENSG00000171533	MAP6	True	False
MOGAT2	ENSG00000166391	MOGAT2	True	False
AP001922.1	ENSG00000247867	DGAT2-DT	True	True
DGAT2	ENSG00000062282	DGAT2	True	False
AP003031.1	ENSG00000254814		False	False
AP003031.2	ENSG00000255507		False	False
UVRAG	ENSG00000198382	UVRAG	True	False
AP002340.1	ENSG00000255421		False	False
WNT11	ENSG00000085741	WNT11	True	False
AP000785.1	ENSG00000254933		False	False
AP000785.2	ENSG00000255362	LINC02761	True	True
THAP12	ENSG00000137492	THAP12	True	False
GVQW3	ENSG00000179240	GVQW3	True	False
AP002360.3	ENSG00000272301		False	False
AP002360.2	ENSG00000271757		False	False
AP002360.1	ENSG00000255135	EMSY-DT	True	True
EMSY	ENSG00000158636	EMSY	True	False
AP001189.5	ENSG00000255363	LINC02757	True	True
AP001189.6	ENSG00000255479		False	False
AP001189.3	ENSG00000254810		False	False
AP001189.1	ENSG00000236304	LRRC32-AS1	True	True
LRRC32	ENSG00000137507	LRRC32	True	False
AP001189.4	ENSG00000254975		False	False
AP003119.1	ENSG00000254632		False	False
TSKU	ENSG00000182704	TSKU	True	False
AP003119.2	ENSG00000255100	TSKU-AS1	True	True
ACER3	ENSG00000078124	ACER3	True	False
AP002498.1	ENSG00000254988	ACER3-AS1	True	True
B3GNT6	ENSG00000198488	B3GNT6	True	False
CAPN5	ENSG00000149260	CAPN5	True	False
OMP	ENSG00000254550	OMP	True	False
MYO7A	ENSG00000137474	MYO7A	True	False
GDPD4	ENSG00000178795	GDPD4	True	False
PAK1	ENSG00000149269	PAK1	True	False
AP003680.1	ENSG00000268635		False	False
CLNS1A	ENSG00000074201	CLNS1A	True	False
AQP11	ENSG00000178301	AQP11	True	False
RSF1	ENSG00000048649	RSF1	True	False
AAMDC	ENSG00000087884	AAMDC	True	False
AP002812.2	ENSG00000254459		False	False
AP002812.3	ENSG00000254691		False	False
AP002812.5	ENSG00000255449		False	False
INTS4	ENSG00000149262	INTS4	True	False
KCTD14	ENSG00000151364	KCTD14	True	False
AP003032.2	ENSG00000254829	KCTD14-AS2	True	True
NDUFC2-KCTD14	ENSG00000259112	NDUFC2-KCTD14	True	False
AP003032.1	ENSG00000254675		False	False
THRSP	ENSG00000151365	THRSP	True	False
NDUFC2	ENSG00000151366	NDUFC2	True	False
ALG8	ENSG00000159063	ALG8	True	False
KCTD21-AS1	ENSG00000246174	KCTD21-AS1	True	False
KCTD21	ENSG00000188997	KCTD21	True	False
USP35	ENSG00000118369	USP35	True	False
GAB2	ENSG00000033327	GAB2	True	False
AP003086.2	ENSG00000254420		False	False
AP003086.3	ENSG00000254649		False	False
AP003086.1	ENSG00000251323	LINC02728	True	True
NARS2	ENSG00000137513	NARS2	True	False
AP003110.1	ENSG00000255084	NARS2-AS1	True	True
TENM4	ENSG00000149256	TENM4	True	False
AP002768.1	ENSG00000254563		False	False
AP002957.1	ENSG00000255345	TENM4-AS1	True	True
AP001547.1	ENSG00000254885		False	False
AP001978.1	ENSG00000255209		False	False
AP006295.1	ENSG00000254434		False	False
AP002759.1	ENSG00000255178	LINC02720	True	True
MIR4300HG	ENSG00000245832	MIR4300HG	True	False
AP002802.1	ENSG00000254511		False	False
AP000793.1	ENSG00000255246		False	False
FAM181B	ENSG00000182103	FAM181B	True	False
AP001646.3	ENSG00000255382	LINC02734	True	True
PRCP	ENSG00000137509	PRCP	True	False
DDIAS	ENSG00000165490	DDIAS	True	False
RAB30	ENSG00000137502	RAB30	True	False
RAB30-AS1	ENSG00000246067	RAB30-DT	True	True
AP001767.3	ENSG00000255503	LINC02951	True	True
PCF11	ENSG00000165494	PCF11	True	False
PCF11-AS1	ENSG00000269939	PCF11-AS1	True	False
ANKRD42	ENSG00000137494	ANKRD42	True	False
AP000873.3	ENSG00000254551		False	False
CCDC90B	ENSG00000137500	CCDC90B	True	False
AP000446.1	ENSG00000255234	CCDC90B-AS1	True	True
DLG2	ENSG00000150672	DLG2	True	False
AP002370.2	ENSG00000255311	DLG2-AS2	True	True
AP001825.1	ENSG00000254787		False	False
AP000857.2	ENSG00000255555		False	False
TMEM126B	ENSG00000171204	TMEM126B	True	False
TMEM126A	ENSG00000171202	TMEM126A	True	False
CREBZF	ENSG00000137504	CREBZF	True	False
CCDC89	ENSG00000179071	CCDC89	True	False
SYTL2	ENSG00000137501	SYTL2	True	False
CCDC83	ENSG00000150676	CCDC83	True	False
AP003128.1	ENSG00000255005		False	False
PICALM	ENSG00000073921	PICALM	True	False
AP003097.2	ENSG00000254699	LINC02695	True	True
EED	ENSG00000074266	EED	True	False
HIKESHI	ENSG00000149196	HIKESHI	True	False
CCDC81	ENSG00000149201	CCDC81	True	False
AP001831.1	ENSG00000254733	ME3-AS1	True	True
ME3	ENSG00000151376	ME3	True	False
AP003059.1	ENSG00000254731		False	False
AP003059.2	ENSG00000255250		False	False
PRSS23	ENSG00000150687	PRSS23	True	False
AP000654.1	ENSG00000269895		False	False
AP001528.2	ENSG00000255471	PRSS23-AS1	True	True
FZD4	ENSG00000174804	FZD4	True	False
AP001528.1	ENSG00000246523	FZD4-DT	True	True
TMEM135	ENSG00000166575	TMEM135	True	False
AP000756.1	ENSG00000255183	LINC02711	True	True
AP005436.3	ENSG00000255516		False	False
AP005436.1	ENSG00000255102		False	False
AP005436.2	ENSG00000255241		False	False
RAB38	ENSG00000123892	RAB38	True	False
CTSC	ENSG00000109861	CTSC	True	False
GRM5-AS1	ENSG00000255082	GRM5-AS1	True	False
GRM5	ENSG00000168959	GRM5	True	False
TYR	ENSG00000077498	TYR	True	False
NOX4	ENSG00000086991	NOX4	True	False
AP003400.1	ENSG00000255429		False	False
TRIM77	ENSG00000214414	TRIM77	True	False
AP003122.2	ENSG00000254971		False	False
TRIM49	ENSG00000168930	TRIM49	True	False
TRIM64B	ENSG00000189253	TRIM64B	True	False
TRIM49D1	ENSG00000223417	TRIM49D1	True	False
TRIM49D2	ENSG00000233802	TRIM49D2	True	False
TRIM64	ENSG00000204450	TRIM64	True	False
TRIM49C	ENSG00000204449	TRIM49C	True	False
UBTFL1	ENSG00000255009	UBTFL1	True	False
NAALAD2	ENSG00000077616	NAALAD2	True	False
CHORDC1	ENSG00000110172	CHORDC1	True	False
AP003386.1	ENSG00000255187	LINC02748	True	True
AP003028.1	ENSG00000255332	LINC02756	True	True
FAT3	ENSG00000165323	FAT3	True	False
AP000722.1	ENSG00000254705		False	False
AP003718.1	ENSG00000255506		False	False
AP003171.3	ENSG00000282916	LINC02746	True	True
AP003171.1	ENSG00000254874		False	False
MTNR1B	ENSG00000134640	MTNR1B	True	False
SLC36A4	ENSG00000180773	SLC36A4	True	False
AP003969.1	ENSG00000255233		False	False
DEUP1	ENSG00000165325	DEUP1	True	False
SMCO4	ENSG00000166002	SMCO4	True	False
CEP295	ENSG00000166004	CEP295	True	False
SCARNA9	ENSG00000254911	SCARNA9	True	False
TAF1D	ENSG00000166012	TAF1D	True	False
C11orf54	ENSG00000182919	C11orf54	True	False
AP001273.2	ENSG00000284057		False	False
MED17	ENSG00000042429	MED17	True	False
VSTM5	ENSG00000214376	VSTM5	True	False
HEPHL1	ENSG00000181333	HEPHL1	True	False
PANX1	ENSG00000110218	PANX1	True	False
AP002784.1	ENSG00000250519		False	False
IZUMO1R	ENSG00000183560	IZUMO1R	True	False
GPR83	ENSG00000123901	GPR83	True	False
MRE11	ENSG00000020922	MRE11	True	False
AP000786.1	ENSG00000255893		False	False
ANKRD49	ENSG00000168876	ANKRD49	True	False
C11orf97	ENSG00000257057	C11orf97	True	False
FUT4	ENSG00000196371	FUT4	True	False
