gene	T238_b10_Stomach_PCW21	T269_b10_Stomach_PCW18	T303_b10_Esophagus_PCW21	T322_b10_Stomach_PCW21	T35_b10_Stomach_PCW17	T399_b10_Stomach_PCW17	T53_b10_Stomach_PCW20
GOLGB1	3073	15397	16907	5829	15429	11495	1290
GOLIM4	840	4961	6674	2096	5429	3599	367
GOLM1	1141	6787	6055	2736	7564	5650	481
GOLM2	1578	9004	13297	3623	10214	7865	673
GOLPH3	541	4215	8685	1876	4139	3423	286
GOLPH3-DT	2	17	24	16	17	24	0
GOLPH3L	375	3340	6414	1238	3145	2727	182
GOLT1A	29	329	106	41	212	200	16
GOLT1B	108	881	1789	379	867	703	47
GON4L	1123	6247	6978	2194	6737	5566	536
GON7	40	173	202	58	213	129	12
GOPC	452	3038	3757	965	3432	2624	204
GORAB	170	1096	1006	301	1238	1072	101
GORAB-AS1	31	92	95	38	82	66	9
GORASP1	100	539	611	202	620	488	49
GORASP2	329	2238	3569	835	2380	1978	139
GOSR1	605	4594	6753	1569	4928	4009	309
GOSR2-DT	5	14	18	6	27	15	3
GOT1	204	1348	1218	371	1444	1117	83
GOT1-DT	68	386	812	152	445	339	31
GOT1L1	0	1	1	0	0	4	0
GOT2	140	966	1170	245	1119	882	76
GP1BA	1	5	9	0	8	7	1
GP2	3	19	17	16	17	12	4
GP5	8	21	20	6	18	14	1
GP6	42	184	321	97	232	170	19
GP6-AS1	98	436	420	113	619	391	24
GP9	1	9	3	5	4	3	0
GPA33	57	174	279	76	167	133	38
GPA33-AS1	10	13	11	3	14	16	5
GPAA1	47	225	198	62	189	181	18
GPALPP1	407	2796	3499	974	3199	2602	207
GPAM	175	925	667	235	1024	847	76
GPANK1	54	277	286	76	236	218	32
GPAT2	11	49	29	16	43	46	4
GPAT3	148	789	704	352	915	552	70
GPAT4	348	1937	2174	725	2030	1627	171
GPAT4-AS1	89	490	432	140	627	425	37
GPATCH1	353	1742	1919	631	1933	1487	151
GPATCH11	84	405	482	154	399	344	45
GPATCH2	948	6494	9717	2156	7780	5367	466
GPATCH2L	644	4596	6926	1723	4968	3825	293
GPATCH3	44	241	249	73	234	235	22
GPATCH4	196	740	422	211	691	583	90
GPATCH8	2187	14293	23244	5493	16143	12618	1068
GPBAR1	4	20	9	12	26	24	5
GPBP1	1732	11232	20590	4753	11480	9291	773
GPBP1-DT	2	10	17	5	10	6	3
GPBP1L1	1766	12050	19518	4695	11652	9633	814
GPC1	204	693	2030	491	969	738	124
GPC1-AS1	27	80	807	108	72	72	23
GPC2	16	139	163	43	207	161	19
GPC3	1169	6132	6567	2286	9621	6823	472
GPC4	488	2604	3289	941	3490	2489	243
GPC5	3669	17714	22898	7001	18627	15772	1733
GPC5-AS1	13	70	167	36	59	64	16
GPC5-AS2	8	55	80	28	57	52	9
GPC6	8162	58824	60721	21291	73472	59146	3818
GPC6-AS1	16	48	50	19	33	33	5
GPC6-AS2	4	22	16	12	21	17	4
GPCPD1	1299	9323	24609	5015	7925	6928	618
GPD1	13	41	46	19	55	34	18
GPD1L	203	1086	1024	318	1311	1046	91
GPD2	741	5244	11879	2218	6400	4570	386
GPER1	30	169	145	62	136	150	21
GPHA2	2	3	4	1	0	3	0
GPHB5	4	10	15	4	9	6	2
GPHN	4898	34928	38991	11891	35638	26243	1912
GPI	1037	7076	10944	3136	5863	6583	593
GPIHBP1	9	26	29	4	14	21	1
GPKOW	96	482	520	149	451	384	43
GPLD1	115	813	1015	258	791	714	67
GPM6A	1141	4649	30369	3090	5707	3822	539
GPM6A-DT	2	20	28	7	24	20	1
GPM6B	506	2682	4360	1250	4260	3186	255
GPN1	69	491	620	170	573	394	36
GPN2	107	619	581	164	658	621	39
GPN2-AS1	1	2	7	1	3	12	4
GPN3	49	333	408	112	319	310	25
GPNMB	57	239	1549	262	232	187	30
GPR101	6	23	23	11	17	24	5
GPR107	815	5519	8565	2077	5365	4460	380
GPR108	70	411	578	174	442	354	37
GPR119	1	9	11	3	13	8	0
GPR12	3	8	7	2	11	2	0
GPR132	27	77	117	37	94	57	15
GPR135	118	591	1351	308	999	686	80
GPR137	109	530	711	194	657	538	63
GPR137B	203	1415	2827	712	1269	1163	96
GPR137C	538	3578	3729	1247	4446	2866	234
GPR139	20	50	51	20	64	37	4
GPR142	3	5	10	8	5	5	3
GPR143	40	294	794	143	243	227	19
GPR146	34	123	112	59	96	86	16
GPR148	1	1	2	1	1	0	0
GPR149	24	77	91	47	100	79	14
GPR15	0	2	0	4	3	3	0
GPR150	2	1	9	1	0	1	2
GPR151	0	2	0	4	1	0	2
GPR152	2	1	2	2	3	5	2
GPR153	75	397	589	163	541	446	44
GPR155	655	2910	5186	1409	4483	2993	219
GPR155-DT	0	9	6	2	10	4	2
GPR156	199	1149	802	336	1451	1097	92
GPR157	54	291	1247	199	297	270	22
GPR158	207	1011	971	338	1155	735	105
GPR158-AS1	15	25	24	10	21	13	2
GPR160	321	2703	3751	715	2147	1933	117
GPR161	318	1506	2584	805	2203	1640	134
GPR162	25	132	237	77	166	136	19
GPR17	10	46	53	26	49	39	4
GPR171	3	14	11	11	15	7	3
GPR173	437	2929	3137	969	3542	2941	238
GPR174	23	114	122	51	106	72	7
GPR176	147	954	864	291	1408	969	74
GPR176-DT	3	15	13	5	16	14	4
GPR179	24	96	82	37	123	103	20
GPR18	10	31	37	13	29	22	7
GPR180	146	1361	1885	406	1509	1143	85
GPR182	3	5	5	4	5	7	2
GPR183	18	170	305	68	160	103	11
GPR19	25	144	133	29	175	131	12
GPR20	81	490	258	172	645	432	51
GPR22	9	47	30	14	92	59	6
GPR25	0	3	2	4	4	4	1
GPR26	5	18	22	7	16	18	3
GPR27	1	7	4	1	5	8	0
GPR3	5	19	18	7	18	10	5
GPR31	1	3	0	0	2	1	0
GPR33	10	50	68	26	57	35	7
GPR34	2	20	33	7	22	16	3
GPR35	121	771	344	125	617	330	42
GPR37	23	169	162	45	208	148	13
GPR37L1	17	51	105	45	65	77	13
GPR39	752	6218	1876	1163	6441	4550	246
GPR42	0	2	0	0	2	3	0
GPR45	0	3	2	2	4	4	0
GPR50	0	1	1	0	5	6	0
GPR50-AS1	0	0	2	0	0	0	0
GPR55	20	137	201	58	157	122	10
GPR6	0	5	5	0	3	2	1
GPR61	8	25	20	14	34	28	0
GPR62	4	9	5	2	8	7	1
GPR63	117	876	740	289	1493	991	60
GPR65	4	17	15	7	16	15	2
GPR68	23	121	93	22	155	124	11
GPR78	15	73	123	26	82	57	10
GPR82	6	21	29	3	22	15	3
GPR83	11	51	43	19	59	32	6
GPR84	3	4	6	3	4	8	1
GPR85	18	119	148	35	125	132	15
GPR87	13	57	691	81	61	56	15
GPR88	2	7	14	7	18	5	1
GPR89A	99	922	1196	263	1095	783	40
GPR89B	128	1195	1549	350	1416	1007	76
GPRACR	4	6	3	3	4	3	0
GPRC5A	155	1161	3744	670	700	561	86
GPRC5B	222	1661	1250	465	1555	1295	124
GPRC5C	152	1266	482	252	955	743	78
GPRC5D	8	21	47	10	32	29	1
GPRC5D-AS1	248	2127	2559	606	1826	1793	113
GPRC6A	4	18	26	7	18	15	7
GPRIN1	7	98	60	32	102	115	9
GPRIN2	82	421	208	95	412	458	31
GPRIN3	325	2670	1126	457	1971	1777	124
GPS1	64	312	233	96	316	286	29
GPS2	3	25	39	14	52	36	3
GPSM1	258	1306	1069	451	1360	1316	132
GPSM2	348	2092	6035	1222	2571	1840	208
GPSM3	11	96	48	33	90	72	9
GPT	15	27	37	17	39	37	10
GPT2	651	4016	3422	1076	3728	2851	255
GPX1	3	47	67	11	40	27	0
GPX2	17	65	21	14	40	44	4
GPX3	9	28	47	18	19	16	4
GPX4	44	245	254	86	269	205	22
GPX5	5	6	13	3	6	4	2
GPX6	8	37	45	22	53	34	0
GPX7	25	166	173	53	162	143	18
GPX8	40	236	396	107	283	268	23
GRAMD1A	469	2345	2012	776	2472	2049	209
GRAMD1A-AS1	1	16	18	9	14	15	3
GRAMD1B	614	3537	3613	1185	3897	3128	314
GRAMD1C	182	844	3035	503	721	673	77
GRAMD2A	53	242	222	80	233	218	23
GRAMD2B	721	5505	7620	1998	5458	4022	344
GRAMD2B-AS1	94	299	398	141	304	239	51
GRAMD4	426	1913	2391	808	1839	1689	188
GRAP	30	115	91	59	91	121	8
GRAP2	30	227	198	55	221	148	27
GRAPL	20	127	79	31	49	49	9
GRASLND	2	15	23	7	18	24	5
GRB10	723	5051	5221	1634	5052	4163	351
GRB14	246	1826	1132	379	1871	1664	107
GRB2	595	4221	6469	1612	4405	3778	314
GRB7	97	402	1531	292	351	300	28
GREB1	307	2229	1349	496	2127	2225	243
GREB1L	297	1880	1827	528	2023	1941	163
GREB1L-AS1	47	274	461	114	247	224	41
GREB1L-DT	0	4	0	3	3	0	0
GREM1	48	213	214	132	538	204	33
GREM1-AS1	0	1	1	0	4	3	1
GREM2	1393	8834	6001	2865	15515	8976	554
GREP1	21	70	218	55	54	60	13
GRHL1	255	1050	10376	1356	958	797	145
GRHL2	1193	8659	16956	3013	7901	5976	448
GRHL3	171	552	6269	759	609	500	115
GRHL3-AS1	15	88	184	45	109	55	10
GRHPR	152	813	986	274	926	818	68
GRIA1	220	1224	1167	447	1509	1336	144
GRIA2	511	3890	1242	780	3021	3047	188
GRIA3	441	1990	1683	644	2943	1687	143
GRIA4	242	1507	1133	395	2436	952	176
GRID1	729	3197	3408	1437	4128	2920	328
GRID1-AS1	9	72	85	22	67	50	3
GRID1-AS2	1	5	5	2	3	4	3
GRID2	2378	14886	9237	5190	21418	11521	1054
GRID2-AS1	1	8	5	6	5	2	0
GRID2IP	76	353	496	113	379	318	38
GRIFIN	1	6	7	6	6	2	0
GRIK1	287	1248	875	391	2406	1182	114
GRIK1-AS1	14	51	60	10	40	25	3
GRIK1-AS3	0	0	9	1	10	8	0
GRIK2	1073	6865	14039	3296	9073	5729	607
GRIK3	689	2596	3367	1324	3362	3085	291
GRIK4	318	1406	2258	624	1931	1843	200
GRIK5	360	1616	1909	780	2045	1591	178
GRIN1	33	156	124	51	197	147	23
GRIN2A	215	931	1379	503	1067	902	101
GRIN2B	417	887	1273	518	878	706	120
GRIN2C	21	76	84	30	80	66	12
GRIN2D	48	187	236	64	201	151	30
GRIN3A	91	314	648	163	393	252	47
GRIN3B	16	55	341	74	63	44	11
GRINA	37	250	250	70	207	199	14
GRIP1	1726	10730	27939	5595	11552	9281	832
GRIP2	416	1623	866	646	2385	1583	209
GRIPAP1	743	3153	3473	1224	3243	2781	290
GRK1	25	80	50	32	67	53	15
GRK2	319	1616	1524	563	1558	1524	146
GRK3	772	5310	10848	2568	6294	5079	504
GRK3-AS1	2	6	7	5	5	8	0
GRK4	233	1208	1885	574	1815	1338	95
GRK5	2599	18627	11526	5327	18719	14306	1049
GRK5-AS1	5	28	20	10	17	15	4
GRK6	180	632	689	254	689	611	79
GRK7	2	17	18	10	16	9	0
GRM1	162	437	415	186	410	327	67
GRM2	5	19	16	9	36	21	2
GRM3	80	364	331	133	357	392	51
GRM3-AS1	25	148	194	52	257	174	15
GRM4	79	290	226	109	300	345	30
GRM5	302	970	3445	557	1123	894	167
GRM5-AS1	6	65	47	18	81	58	11
GRM6	4	25	22	8	28	20	8
GRM7	1255	7172	5078	2506	11123	8797	578
GRM7-AS1	21	129	237	50	136	106	22
GRM7-AS2	0	0	1	0	0	0	1
GRM7-AS3	70	234	317	127	269	221	39
GRM8	438	2057	2255	743	2280	1839	241
GRM8-AS1	20	113	147	32	75	81	9
GRN	40	196	391	104	178	147	22
GRP	25	172	66	25	268	145	16
GRPEL1	52	285	290	84	245	230	19
GRPEL2	52	277	298	102	280	236	23
GRPEL2-AS1	11	42	32	19	57	43	6
GRPR	24	63	232	43	143	87	5
GRSF1	436	3337	3934	1033	3439	2374	202
GRTP1	291	1768	2666	692	1532	1775	104
GRTP1-AS1	3	29	40	8	29	27	5
GRWD1	28	177	164	69	201	164	12
GRXCR1	43	108	143	70	109	123	15
GRXCR2	37	115	130	49	85	95	14
GS1-24F4.2	97	447	604	166	601	524	45
GS1-594A7.3	10	28	37	16	25	18	6
GS1-600G8.3	4	10	5	1	8	5	3
GSAP	728	4819	4598	1462	5393	4158	286
GSC	3	3	3	1	7	1	2
GSC-DT	3	10	5	6	6	4	0
GSC2	0	2	1	0	2	0	0
GSCAR	0	5	2	3	3	2	0
GSDMA	28	83	109	29	98	86	21
GSDMB	223	1517	1691	518	1423	1219	113
GSDMC	45	172	3125	341	182	157	42
GSDMD	90	447	374	137	357	336	30
GSDME	73	316	433	138	370	279	32
GSE1	4197	22650	19005	7864	22266	20612	2107
GSE1-AS1	5	12	24	11	16	17	0
GSEC	41	251	313	113	294	241	29
GSG1	3	4	15	4	13	12	3
GSG1L	139	563	814	249	640	503	81
GSG1L2	15	53	80	38	65	51	11
GSK3A	20	68	76	24	68	75	13
GSK3B	1508	10715	18601	4390	12280	9596	709
GSK3B-DT	99	457	609	175	785	530	41
GSKIP	72	497	669	137	576	472	40
GSN	943	5576	10517	2505	5768	4597	476
GSN-AS1	5	21	25	12	18	16	5
GSPT1	740	4804	7739	1906	4829	4028	324
GSPT2	12	82	100	43	95	66	5
GSR	276	2079	2827	645	2185	1727	129
GSS	154	772	828	246	783	639	76
GSTA1	55	886	159	81	370	343	32
GSTA2	18	43	32	17	44	40	7
GSTA3	9	27	161	38	27	26	3
GSTA4	321	2797	2557	737	2625	2358	138
GSTA5	5	9	3	8	12	6	2
GSTCD	458	2800	4591	1053	3689	2841	204
GSTK1	279	1491	1531	426	1610	1304	119
GSTM2	32	159	174	63	214	142	12
GSTM3	59	275	248	91	326	235	26
GSTM4	52	286	311	83	383	250	37
GSTM5	89	519	497	242	480	578	38
GSTO1	123	703	1120	276	736	635	62
GSTO2	217	2062	2091	533	1976	1597	79
GSTP1	56	346	618	130	292	301	19
GSTT2	9	85	63	12	178	38	7
GSTT2B	13	51	118	27	117	58	7
GSTT4	4	14	17	6	8	15	1
GSTZ1	41	227	176	52	267	207	19
GSX1	3	7	2	6	3	1	1
GTDC1	1207	9123	11718	3189	10726	8279	625
GTF2A1	248	1650	2401	592	1959	1537	108
GTF2A1-AS1	7	10	43	8	30	15	2
GTF2A2	32	256	453	72	302	222	18
GTF2B	178	1342	2281	498	1508	1214	98
GTF2E1	87	603	564	169	672	531	46
GTF2E2	479	3421	5209	1232	3612	2888	241
GTF2F1	154	806	806	274	950	750	80
GTF2F2	601	4314	5301	1235	4605	3615	255
GTF2H1	440	3032	3807	993	3181	2612	190
GTF2H2	59	573	1339	288	613	541	42
GTF2H2C	74	1001	943	219	890	719	49
GTF2H3	172	1382	1452	385	1507	1209	66
GTF2H5	75	490	657	150	574	429	38
GTF2I	2002	13296	15636	4159	14441	11930	932
GTF2I-AS1	58	278	381	122	241	212	30
GTF2IRD1	1428	8060	15724	3617	9120	8158	765
GTF2IRD2B	427	2872	3198	835	3223	2781	154
GTF3A	100	807	854	231	642	597	66
GTF3C1	1001	5091	7768	2173	5311	4344	476
GTF3C2	517	3353	4171	1236	3388	2977	246
GTF3C2-AS1	6	21	28	3	15	13	2
GTF3C2-AS2	90	513	463	139	473	457	35
GTF3C3	394	2632	3099	818	2759	2138	152
GTF3C4	85	566	661	170	594	505	49
GTF3C5	261	1400	1498	414	1356	1250	116
GTF3C6	50	279	213	63	338	298	17
GTPBP1	256	1369	2965	694	1416	1152	134
GTPBP10	322	2510	3179	847	2488	2174	115
GTPBP2	251	1253	1354	415	1404	1254	122
GTPBP3	53	360	338	104	335	338	35
GTPBP4	387	2208	2057	728	2025	1894	184
GTPBP8	77	479	561	143	601	557	29
GTSCR1	5	30	18	11	25	16	7
GTSE1	112	711	665	202	678	709	44
GTSE1-DT	2	4	3	1	7	4	1
GTSF1	2	20	24	11	24	15	4
GTSF1L	0	2	0	0	0	0	0
GUCA1A	1	2	6	3	2	4	0
GUCA1ANB-GUCA1A	6	22	27	67	19	17	5
GUCA1B	37	243	399	92	258	197	15
GUCA1C	26	87	80	20	97	81	8
GUCA2A	1	0	4	3	5	5	0
GUCA2B	1	0	0	2	3	2	0
GUCD1	68	378	440	130	402	354	41
GUCY1A1	766	5064	9112	2385	8237	5052	415
GUCY1A2	591	3103	3927	1226	4525	2940	329
GUCY1B1	430	2605	4466	1263	4269	2601	212
GUCY2C	30	94	180	54	99	90	9
GUCY2C-AS1	78	320	790	137	371	248	23
GUCY2D	4	25	26	19	31	30	3
GUCY2F	42	131	274	76	136	101	18
GUF1	333	2710	2982	700	2965	2246	164
GUK1	221	1008	1363	433	926	894	115
GULP1	2070	13810	18490	5522	15213	10413	862
GUSB	200	1103	1006	324	1269	970	99
GUSBP11	1111	5729	5138	1853	6258	5291	481
GVQW3	96	597	934	247	721	530	49
GXYLT1	229	1650	2230	494	1770	1452	103
GXYLT2	251	1230	2492	758	1516	1229	112
GYG1	54	370	544	145	510	368	35
GYG2	158	1171	839	272	1128	1132	58
GYG2-AS1	1	2	0	0	0	2	0
GYPA	0	1	0	0	2	2	0
GYPB	13	47	55	20	42	39	5
GYPC	205	980	1748	467	1050	807	116
GYPE	23	145	126	46	183	122	14
GYS1	558	2917	3608	975	2662	2353	290
GZF1	47	212	354	86	269	193	19
GZMA	0	10	12	1	12	10	1
GZMB	2	6	4	0	6	4	1
GZMH	0	5	1	0	3	0	0
GZMH-AS1	28	91	166	52	120	84	18
GZMK	2	4	3	6	14	3	0
GZMK-AS1	5	22	20	5	12	12	3
GZMM	12	35	31	9	31	19	7
H1-0	191	1101	1532	420	675	842	97
H1-1	11	46	41	15	42	65	3
H1-10	48	238	175	58	173	215	21
H1-10-AS1	81	305	258	118	335	256	35
H1-2	278	1626	2028	541	982	1391	105
H1-3	203	1101	1413	397	619	955	71
H1-4	752	3009	2615	840	1665	2482	167
H1-5	118	441	342	101	320	438	35
H1-6	0	2	1	1	2	0	0
H1-7	1	7	9	4	10	10	2
H1-8	3	9	7	0	6	5	3
H19	129	661	2076	345	601	556	102
H2AB1	0	0	3	0	0	0	0
H2AC11	40	146	145	34	87	122	7
H2AC12	10	83	72	28	48	66	6
H2AC13	12	67	52	16	44	53	4
H2AC14	8	74	66	18	48	68	5
H2AC15	22	185	175	47	114	149	11
H2AC16	14	66	65	20	47	62	2
H2AC17	3	6	7	1	6	6	2
H2AC20	51	295	398	77	186	181	14
H2AC21	15	98	77	22	71	80	6
H2AC4	5	29	34	3	22	25	1
H2AC6	227	1551	5457	892	1115	1035	109
H2AC8	25	158	120	32	101	140	10
H2AJ	31	259	330	102	254	248	17
H2AW	15	71	69	30	47	72	11
H2AX	9	44	54	15	35	41	3
H2AZ1	54	311	286	78	248	228	11
H2AZ1-DT	121	492	627	199	575	436	60
H2AZ2	237	1582	2578	500	1757	1468	104
H2AZ2-DT	4	11	17	6	20	9	3
H2BC10	11	37	29	7	25	40	1
H2BC11	27	191	223	55	129	149	15
H2BC12	18	106	93	26	58	76	8
H2BC13	9	24	38	6	20	29	3
H2BC14	13	46	40	6	22	48	3
H2BC15	29	211	296	56	156	150	11
H2BC17	4	40	33	9	27	36	2
H2BC18	44	365	712	123	262	270	27
H2BC21	51	246	457	98	203	222	28
H2BC3	7	16	34	10	21	13	3
H2BC4	62	377	390	93	280	233	22
H2BC5	91	615	712	196	459	511	33
H2BC6	25	132	151	47	104	103	10
H2BC6-AS1	22	85	100	27	74	66	9
H2BC7	5	64	112	12	40	47	4
H2BC8	38	173	200	52	114	116	10
H2BC9	14	102	83	18	88	85	4
H2BU1	21	58	89	12	46	33	2
H2BW1	0	1	3	0	2	1	0
H2BW2	0	0	0	0	4	0	0
H3-3A	177	1654	2543	554	1718	1428	106
H3-3A-DT	52	305	288	91	419	290	28
H3-3B	362	3008	2599	614	1463	1982	134
H3-4	0	3	0	0	0	0	0
H3-5	1	8	12	5	14	10	0
H3-7	32	243	440	74	311	185	14
H3C1	15	40	25	7	29	23	2
H3C10	13	55	72	19	44	54	6
H3C11	11	69	48	9	22	40	5
H3C12	8	58	57	19	44	46	6
H3C13	8	30	46	7	27	17	1
H3C2	26	170	149	36	97	149	10
H3C3	18	81	45	14	48	64	0
H3C6	20	132	131	44	104	134	10
H3C7	8	50	50	15	34	44	6
H3C8	22	102	85	21	80	92	9
H3Y1	0	1	0	0	2	0	0
H4-16	35	294	306	65	152	229	12
H4C1	7	31	36	9	34	20	2
H4C11	3	16	12	6	5	8	2
H4C12	8	58	63	16	45	43	3
H4C13	6	38	21	7	16	26	4
H4C14	4	15	41	8	18	14	1
H4C15	6	19	23	7	15	5	0
H4C2	12	47	52	12	27	34	2
H4C3	22	128	201	51	112	94	9
H4C4	11	83	77	18	58	65	4
H4C5	40	290	276	65	168	189	19
H4C6	11	66	56	16	54	74	5
H4C8	43	228	408	78	196	205	13
H4C9	12	42	33	10	36	33	5
H6PD	220	1139	1735	405	1409	1083	94
HAAO	137	740	718	250	854	683	62
HABP2	24	100	84	27	109	89	14
HABP4	226	1160	2274	572	1508	1035	99
HACD1	286	2212	3884	737	2780	2112	157
HACD2	269	2028	2699	675	2340	1764	119
HACD3	496	2803	4301	1141	3326	2670	231
HACD4	72	332	821	159	456	312	22
HACE1	586	4700	7151	1779	4555	3769	291
HACL1	365	2462	3451	853	2456	2030	158
HADH	290	1960	2523	716	2029	1670	126
HADHA	464	3083	5130	1202	3224	2268	242
HADHB	608	4407	7697	1679	4161	3182	287
HAFML	28	79	112	31	88	76	8
HAGH	135	783	894	267	895	682	63
HAGHL	31	92	123	39	86	55	13
HAGLR	33	209	169	66	159	151	30
HAGLROS	0	4	4	1	8	3	0
HAL	25	101	123	27	114	113	8
HAMP	4	12	5	4	10	4	2
HAND1	3	6	2	5	3	5	0
HAND2	877	2577	2261	834	4357	3520	272
HAND2-AS1	752	4653	6667	1694	5959	5843	328
HAO1	25	87	85	38	74	58	12
HAO2	6	31	36	18	26	23	6
HAP1	14	64	80	26	66	54	9
HAPLN1	45	224	655	205	355	205	27
HAPLN2	9	21	35	17	32	19	2
HAPLN3	22	112	161	34	103	87	24
HAPSTR2	0	0	1	0	0	0	0
HAR1A	2	2	5	2	2	3	1
HAR1B	6	17	18	3	18	9	2
HARBI1	14	118	176	44	171	136	8
HARS1	420	2126	1944	644	2151	1783	190
HARS2	139	686	732	225	745	663	64
HAS1	6	25	21	12	32	15	3
HAS2	86	469	524	147	620	566	50
HAS2-AS1	169	699	1452	350	707	567	89
HAS3	50	453	169	78	207	214	20
HASPIN	3	10	17	6	20	29	0
HAT1	320	2194	3589	776	2347	1990	130
HAUS1	198	1522	1594	524	1784	1475	99
HAUS2	108	769	777	234	842	678	49
HAUS3	3	4	4	2	3	3	1
HAUS4	0	5	2	0	3	4	0
HAUS5	197	961	1025	311	1036	814	85
HAUS5-DT	0	4	3	4	4	3	0
HAUS6	286	1875	2360	682	1834	1554	111
HAUS7	28	84	91	46	115	82	15
HAUS8	95	557	624	184	548	477	43
HAVCR1	17	71	72	32	55	76	11
HAVCR2	86	452	710	172	467	425	52
HAX1	58	255	296	78	283	240	24
HBA1	11	25	47	9	13	21	8
HBA2	9	33	62	9	26	38	5
HBB	2	7	15	4	9	11	1
HBD	4	7	5	8	3	11	0
HBEGF	37	269	257	83	238	179	20
HBM	3	21	20	8	12	16	3
HBP1	526	4073	8750	1663	3484	2956	263
HBQ1	2	2	2	1	0	5	1
HBS1L	513	3700	6766	1358	4131	3115	223
HBZ	11	35	60	24	55	46	2
HCAR1	11	36	14	4	53	39	2
HCAR2	1	10	132	9	11	10	1
HCAR3	2	6	72	8	4	8	0
HCCAT5	3	9	3	6	7	9	2
HCCS	30	167	224	42	204	112	16
HCCS-DT	506	3159	4257	1113	3470	2666	198
HCFC1	208	947	1304	353	1052	808	95
HCFC1-AS1	1	3	3	1	7	6	2
HCFC1R1	17	74	226	66	134	82	15
HCFC2	335	2024	3835	882	2558	1885	164
HCG11	29	203	347	84	195	220	12
HCG14	5	19	16	5	14	8	2
HCG15	0	6	6	1	5	6	0
HCG17	778	4898	4097	1486	5525	3983	367
HCG18	35	147	169	34	175	164	11
HCG20	56	218	313	115	248	204	16
HCG22	9	51	90	14	47	38	4
HCG24	4	12	21	8	18	10	1
HCG25	15	102	152	51	140	85	8
HCG27	26	168	293	63	215	137	12
HCG9	5	15	15	7	11	9	1
HCK	42	166	198	71	219	132	14
HCLS1	45	183	233	59	204	168	21
HCN1	264	1285	1543	520	1593	1030	145
HCN2	21	80	58	36	96	70	13
HCN3	47	280	268	97	291	287	19
HCN4	18	63	81	32	87	51	5
HCN4-AS1	4	4	8	3	3	5	1
HCP5	10	54	84	34	37	33	7
HCP5B	0	2	1	0	8	5	0
HCRT	0	9	7	1	10	3	0
HCRTR1	16	84	90	39	96	69	16
HCRTR2	60	197	233	85	213	177	34
HCST	1	4	7	0	5	3	0
HDAC1	433	2908	3782	1101	2671	2524	208
HDAC10	21	112	146	29	125	103	8
HDAC11	104	447	1043	265	467	413	47
HDAC11-AS1	4	12	15	4	18	12	0
HDAC2	579	4015	5599	1346	4197	3670	283
HDAC2-AS2	570	3183	3485	1065	3532	2634	483
HDAC3	218	1185	1501	376	1345	1072	97
HDAC3-AS1	15	74	123	27	89	75	8
HDAC4	2479	12454	20307	5489	13987	11487	1125
HDAC4-AS1	3	18	39	6	27	20	2
HDAC4-AS2	2	6	6	3	5	3	1
HDAC4-AS3	5	14	17	7	14	11	2
HDAC5	398	1997	4140	1107	2254	1653	220
HDAC6	620	2623	3006	1062	2902	2377	266
HDAC7	479	2309	2675	865	2467	2092	232
HDAC8	0	2	3	2	5	6	0
HDAC9	2796	16115	32624	8241	19580	13924	1342
HDAC9-AS1	2	3	10	6	9	5	1
HDC	88	732	188	227	539	794	46
HDDC2	180	1135	884	289	1281	1050	95
HDDC3	34	113	136	72	135	114	7
HDGF	229	965	1322	380	939	775	101
HDGFL2	221	1074	1226	374	1223	1030	111
HDGFL3	630	4017	4534	1299	4754	3815	281
HDHD2	7	43	58	11	47	55	4
HDHD3	56	439	506	113	397	365	20
HDHD5	150	1270	1737	402	1027	1205	93
HDHD5-AS1	15	103	105	26	138	136	6
HDLBP	1750	10054	12010	3628	9158	7992	753
HDX	452	2181	2969	930	3183	2074	201
HEATR1	726	5030	5373	1530	5393	4215	334
HEATR3	271	1684	1431	444	1666	1531	108
HEATR3-AS1	16	83	119	40	93	87	10
HEATR4	78	311	647	151	402	240	49
HEATR5A	305	1813	2193	641	2289	1922	149
HEATR5A-DT	24	102	162	58	101	108	7
HEATR5B	768	5225	6592	1819	5668	4480	395
HEATR6	255	1561	2162	548	1697	1387	113
HEATR6-DT	29	158	236	57	200	157	17
HEATR9	3	16	19	8	20	13	1
HEBP1	100	439	746	177	516	432	41
HEBP2	293	1657	3118	667	1715	1345	126
HECA	183	1146	2697	548	1189	974	97
HECTD1	2778	17466	28764	6797	18756	14954	1222
HECTD2	1027	6014	8145	2322	7666	5476	492
HECTD3	72	359	294	112	436	277	31
HECTD4	2634	15738	23227	6182	17258	14170	1318
HECW1	214	1225	1309	366	1744	1174	127
HECW2	967	5344	18334	2994	5259	4025	451
HECW2-AS1	1	5	8	2	5	2	2
HEG1	460	2074	3354	967	2694	1825	199
HEIH	13	80	114	40	94	69	3
HELB	157	1429	1542	402	1451	1008	76
HELLPAR	85	356	293	115	438	398	47
HELLS	678	4520	3905	1213	4725	4452	273
HELQ	182	1316	1162	370	1542	1293	104
HELT	1	15	3	5	13	10	1
HELZ	1583	11516	17194	4485	11606	9232	807
HELZ2	87	260	367	103	272	203	26
HEMGN	17	96	143	37	95	81	7
HEMK1	212	984	1271	341	1130	849	83
HENMT1	23	174	118	38	156	136	14
HEPACAM	8	23	37	8	23	21	4
HEPACAM2	39	282	72	61	213	204	16
HEPFAL	16	36	45	24	50	28	1
