gene	Fetal	Placenta	Adult	marker
PCDHGB6	0.14646673496818663	0.8303974586038622	0.02313580642795112	
PCDHGC3	0.6875826389550141	0.2736518023032567	0.038765558741729204	
PCED1A	0.10210249845387924	0.42018497638713365	0.47771252515898716	
PCED1B	0.035840752962259595	0.5171210574069416	0.4470381896307988	
PCED1B-AS1	0.020309141562654866	0.21323604734183355	0.7664548110955116	
PCF11	0.063932433093069	0.8005995807172005	0.13546798618973058	
PCGF1	0.8445364674809288	0.07690522374286929	0.07855830877620197	
PCGF2	0.08653464498791451	0.8713336896757269	0.04213166533635858	
PCGF3	0.07809059690145748	0.5203477635687772	0.4015616395297653	
PCGF5	0.09590577123046595	0.07034406466272872	0.8337501641068052	
PCGF6	0.7768493322989538	0.1554419264615238	0.06770874123952228	
PCID2	0.8384815109730686	0.08075924451346578	0.08075924451346578	
PCIF1	0.1924867611807309	0.6150264776385381	0.1924867611807309	
PCK1	0.098168093316343	0.008841489281212324	0.8929904174024446	
PCK2	0.11151712671700537	0.02710782347610937	0.8613750498068853	
PCLO	0.42779336932091067	0.0161744329223486	0.5560321977567407	
PCM1	0.5915079129650441	0.07405525729163939	0.3344368297433165	
PCMT1	0.6686322213460804	0.24035126584672575	0.09101651280719383	
PCMTD1	0.15321233117520414	0.11099261134660834	0.7357950574781875	
PCMTD2	0.837011514962241	0.0814942425188795	0.0814942425188795	
PCNA	0.8831923577958394	0.05840382110208027	0.05840382110208027	
PCNP	0.49668822204052315	0.42896642206391233	0.07434535589556449	
PCNPP5	0.6690963524658942	0.01314299138672548	0.31776065614738036	
PCNT	0.09335193906093353	0.09335193906093353	0.8132961218781329	
PCNX1	0.858130101986576	0.07093494900671195	0.07093494900671195	
PCNX2	0.05085108272114334	0.05085108272114334	0.8982978345577134	
PCNX3	0.0562980788741163	0.0562980788741163	0.8874038422517675	
PCNX4	0.7348715174955982	0.19542920784586731	0.0696992746585345	
PCOLCE	0.010837239952907304	0.9783255200941854	0.010837239952907304	
PCOLCE-AS1	0.1481231846085096	0.8360571110279029	0.01581970436358749	
PCOLCE2	0.011774163896358126	0.7054169968381072	0.28280883926553463	
PCP2	0.04783607665775082	0.04783607665775082	0.9043278466844984	
PCP4	0.9805825242718447	0.009708737864077669	0.009708737864077669	
PCP4L1	0.9466943217056446	0.026652839147177667	0.026652839147177667	
PCSK1	0.8041806554572625	0.00856200310679191	0.18725734143594566	
PCSK1N	0.8925985228347925	0.0774451969804863	0.029956280184721185	
PCSK2	0.43744958344703705	0.019237200763634964	0.5433132157893279	
PCSK4	0.051522491609949164	0.28575142878561266	0.6627260796044382	
PCSK5	0.9147634979542849	0.04261825102285753	0.04261825102285753	
PCSK6	0.03833037385106232	0.9233392522978754	0.03833037385106232	
PCSK7	0.028278706007943393	0.028278706007943393	0.9434425879841132	
PCSK9	0.030861372432574558	0.6614789895147859	0.3076596380526396	
PCTP	0.5094858387460169	0.08624095934714589	0.4042732019068373	
PCYOX1	0.11925349538493445	0.7719842589825545	0.10876224563251115	
PCYOX1L	0.4383511050023735	0.5386520824880328	0.022996812509593713	
PCYT1A	0.08247977929511417	0.08247977929511417	0.8350404414097716	
PCYT1B	0.8597435290800969	0.12564521137656992	0.014611259543333298	
PCYT2	0.03698737108016392	0.03698737108016392	0.926025257839672	
PDAP1	0.07823464000873169	0.8435307199825366	0.07823464000873169	
PDCD1	0.015486527750738287	0.4619802093278821	0.5225332629213796	
PDCD10	0.7621926632436987	0.05670936219424841	0.18109797456205287	
PDCD11	0.11773306844605526	0.11773306844605526	0.7645338631078894	
PDCD1LG2	0.009065754669433228	0.8882812579563392	0.10265298737422768	
PDCD2	0.30026510633360615	0.07386373931998803	0.6258711543464057	
PDCD2L	0.1433298912359628	0.1433298912359628	0.7133402175280744	
PDCD4	0.08439444239694958	0.08439444239694958	0.8312111152061008	
PDCD4-AS1	0.1241585185669731	0.6458758624866682	0.22996561894635867	
PDCD5	0.18925580154522653	0.7670242436731545	0.04371995478161904	
PDCD5P1	0.546292277415668	0.43404262401564686	0.01966509856868509	
PDCD6	0.28062623119462776	0.5656597263575989	0.15371404244777354	
PDCD6IP	0.07419756263702461	0.07419756263702461	0.8516048747259508	
PDCD6IPP2	0.5659120486096026	0.41136694256651823	0.022721008823879032	
PDCD7	0.147283764107931	0.147283764107931	0.7054324717841379	
PDCL	0.20733956019724664	0.6940375172849705	0.09862292251778286	
PDCL3	0.7966105745344939	0.05976877499663605	0.14362065046886993	
PDCL3P4	0.9128929379601851	0.04355353101990743	0.04355353101990743	
PDCL3P5	0.8056569528146428	0.019914866619554977	0.1744281805658023	
PDDC1	0.2592280599626959	0.2592280599626959	0.4815438800746083	
PDE10A	0.0794042637746423	0.9021783434271943	0.01841739279816348	
PDE11A	0.9009204866479437	0.013412578042056247	0.08566693531000007	
PDE12	0.13805518977099845	0.13805518977099845	0.7238896204580031	
PDE1A	0.9746885963295819	0.01265570183520904	0.01265570183520904	
PDE1B	0.04632077590896811	0.9073584481820637	0.04632077590896811	
PDE1C	0.6735177278352027	0.27128981327592167	0.0551924588888756	
PDE2A	0.40290644718189916	0.035443798024837575	0.5616497547932633	
PDE3A	0.9475427650379548	0.026228617481022606	0.026228617481022606	
PDE3B	0.5928224882058486	0.027553011335737683	0.3796245004584137	
PDE4A	0.02116267095045918	0.3602352711751611	0.6186020578743796	
PDE4B	0.0237167553307272	0.40339890062119954	0.5728843440480733	
PDE4C	0.01679437644760098	0.01679437644760098	0.966411247104798	
PDE4D	0.03634718012500725	0.6822899746999704	0.2813628451750223	
PDE4DIP	0.06717480508033057	0.744439990012215	0.18838520490745453	
PDE5A	0.7128960463483879	0.019460139563167646	0.26764381408844434	
PDE6A	0.14820842596251388	0.01792963045373933	0.8338619435837469	
PDE6B	0.8820284739911972	0.10028858443375745	0.017682941575045276	
PDE6D	0.8061599136066898	0.09692004319665516	0.09692004319665516	
PDE6G	0.5188473498887145	0.4555297333233087	0.02562291678797669	
PDE6H	0.009708737864077669	0.9805825242718447	0.009708737864077669	
PDE7A	0.07977502518517231	0.07977502518517231	0.8404499496296555	
PDE7B	0.028344071433822556	0.8047051605698542	0.1669507679963232	
PDE8A	0.07212374300380306	0.05196664732873497	0.875909609667462	
PDE8B	0.9118136044624042	0.04409319776879785	0.04409319776879785	
PDE9A	0.03236661265389181	0.03236661265389181	0.9352667746922163	
PDF	0.6200196557013105	0.03781784685899883	0.3421624974396907	
PDGFA	0.09658138812553929	0.8068372237489215	0.09658138812553929	
PDGFB	0.045797398364007494	0.9084052032719849	0.045797398364007494	
PDGFC	0.03123946710742949	0.9375210657851409	0.03123946710742949	
PDGFD	0.7946752628021542	0.029974840708975714	0.1753498964888701	
PDGFRA	0.4472487331103818	0.5245395786517366	0.028211688237881595	
PDGFRB	0.02888679740296335	0.9422264051940733	0.02888679740296335	
PDGFRL	0.026925847429112137	0.9461483051417757	0.026925847429112137	
PDHA1	0.2703069002243987	0.06694132686424682	0.6627517729113546	
PDHB	0.9071134996952669	0.046443250152366486	0.046443250152366486	
PDHX	0.1276966824420642	0.7446066351158717	0.1276966824420642	
PDIA2	0.014300085028998065	0.29625238794799963	0.6894475270230023	
PDIA3	0.08034553037724226	0.8393089392455155	0.08034553037724226	
PDIA3P1	0.9617159136964624	0.019142043151768796	0.019142043151768796	
PDIA4	0.062389639787836126	0.6165806666521495	0.3210296935600144	
PDIA5	0.03269801134733243	0.9346039773053351	0.03269801134733243	
PDIA6	0.23977955500787562	0.6417478215566812	0.1184726234354433	
PDIK1L	0.6107442553686643	0.02412672448587518	0.3651290201454605	
PDILT	0.013464696666487716	0.013464696666487716	0.9730706066670245	
PDK1	0.04940391123830957	0.04940391123830957	0.9011921775233809	
PDK2	0.6854236582889568	0.15728817085552158	0.15728817085552158	
PDK3	0.07312894933216424	0.8537421013356714	0.07312894933216424	
PDK4	0.020942393872025365	0.020942393872025365	0.9581152122559492	
PDLIM1	0.807980371617947	0.05897590805966491	0.13304372032238804	
PDLIM2	0.05468054377203853	0.8906389124559229	0.05468054377203853	
PDLIM3	0.02294145617084378	0.9541170876583124	0.02294145617084378	
PDLIM4	0.015310464742449901	0.9693790705151002	0.015310464742449901	
PDLIM5	0.0659774295057601	0.8680451409884797	0.0659774295057601	
PDLIM7	0.06208564766070523	0.9198492428524492	0.01806510948684571	
PDP1	0.9513829740664465	0.02430851296677673	0.02430851296677673	
PDP2	0.39840514946869904	0.03143758703754228	0.5701572634937586	
PDPK1	0.08962392329773053	0.48999888190894964	0.42037719479331975	
PDPN	0.014602785669175786	0.9707944286616484	0.014602785669175786	
PDPR	0.7392102668025603	0.0831363806806501	0.1776533525167896	
PDRG1	0.9021475476028328	0.04892622619858357	0.04892622619858357	
PDS5A	0.36183105148723604	0.09058033078638639	0.5475886177263777	
PDS5B	0.8782382860586487	0.060880856970675606	0.060880856970675606	
PDSS1	0.44790906730658836	0.02475931073714336	0.5273316219562684	
PDSS2	0.1477171614345362	0.1477171614345362	0.7045656771309277	
PDX1	0.5151261659162122	0.008231968814402389	0.4766418652693854	
PDXDC1	0.06926536818319055	0.06926536818319055	0.8614692636336189	
PDXDC2P	0.027420804555142165	0.027420804555142165	0.9451583908897156	
PDXK	0.04973366556430635	0.48998012560075843	0.46028620883493515	
PDZD11	0.6891220396725306	0.24529853383831673	0.06557942648915269	
PDZD2	0.884180053084042	0.057909973457978964	0.057909973457978964	
PDZD3	0.519879706122634	0.006048371018479426	0.47407192285888655	
PDZD4	0.6268519361983538	0.35238021763645305	0.02076784616519321	
PDZD7	0.9450975939928723	0.027451203003563806	0.027451203003563806	
PDZD8	0.06544446575613155	0.06544446575613155	0.869111068487737	
PDZK1	0.5878085712508353	0.00619605774714609	0.40599537100201866	
PDZK1IP1	0.02523742292251308	0.02523742292251308	0.9495251541549738	
PDZRN3	0.02373458309946546	0.9525308338010691	0.02373458309946546	
PDZRN4	0.3072044811524568	0.43956597081593296	0.2532295480316103	
PEA15	0.03034610108821841	0.9393077978235631	0.03034610108821841	
PEAK1	0.16333417892220273	0.18039984710598728	0.65626597397181	
PEAR1	0.2735197649937574	0.7041628885708594	0.022317346435383204	
PEBP1	0.4122115880039981	0.08490361838351469	0.5028847936124873	
PEBP1P2	0.9713972121488751	0.01430139392556242	0.01430139392556242	
PEBP1P3	0.010225433639155606	0.47105832758310845	0.5187162387777359	
PECAM1	0.07213672210510483	0.07213672210510483	0.8557265557897904	
PECR	0.4205600040366927	0.05771132344899056	0.5217286725143168	
PEF1	0.07203038660124297	0.8559392267975139	0.07203038660124297	
PEG10	0.19210396624551765	0.7977390205406264	0.010157013213855919	
PEG3	0.0421719911721171	0.9453734326796441	0.012454576148238796	
PELI1	0.031128527063419276	0.5860582289729506	0.3828132439636301	
PELI2	0.665109869468063	0.04314269268190579	0.29174743785003104	
PELI3	0.14837276680531433	0.1654096908918061	0.6862175423028796	
PELO	0.05395924683777722	0.8920815063244455	0.05395924683777722	
PELP1	0.11517721301242606	0.769645573975148	0.11517721301242606	
PEMT	0.45436598853237464	0.5029864087921142	0.04264760267551111	
PENK	0.5794049647350255	0.41375165119678137	0.00684338406819308	
PEPD	0.8150862966634702	0.09245685166826494	0.09245685166826494	
PER1	0.023751644316054234	0.5916544191045084	0.38459393657943725	
PER2	0.07940351134858295	0.07940351134858295	0.8411929773028342	
PER3	0.06252017047615104	0.06252017047615104	0.874959659047698	
PERP	0.09118647083248961	0.8176270583350209	0.09118647083248961	
PES1	0.33995662229297813	0.5558358530153019	0.1042075246917199	
PET100	0.683103640466767	0.12425240234325194	0.1926439571899811	
PET117	0.8318191220302326	0.032466449198647516	0.13571442877111983	
PEX1	0.42834237009896814	0.03208615034486644	0.5395714795561655	
PEX10	0.055979766891335124	0.8880404662173297	0.055979766891335124	
PEX11A	0.5288169914947746	0.04133462725032017	0.4298483812549052	
PEX11B	0.8124766260449683	0.053594349062968144	0.13392902489206354	
PEX11G	0.4263098964112566	0.06608963455179691	0.5076004690369466	
PEX12	0.4219204481259735	0.504541168381992	0.07353838349203447	
PEX13	0.795577766902822	0.061029524321751745	0.14339270877542618	
PEX14	0.7763101814274779	0.055504052745558946	0.16818576582696315	
PEX16	0.0653150934187568	0.0653150934187568	0.8693698131624865	
PEX19	0.7987275127874633	0.1069085419911836	0.09436394522135311	
PEX2	0.47160859905357294	0.4526618771273079	0.07572952381911909	
PEX26	0.031006865839598937	0.031006865839598937	0.9379862683208021	
PEX3	0.8633768869711944	0.06831155651440272	0.06831155651440272	
PEX5	0.9130561910632023	0.04347190446839878	0.04347190446839878	
PEX6	0.07242587171896724	0.07242587171896724	0.8551482565620656	
PEX7	0.36636825128366873	0.04295211528044093	0.5906796334358904	
PF4	0.9637315809655661	0.01796883865118812	0.01829958038324563	
PF4V1	0.7992246902234699	0.029470986069844687	0.17130432370668533	
PFAS	0.8420289842226032	0.05686522111766157	0.10110579465973517	
PFDN1	0.5931786078131135	0.34954164327824855	0.057279748908637886	
PFDN2	0.2366374470517214	0.6952858808100467	0.06807667213823176	
PFDN4	0.5858718362091717	0.37613976383121694	0.03798839995961141	
PFDN5	0.07765293723675915	0.8446941255264818	0.07765293723675915	
PFDN6	0.6021103966459893	0.05514880442893388	0.342740798925077	
PFKFB2	0.05112416215582782	0.025597284259823806	0.9232785535843484	
PFKFB3	0.021200971614593004	0.9290006299795622	0.049798398405844733	
PFKFB4	0.045323455468546194	0.9093530890629076	0.045323455468546194	
PFKL	0.05526305747909633	0.5331824918592678	0.4115544506616358	
PFKM	0.04201676440094461	0.9159664711981107	0.04201676440094461	
PFKP	0.021281332113808626	0.598717720772626	0.3800009471135653	
PFN1	0.07133302217890222	0.8573339556421954	0.07133302217890222	
PFN1P1	0.8420880795732816	0.02064654383023799	0.13726537659648047	
PFN2	0.39416483816413767	0.5835831439023461	0.022252017933516152	
PGA5	0.0198543382321677	0.0198543382321677	0.9602913235356646	
PGAM1	0.6379809925638656	0.3100144578620285	0.05200454957410577	
PGAM2	0.6546779139376725	0.012988717194437005	0.3323333688678904	
PGAM5	0.0441752161258558	0.0441752161258558	0.9116495677482884	
PGAP1	0.5897416798761411	0.06905125897908869	0.3412070611447703	
PGAP2	0.9298195236297503	0.03509023818512485	0.03509023818512485	
PGAP3	0.09015016790061957	0.39702487888695737	0.512824953212423	
PGBD1	0.3563528626966667	0.6073658463862815	0.03628129091705161	
PGBD2	0.43316180771507173	0.03966420110043852	0.5271739911844898	
PGBD4	0.14226239475395308	0.0527842666167654	0.8049533386292815	
PGC	0.009708737864077669	0.009708737864077669	0.9805825242718447	
PGD	0.4682598250032965	0.43650641894613446	0.09523375605056907	
PGF	0.018242138308728284	0.9635157233825434	0.018242138308728284	
PGGHG	0.08226562654009237	0.09873682353654574	0.8189975499233619	
PGGT1B	0.4246471663224306	0.04164992842500679	0.5337029052525627	
PGK1	0.04982326020691863	0.9003534795861626	0.04982326020691863	
PGLS	0.04984275558752154	0.9003144888249568	0.04984275558752154	
PGLYRP1	0.5681703440330126	0.4122690447974608	0.01956061116952662	
PGLYRP2	0.009708737864077669	0.009708737864077669	0.9805825242718447	
PGM1	0.055061800341008514	0.8898763993179829	0.055061800341008514	
PGM2	0.3823199002503464	0.5610564850008699	0.05662361474878367	
PGM2L1	0.06337187769138185	0.6572198604506881	0.2794082618579301	
PGM3	0.03691595381942383	0.9261680923611523	0.03691595381942383	
PGM5	0.016435216539083676	0.9671295669218326	0.016435216539083676	
PGM5P3-AS1	0.9805825242718447	0.009708737864077669	0.009708737864077669	
PGM5P4-AS1	0.9749021149354014	0.012548942532299327	0.012548942532299327	
PGP	0.046100200693120465	0.046100200693120465	0.9077995986137591	
PGPEP1	0.43324541409608597	0.040480121810672995	0.5262744640932411	
PGR	0.01547177834024581	0.09722538616462383	0.8873028354951304	
PGRMC1	0.21825938815483592	0.7095836199662396	0.07215699187892427	
PGRMC2	0.19300759861716896	0.1068261714543375	0.7001662299284935	
PGS1	0.10128820630834136	0.10128820630834136	0.7974235873833173	
PHACTR1	0.019320760747827306	0.7205263291369987	0.260152910115174	
PHACTR2	0.028380776811944435	0.9432384463761111	0.028380776811944435	
PHACTR3	0.8998276004571545	0.02782472865770374	0.07234767088514171	
PHACTR4	0.3831468158577016	0.051919371675392005	0.5649338124669063	
PHAX	0.7785707151827442	0.0729163938505618	0.14851289096669407	
PHB	0.603693536389672	0.05673700508528297	0.33956945852504505	
PHB2	0.6621720607637562	0.17009794705252657	0.1677299921837172	
PHBP11	0.9126519248971988	0.012300769210002829	0.07504730589279841	
PHBP21	0.8044019549013152	0.013904131758624478	0.18169391334006035	
PHBP9	0.9669767217881569	0.013154190060791077	0.019869088151052056	
PHC1	0.7068486146200391	0.2534728572529457	0.039678528127015174	
PHC2	0.10989244323490525	0.7802151135301896	0.10989244323490525	
PHC3	0.22199807351579864	0.05482836677487063	0.7231735597093306	
PHEX	0.3771363161060437	0.02395656363105444	0.5989071202629017	
PHF1	0.0403805592709291	0.7879769082138964	0.17164253251517442	
PHF10	0.5807828142780468	0.3062951048115524	0.11292208091040085	
PHF11	0.10137356199237459	0.10137356199237459	0.7972528760152507	
PHF12	0.23885734631427608	0.08198722395807427	0.6791554297276498	
PHF13	0.040071715536142735	0.9198565689277145	0.040071715536142735	
PHF14	0.8103688618296127	0.06451404172898151	0.1251170964414057	
PHF19	0.5108018847269461	0.45102871932813404	0.038169395944919804	
PHF2	0.16698834385703162	0.6660233122859367	0.16698834385703162	
PHF20	0.1047030877500424	0.1047030877500424	0.7905938244999152	
PHF20L1	0.19527053842363662	0.19527053842363662	0.6094589231527269	
PHF21A	0.045735068593028325	0.9085298628139433	0.045735068593028325	
PHF21B	0.6455923339876812	0.33925263070254735	0.015155035309771433	
PHF23	0.747917906415226	0.09013906965296205	0.161943023931812	
PHF3	0.8310415406161367	0.03684770875334847	0.13211075063051486	
PHF5A	0.7251954352967428	0.20939947308153434	0.06540509162172277	
