gene	GSM4008722_Placenta1	GSM4008688_Fetal-Intestine1	GSM4008689_Fetal-Intestine2	GSM4008690_Fetal-Intestine3	GSM4008691_Fetal-Intestine4	GSM4008692_Fetal-Intestine5	GSM3980125_Adult-Ascending-Colon1	GSM4008648_Adult-Sigmoid-Colon1	GSM4008662_Adult-Transverse-Colon1	GSM4008663_Adult-Transverse-Colon2-1	GSM4008664_Adult-Transverse-Colon2-2	GSM3980131_Adult-Duodenum1	GSM3980140_Adult-Ileum2	GSM3980141_Adult-Jejunum2
RP11-1319K7.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-131K5.1	0	0	0	0	0	0	0	0	0	0	1	0	0	1
RP11-131L12.2	2	0	0	0	1	1	0	0	1	2	2	0	1	0
RP11-131L12.3	0	0	0	1	2	1	2	0	1	0	1	0	0	5
RP11-131L12.4	0	1	0	1	2	0	0	1	1	0	2	0	0	1
RP11-131L23.1	22	2	5	23	13	10	6	15	16	12	6	2	4	13
RP11-131L23.2	0	1	0	1	0	0	0	0	0	1	3	0	2	1
RP11-131M11.2	0	1	3	0	1	3	1	0	0	0	0	0	0	0
RP11-131N11.4	0	1	1	2	2	1	0	0	0	0	1	0	0	0
RP11-132A1.4	2	4	6	16	8	4	0	3	17	1	2	1	1	1
RP11-132E11.2	0	0	0	1	0	0	0	0	0	0	0	0	0	1
RP11-132F7.2	0	0	0	4	2	1	3	0	5	5	7	6	1	3
RP11-132J14.3	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-132M7.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-132N15.2	0	1	0	0	9	2	0	0	1	0	0	0	0	0
RP11-132N15.3	2	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-1334A24.5	25	1	1	1	2	1	0	0	0	0	0	0	0	0
RP11-1334A24.6	1	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-1336O20.2	1	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-133F8.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-133K1.1	0	0	0	4	1	0	0	0	0	0	0	0	0	0
RP11-133K1.11	2	2	0	5	1	5	0	0	1	1	1	0	0	1
RP11-133K1.12	2	0	0	0	2	1	1	1	0	1	1	1	1	1
RP11-133K1.8	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-133K1.9	0	1	0	0	0	0	0	0	2	0	0	0	0	2
RP11-133N21.7	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-1348G14.1	2	1	2	1	0	1	1	4	1	1	1	0	1	1
RP11-1348G14.4	4	0	1	3	4	0	0	5	4	4	6	4	0	5
RP11-1348G14.5	8	1	0	2	0	2	2	6	4	10	8	0	1	4
RP11-1348G14.8	8	1	4	4	2	7	1	8	7	4	4	0	3	4
RP11-134E15.2	1	3	6	3	1	0	0	0	5	0	0	0	2	2
RP11-134F2.7	21	60	5	4	15	13	3	8	37	14	16	2	2	15
RP11-134G8.5	3	0	0	3	1	3	6	6	5	9	5	0	5	7
RP11-134G8.7	6	5	1	9	10	8	13	16	21	20	26	14	10	23
RP11-134K1.2	5	15	15	1	7	1	1	1	11	8	2	0	3	2
RP11-134K13.2	0	0	0	0	1	0	0	1	0	0	0	0	0	0
RP11-134K13.4	0	1	2	1	1	0	1	0	3	1	0	1	0	0
RP11-134L10.1	8	1	1	2	1	3	23	8	13	5	14	14	4	11
RP11-134L4.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-134N1.2	0	0	0	1	1	1	1	1	1	1	0	1	0	2
RP11-134O21.1	10	7	10	3	31	20	0	1	1	3	4	1	11	0
RP11-135A1.2	1	30	21	51	23	11	5	20	25	6	5	7	30	11
RP11-135A1.3	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-135A24.4	0	1	1	0	1	0	1	0	7	2	0	0	0	1
RP11-135D11.2	0	0	0	0	0	1	0	2	2	0	3	0	8	0
RP11-135F9.3	22	14	12	60	10	25	6	7	16	10	27	11	10	23
RP11-135F9.4	1	0	1	1	0	0	0	0	1	0	1	0	0	0
RP11-135L13.4	14	17	3	16	3	4	0	3	11	4	2	1	4	2
RP11-135N5.3	0	0	0	3	0	0	1	0	0	0	1	0	0	0
RP11-136C24.3	0	0	3	0	0	0	0	0	0	0	0	0	0	0
RP11-136H19.1	24	23	8	1	12	10	1	0	1	1	1	0	3	2
RP11-136I13.1	0	0	0	0	1	1	1	1	1	1	0	2	1	0
RP11-136I14.5	1	0	0	1	0	0	0	0	0	0	0	0	0	2
RP11-136K14.1	0	0	1	2	2	1	4	1	2	0	5	10	2	3
RP11-136K14.3	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-136L23.2	0	1	2	4	1	2	0	0	3	1	1	3	2	3
RP11-136O12.2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-1376P16.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-1379J22.2	1	0	0	0	1	0	0	0	0	0	0	1	0	1
RP11-1379J22.5	3	4	0	4	2	7	3	3	3	3	5	2	0	2
RP11-137H2.4	0	0	0	0	0	0	1	1	1	0	0	2	1	2
RP11-137J7.3	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-137N23.1	3	8	22	0	2	3	0	0	6	1	2	1	4	1
RP11-138A9.1	3	0	0	5	0	0	8	4	30	3	3	1	8	3
RP11-138A9.2	6	0	0	0	0	3	0	22	34	8	13	3	0	16
RP11-138B4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-138C9.1	0	0	1	1	0	0	1	0	3	0	0	0	1	0
RP11-138E2.1	3	0	1	1	0	0	0	0	1	1	1	0	0	0
RP11-138H8.4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-138H8.6	2	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-138H8.8	1	0	0	4	0	0	0	0	1	0	1	1	0	3
RP11-138I1.2	1	0	0	1	1	1	1	0	0	0	1	0	0	1
RP11-138I1.3	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-138I1.4	24	205	138	17	50	7	6	8	969	26	32	6	14	21
RP11-138I17.1	3	0	0	0	0	0	0	0	0	0	0	0	2	0
RP11-138I18.2	1	0	0	0	0	1	8	0	0	1	2	0	0	0
RP11-138M12.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
RP11-138P22.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1391J7.1	1	0	0	1	1	0	0	0	0	1	3	0	0	1
RP11-1396O13.1	0	0	0	2	1	0	0	0	0	0	0	0	0	0
RP11-1396O13.2	0	2	0	1	2	2	3	8	14	7	6	3	8	3
RP11-1398P2.1	15	4	0	2	9	10	11	29	11	9	13	17	17	14
RP11-1399P15.1	0	0	1	3	1	0	22	3	12	15	15	3	8	6
RP11-139E19.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-139H14.5	0	1	1	0	2	1	0	0	0	0	0	0	0	0
RP11-139H15.5	27	1	0	1	5	2	8	7	13	9	16	7	2	12
RP11-139H15.6	1	0	0	3	0	0	1	0	1	2	5	2	2	3
RP11-139H15.7	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-139I14.2	0	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-139K1.2	6	2	1	2	1	1	1	3	24	5	4	2	4	4
RP11-13A1.1	0	0	0	1	0	0	0	0	0	0	0	0	1	0
RP11-13J8.1	3	0	0	0	1	0	0	3	2	2	0	0	0	0
RP11-13K12.1	17	0	0	0	2	0	3	17	15	4	3	0	1	2
RP11-13K12.2	3	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-13N12.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-13N13.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-13N13.6	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-13P5.1	0	0	0	0	0	0	1	0	1	1	0	0	0	2
RP11-13P5.2	7	7	3	1	16	5	0	0	1	0	0	0	1	0
RP11-140C5.3	7	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-140H17.2	1	0	0	1	0	1	0	1	0	2	1	0	0	0
RP11-140I16.3	7	4	4	7	3	7	2	4	2	0	2	3	1	1
RP11-140K17.3	167	52	54	440	141	135	130	99	109	82	108	144	122	136
RP11-140L24.3	0	1	0	0	1	0	0	0	0	2	2	0	0	1
RP11-140L24.4	0	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-140M13.1	1	0	4	3	1	1	0	0	0	0	0	0	1	0
RP11-1415C14.3	1	5	5	0	0	0	0	1	4	0	0	0	0	0
RP11-141B14.1	2	1	1	6	1	1	0	1	4	1	0	3	5	2
RP11-141B14.2	0	1	0	1	0	0	0	0	0	0	2	0	0	1
RP11-141C7.5	0	0	0	0	0	0	2	0	0	1	0	0	0	0
RP11-141J13.5	9	0	5	3	0	1	0	1	0	0	0	0	1	0
RP11-141M1.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-141M1.3	0	3	1	1	2	3	2	2	17	5	4	4	9	2
RP11-141M1.4	3	1	0	1	3	3	0	0	1	0	4	1	2	2
RP11-141M3.6	11	1	0	0	0	0	1	0	0	1	0	0	0	1
RP11-141O11.2	0	0	0	0	0	2	0	0	0	1	0	0	2	0
RP11-141O15.1	0	1	0	0	1	0	1	0	0	0	0	0	0	0
RP11-141P6.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-142A22.3	1	6	5	4	2	1	0	4	2	1	1	0	1	3
RP11-142A22.4	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-142A23.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-142A5.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-142C4.4	0	0	0	1	1	0	0	1	0	1	0	0	0	0
RP11-142C4.5	0	0	1	0	1	0	0	0	0	0	0	0	0	0
RP11-142C4.6	1	1	6	5	0	1	0	0	0	1	1	1	4	1
RP11-142E9.1	0	3	2	1	2	1	1	0	2	2	3	0	2	3
RP11-142I2.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-142J21.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RP11-142L1.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-142L16.2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-142L4.2	0	0	2	0	0	1	0	0	4	0	0	0	0	0
RP11-142L4.3	0	2	1	2	1	0	0	0	0	0	0	0	0	0
RP11-142O6.1	0	0	1	3	2	0	0	1	0	2	3	1	2	2
RP11-143A22.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
RP11-143E21.3	0	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-143E21.6	0	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-143I21.1	0	0	0	0	0	0	0	0	1	2	1	2	0	2
RP11-143J12.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-143J24.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-143K11.7	0	0	0	1	2	0	0	0	0	0	0	1	0	0
RP11-143N13.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-143P4.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-144A16.8	4	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-144C15.2	41	60	376	98	55	30	7	3	61	8	12	5	48	20
RP11-144F15.1	0	2	0	0	0	0	0	0	2	0	0	0	0	0
RP11-144G6.12	0	3	4	2	2	1	0	0	8	0	0	1	0	5
RP11-144G6.4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-144G7.2	2	4	9	2	5	4	1	1	1	2	1	0	0	3
RP11-144I2.1	0	1	0	1	0	0	0	0	0	0	0	0	0	0
RP11-144L1.8	0	0	0	0	1	0	3	0	1	1	1	0	0	0
RP11-144O23.8	0	2	0	0	0	1	0	0	0	0	0	0	0	0
RP11-145A3.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-145A3.4	0	0	0	0	0	0	0	0	1	0	1	0	0	0
RP11-145G20.1	2	0	0	0	0	1	0	0	1	0	0	0	0	0
RP11-145M4.1	1	0	0	1	0	0	0	0	0	0	0	0	1	0
RP11-145M9.5	7	0	1	1	0	0	0	0	0	1	1	1	0	2
RP11-145M9.6	2	2	2	2	1	0	1	2	8	6	3	0	0	1
RP11-145P16.3	0	0	0	0	1	0	0	0	0	0	0	0	1	0
RP11-146D12.2	0	0	0	0	1	0	0	2	3	4	3	0	0	2
RP11-146F11.1	21	4	8	13	19	6	7	10	6	8	8	1	5	14
RP11-146F11.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-146I2.1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-146N18.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-146N23.1	42	97	341	99	46	78	18	8	91	7	10	17	60	14
RP11-146N23.4	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RP11-147G7.3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-147I3.1	4	4	4	7	14	1	6	5	15	15	13	3	12	14
RP11-147L13.11	63	21	20	59	27	20	21	15	44	29	44	21	35	36
RP11-147L13.12	8	1	4	6	2	6	3	6	4	6	4	2	7	6
RP11-147L13.13	15	3	4	10	3	9	18	8	15	4	20	5	4	19
RP11-147L13.14	2	0	0	1	0	0	1	1	0	0	1	1	2	1
RP11-147L13.15	4	6	3	5	18	3	32	2	9	5	15	18	3	11
RP11-147L13.2	4	0	0	1	2	2	7	9	0	6	3	5	4	2
RP11-147L13.7	0	0	0	0	0	0	0	0	0	1	0	0	0	0
RP11-147L13.8	0	1	0	0	0	1	0	0	0	0	2	0	1	1
RP11-148B18.1	12	0	1	0	0	0	0	0	0	1	0	0	0	0
RP11-148B18.4	0	0	0	0	0	1	0	0	0	0	0	0	1	0
RP11-148B3.2	0	0	0	1	0	0	0	0	4	0	0	0	1	0
RP11-148E17.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-148K1.10	0	0	0	1	0	0	0	0	1	0	0	0	0	2
RP11-148K1.12	0	3	1	0	0	0	0	0	6	0	1	0	0	0
RP11-148L24.1	25	5	4	2	2	4	0	5	0	1	0	1	2	1
RP11-148O21.6	1	0	0	0	0	0	2	1	0	0	2	0	0	0
RP11-148O7.2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-149F8.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-149I23.3	8	1	2	0	3	5	0	0	0	1	0	0	8	0
RP11-14C10.3	1	0	0	0	0	0	6	8	4	4	3	0	1	0
RP11-14C10.4	0	0	0	0	0	0	0	0	0	1	0	0	0	0
RP11-14C10.6	0	0	0	0	1	1	0	0	0	1	0	0	0	0
RP11-14I17.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-14I17.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-14J7.6	0	0	0	0	0	1	0	0	0	0	1	0	0	0
RP11-14K2.1	5	0	7	6	1	2	2	0	1	1	0	0	1	0
RP11-14N7.2	85	41	30	3	24	11	1	4	10	0	0	0	36	0
RP11-14N9.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-150C16.1	2	1	1	4	4	1	1	7	6	1	3	2	6	3
RP11-150D20.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-150O12.3	2	4	19	214	35	51	8	2	13	13	14	3	18	7
RP11-150O12.4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-150O12.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-150O12.6	7	2	1	10	3	14	1	2	5	4	1	0	4	0
RP11-151A10.3	3	0	0	0	0	0	0	1	3	0	0	0	0	0
RP11-151A6.4	0	0	0	1	0	0	0	0	0	0	0	0	2	2
RP11-151A6.6	0	0	0	2	1	0	1	0	1	2	0	0	4	0
RP11-151F5.2	9	11	63	16	13	1	1	0	14	6	10	0	13	3
RP11-151G14.2	0	0	0	4	1	1	2	0	1	2	5	3	4	1
RP11-151H2.3	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-151N17.1	17	0	2	7	2	3	2	4	22	9	12	3	4	2
RP11-152C15.1	4	53	33	2	7	7	0	1	23	2	0	0	2	2
RP11-152C17.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-152D8.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-152F13.10	0	2	5	1	1	1	0	0	1	0	0	0	0	1
RP11-152F13.8	0	0	0	0	0	0	0	0	3	0	0	0	0	0
RP11-152H18.3	1	0	0	0	1	0	0	0	1	1	0	0	0	1
RP11-152N13.16	9	5	5	2	6	5	2	1	10	1	3	2	0	3
RP11-152P17.3	4	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-152P23.2	0	1	0	1	0	0	0	0	8	2	0	0	0	0
RP11-153F1.1	0	0	0	0	1	0	0	0	1	0	0	1	0	0
RP11-153F10.2	0	0	0	0	0	0	1	1	0	1	0	0	2	1
RP11-153I24.4	1	2	2	0	2	2	0	1	0	1	1	1	2	1
RP11-153I24.5	0	1	0	0	0	0	0	0	0	0	0	0	0	1
RP11-153K11.3	1	4	2	3	17	12	0	0	3	0	2	8	9	14
RP11-153M3.1	0	3	19	3	1	2	0	1	6	1	0	0	0	3
RP11-153M7.1	1	1	1	1	0	0	0	0	1	0	0	0	0	0
RP11-153M7.3	20	0	0	0	0	0	0	0	1	0	0	0	0	1
RP11-154B12.3	0	0	0	0	0	0	0	3	0	1	0	0	0	0
RP11-154D17.1	1	0	1	0	1	2	0	0	0	1	0	0	1	1
RP11-154D3.1	14	3	13	9	2	3	0	1	2	1	1	1	6	1
RP11-154D6.1	2	3	0	0	8	2	0	0	0	0	0	1	1	2
RP11-154F14.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-154H12.2	0	0	0	0	0	0	0	0	0	0	1	0	1	0
RP11-154H12.3	0	0	1	0	0	1	0	0	1	1	1	0	1	0
RP11-154H23.3	0	2	3	3	1	6	3	0	2	0	0	1	5	2
RP11-154H23.4	3	3	0	1	0	1	0	0	0	1	1	2	0	0
RP11-154H23.5	0	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-154J22.1	3	3	2	0	3	2	3	0	3	3	2	2	0	5
RP11-155D18.13	2	0	2	1	1	0	0	0	0	0	0	1	1	0
RP11-155G14.1	2	1	0	1	0	0	0	0	0	0	0	0	0	1
RP11-155G14.6	1	1	0	0	1	1	0	0	0	0	1	0	0	0
RP11-155O18.6	0	0	1	1	0	0	0	0	2	0	0	0	0	1
RP11-156E6.1	26	21	11	41	20	20	7	11	22	10	14	12	21	21
RP11-156E8.1	15	4	2	5	3	1	3	2	4	5	4	3	2	4
RP11-156F23.2	0	1	1	0	1	0	0	0	0	0	0	0	0	0
RP11-156G14.6	3	2	3	12	3	7	2	1	1	2	2	1	1	4
RP11-156K13.1	0	0	1	0	1	0	3	3	1	1	1	0	0	0
RP11-156K13.2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RP11-156K13.3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-156K23.3	11	4	2	20	6	11	4	10	16	13	20	5	7	14
RP11-156L14.1	2	3	0	0	0	1	0	3	0	0	0	0	0	0
RP11-156P1.3	13	9	8	10	6	16	5	8	21	6	20	10	5	10
RP11-157B13.10	0	1	2	5	1	0	0	0	1	0	0	1	2	0
RP11-157D23.2	2	0	0	0	0	1	0	0	0	0	0	1	1	0
RP11-157E16.1	1	0	3	3	1	1	0	2	3	1	9	2	1	7
RP11-157E21.1	1	0	0	1	1	1	0	0	0	0	2	0	1	0
RP11-157F20.3	2	0	0	0	1	1	1	0	0	0	0	0	0	0
RP11-157G21.2	18	32	23	6	2	6	1	5	21	9	9	1	9	21
RP11-157H4.1	0	0	0	0	0	0	2	0	4	0	0	3	0	4
RP11-157J24.2	0	1	1	3	0	3	0	1	0	0	1	2	1	0
RP11-157K17.5	0	0	0	1	0	0	0	0	0	1	1	1	1	0
RP11-157L10.1	1	0	1	0	2	1	0	1	0	0	1	0	0	1
RP11-157L3.10	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-157L3.11	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-157L3.12	0	0	2	0	0	0	0	0	1	0	0	0	0	0
RP11-157L3.6	0	0	1	1	0	0	0	0	0	0	0	0	0	0
RP11-157L3.9	1	1	3	1	1	0	0	2	0	0	0	2	3	1
RP11-157P1.4	10	6	0	0	9	4	2	1	1	0	0	2	2	2
RP11-158D2.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-158G18.1	0	0	1	0	0	0	0	1	1	0	0	0	2	0
RP11-158H5.7	1	3	3	3	0	0	1	0	5	2	4	3	2	2
RP11-158H5.8	2	1	1	3	2	1	0	3	2	0	1	0	0	1
RP11-158I9.5	0	0	0	0	0	1	1	0	0	0	0	0	0	0
RP11-158I9.8	53	18	11	77	44	32	36	62	65	28	45	17	19	34
RP11-158J3.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-158K1.3	1	1	0	4	0	1	2	0	1	4	1	0	1	1
RP11-158L12.2	0	2	0	0	0	0	0	0	2	0	0	0	1	1
RP11-158L12.4	11	2	3	8	4	2	7	11	20	9	6	7	1	13
RP11-158L12.6	2	0	0	0	0	0	0	0	0	0	1	0	0	1
RP11-158M2.2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-158M2.3	0	1	1	0	0	2	1	1	5	1	2	0	0	2
RP11-158M2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	2
RP11-158M2.6	8	0	0	0	1	1	1	1	0	1	1	0	0	1
RP11-158O16.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-159D12.10	0	1	1	0	0	0	0	0	0	0	0	0	0	0
RP11-159D12.2	5	16	7	19	9	8	7	6	37	1	4	7	19	12
RP11-159D12.3	0	1	0	1	0	0	0	1	0	1	1	0	0	0
RP11-159D12.5	0	0	0	0	0	0	0	0	1	0	1	0	1	0
RP11-159D12.6	4	5	3	0	6	1	2	0	12	3	3	1	1	4
RP11-159D12.8	61	19	6	20	11	9	10	4	15	2	12	13	14	24
RP11-159F24.2	2	0	0	1	0	1	0	0	0	1	3	0	0	1
RP11-159F24.3	0	1	3	0	2	0	0	3	1	0	0	1	5	3
RP11-159F24.5	0	2	0	0	0	5	2	1	0	0	1	0	1	0
RP11-159H10.3	0	0	1	0	1	1	1	0	3	1	4	2	4	0
RP11-159H20.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-159H22.1	0	0	0	0	2	0	0	0	1	1	0	2	0	0
RP11-159H22.2	1	1	0	5	0	2	2	1	2	2	1	1	1	0
RP11-159H3.1	3	7	9	3	4	7	2	0	3	2	3	0	4	4
RP11-159J3.1	8	9	2	1	2	1	0	1	1	3	4	0	0	1
RP11-159K7.2	0	1	0	17	0	28	0	0	0	0	0	0	4	3
RP11-159M11.2	0	0	0	0	0	0	1	0	0	0	3	0	0	4
RP11-159N11.4	17	1	7	20	5	5	0	4	5	4	6	1	7	2
RP11-15A1.2	2	0	4	9	3	2	2	0	1	0	0	2	0	0
RP11-15A1.3	10	25	39	28	24	18	3	2	6	1	0	2	3	5
RP11-15A1.4	0	0	0	0	0	0	1	0	0	0	0	0	1	0
RP11-15A1.7	22	3	5	37	14	12	3	2	2	4	1	3	3	1
RP11-15A1.8	3	2	7	10	3	2	0	0	0	0	2	3	1	2
RP11-15A1.9	0	0	0	1	1	1	0	0	0	0	0	0	0	0
RP11-15B17.1	0	3	0	0	2	0	1	1	1	0	0	0	0	0
RP11-15B17.4	1	0	0	1	1	0	0	0	2	0	0	0	0	0
RP11-15B24.4	0	0	0	0	0	0	0	1	0	0	0	0	1	0
RP11-15B24.5	0	1	1	0	0	0	0	0	0	0	0	0	1	0
RP11-15E18.1	3	1	2	1	0	0	0	4	8	0	0	1	0	3
RP11-15E18.5	3	4	20	4	5	6	0	0	10	0	3	0	6	1
RP11-15F12.1	3	2	1	4	3	1	3	2	1	2	5	2	3	4
RP11-15F12.6	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-15G8.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-15H20.8	4	4	5	5	3	6	2	3	7	3	2	4	4	3
RP11-15I11.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-15I11.3	1	2	0	0	0	1	2	0	4	4	2	0	0	2
RP11-15J10.1	4	12	8	1	2	38	1	0	6	13	12	14	4	7
RP11-15J22.8	1	0	0	0	0	1	3	3	0	0	1	2	1	1
RP11-15L13.4	0	0	1	1	1	1	1	0	1	1	0	0	0	0
RP11-160C18.2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-160E2.16	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-160E2.6	13	2	10	26	21	1	4	5	23	13	12	12	12	0
RP11-160H12.2	0	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-160H12.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-160H22.3	2	0	1	9	5	1	3	5	7	3	2	9	22	6
RP11-160H22.5	3	2	1	8	4	6	3	4	3	1	3	7	2	13
RP11-161D15.1	1	1	3	0	1	1	0	0	0	0	0	0	0	0
RP11-161D15.2	1	0	1	0	0	0	0	0	1	0	0	0	0	0
RP11-161D15.3	6	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-161H23.10	1	0	0	1	0	0	0	0	0	0	1	0	0	0
RP11-161H23.5	2	3	6	7	1	2	0	2	30	7	1	0	1	3
RP11-161H23.8	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-161H23.9	0	1	1	0	0	0	0	0	0	1	0	0	0	0
RP11-161I2.1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
RP11-161M6.2	103	19	8	0	50	39	3	14	3	0	2	49	6	4
RP11-161M6.3	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-161M6.6	1	0	0	2	0	0	1	0	0	1	3	0	0	1
RP11-162A12.2	1	0	1	3	2	2	3	7	2	2	6	1	1	3
RP11-162A12.3	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-162A12.4	4	0	2	1	3	1	2	0	2	0	2	2	0	0
RP11-162A23.5	0	3	3	2	2	1	0	0	1	0	1	0	3	0
RP11-162D16.2	5	9	1	1	4	3	2	1	0	0	4	3	2	2
RP11-162G10.1	0	0	0	0	0	0	0	0	1	0	1	0	0	1
RP11-162G10.5	3	0	1	1	3	1	6	8	4	6	3	0	0	4
RP11-162I7.1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-162J8.3	1	0	0	0	0	0	4	0	2	0	2	0	1	4
RP11-162K11.4	0	0	0	0	0	0	0	0	0	1	0	0	0	0
RP11-163E9.1	0	0	0	1	1	3	1	2	1	1	8	0	2	3
RP11-163E9.2	3	1	0	12	7	1	7	3	4	8	13	4	1	9
RP11-163G10.2	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-163G10.4	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-164H13.1	0	2	0	0	1	1	6	0	0	1	1	0	0	1
RP11-164H5.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-164J13.1	1	1	3	7	4	8	3	0	2	0	3	2	2	1
RP11-164N3.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-164O23.8	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-164P12.3	2	0	0	0	0	0	2	1	2	0	0	2	1	2
RP11-164P12.5	0	2	1	5	1	0	2	0	4	1	1	1	2	2
