gene	logFC	logCPM	F	PValue	FDR
LENG1	0.310795229324223	3.72702252197693	0.407190831783088	0.532716595432388	0.7273687341263
LENG8	-0.164788145545674	4.52011441623239	0.0855322784226268	0.773968749123697	0.888292204414806
LENG9	-1.10206324744988	2.73338208091082	0.894824409271831	0.356907154375884	0.58403068353873
LEO1	-0.695149885749142	4.83608891001804	2.50061927514839	0.134663498048075	0.336300564189327
LEP	10.4687488627641	2.76353943415269	219.742104105047	3.58054551520593e-05	0.00090582274105956
LEPR	0.717249237955406	1.70432442582901	0.278095286814408	0.604136432446421	0.776167965344273
LEPROT	2.06996424703702	6.04469732018546	31.6935664271143	5.0182064253478e-05	0.00116008662331434
LEPROTL1	1.31274173631771	6.15139482450426	9.0200620125815	0.00903180844427943	0.0590208873481069
LETM1	-0.701532851078331	3.70209257279793	0.66721392928907	0.426312024307914	0.641295614525677
LETM2	5.41290642748052	2.29528056484217	67.9050073930792	2.93443677436597e-08	3.63697546093476e-06
LETMD1	-0.623051367385288	5.06220871082038	1.49134240773347	0.240942680951437	0.4685737870982
LFNG	-3.78655424017703	3.69619081469194	6.83485885352881	0.0192212710760196	0.0982990731970228
LGALS1	1.77977141226566	8.84605599685977	2.6099420372312	0.127330024733382	0.324989360765446
LGALS14	3.6991293717654	1.54747087524486	8.67496366166705	0.0160391689257315	0.0874907730532707
LGALS16	7.57485292091077	0.654312541855372	36.5480538318426	0.00210091930395677	0.0205095188320897
LGALS2	-8.20830427228871	8.7038337314731	18.6671267379267	0.000625029304649363	0.00815801523387031
LGALS3	0.435430809935277	10.5248145195114	0.440193215948552	0.517231066794186	0.714627993857985
LGALS3BP	2.73541958761682	7.96803571649105	47.8919906420841	5.28514414176537e-06	0.000207315401454515
LGALS4	-8.09813085790892	9.87146955645856	23.3771071013157	0.000226688206632831	0.0037778806323476
LGALS7	-2.98821235735677	0.617617202273104	0.342351209407658	0.567419608415838	0.751091424273554
LGALS8	0.351471549213227	4.83867175906601	0.62435851404503	0.4417546200991	0.654029200144712
LGALS9	-0.639785196055173	5.81363693399779	0.329432296546934	0.573964218831205	0.755165867711932
LGALS9B	-5.1490977057551	2.68465234488829	1.62469363607498	0.217303992504134	0.440976415168338
LGALS9C	-5.53428437967039	2.82642984420705	3.2201785640286	0.0872122889963725	0.260488872095484
LGALSL	-1.04145450864266	3.88996787962671	2.33563925056516	0.146866458389652	0.353857716518779
LGI4	-3.30829409920989	3.56721905345359	1.17267487181582	0.294679734286135	0.525243292459876
LGMN	2.77221311254585	6.15284111691783	56.6486726326534	1.9505805185485e-06	9.25169040938479e-05
LGR4	-1.31043813450377	5.0148310498719	5.07972636418516	0.0397476391555421	0.159602550128111
LGR5	-2.19817241382025	4.30590020809921	1.59093256976463	0.225549351423074	0.451312899761079
LHFP	5.63885290814117	4.65065883419249	58.8923943486542	9.29555384938317e-07	5.17358957451141e-05
LHFPL2	-1.0651200338768	3.76540555185641	3.64442849949297	0.0750623119871804	0.237848226444416
LHFPL3-AS2	-8.43273713146118	4.23991915733466	6.56593095668758	0.0210746617130511	0.104305431411339
LHPP	-0.814602481873736	4.43754602804516	1.30360874952776	0.271308867976417	0.50212347246274
LIAS	-1.75810644945615	4.3524699311884	10.5538387272396	0.0053031619346464	0.0401727454412428
LIF	2.8655278297993	3.4027605720202	23.2416368971231	0.00017156356952153	0.0030267835967381
LIFR	2.04945854415375	3.28250287759203	2.46309857601587	0.135623257559521	0.337760116610747
LIG1	-0.56620753760181	3.64306237028837	0.552063227579018	0.468369670487474	0.676921535523739
LIG3	-0.782086394183023	3.50694546300429	1.5118571051971	0.236938743453247	0.46427654140985
LIG4	-1.69401027183634	2.41973417551274	2.4104339225772	0.138850957471478	0.342210096206199
LIMA1	1.16814501316107	6.91412894723741	6.44449058196137	0.0229004307947299	0.110523054251136
LIMCH1	2.84680452535475	2.82560344525713	11.1895165499405	0.00408057601611849	0.0334172213557644
LIMD1	0.284288326547995	2.86490764699737	0.13860932620142	0.714389041270738	0.849534613391946
LIMD2	-1.2109831061502	3.36148808651966	0.585946446586218	0.455147489642296	0.665507120524857
LIMK1	1.80408142533055	2.01256976029762	8.51621282306647	0.00952450180676851	0.0613525298088084
LIMK2	0.639437033423774	4.49295176865068	0.922556435354592	0.35208221474154	0.579237098184381
LIMS1	1.06875433444117	4.31563496860333	7.15537149354284	0.0168806840996253	0.0906016047253908
LIMS2	4.90785355883904	2.82820789314209	28.4243426438316	4.15558619262745e-05	0.00100807139399773
LIN28B	8.63949259568503	1.84966264090405	110.511368818732	7.42840871415684e-06	0.000267876772922003
LIN37	-3.75433995681203	0.720310378074646	0.937686871316865	0.343204458141063	0.572521280925212
LIN52	-2.74678966992313	4.1725331151363	7.43376215818292	0.0152910892291504	0.0845942517032029
LIN54	-0.79515574481219	2.69955693735512	0.950788135182617	0.343510257018717	0.572672406552396
LIN7A	-2.064476674661	2.24461372961237	0.859090802144494	0.366816707907219	0.592117721891602
LIN7B	-1.66618262624461	3.48967064381333	2.67767535410624	0.121721999811485	0.317411204953958
LIN7C	-1.54007944097737	4.97587578253954	6.98930962347217	0.0185143899029522	0.0958472224214256
LIN9	-3.35863939934013	2.98600972516876	7.47717425343239	0.0144025675725858	0.0811706034115659
LINC-PINT	1.7256199487326	2.35704052483156	1.74887025445389	0.199912807878892	0.420975728641603
LINC00094	0.733288722106358	2.41522878877731	0.630271595169443	0.438769433366289	0.651093789390021
LINC00115	-1.75143115322419	1.80780266303888	0.815261800329349	0.378026578823827	0.602237417484621
LINC00116	-1.64610957312402	6.27206587569715	10.9680243898061	0.00482322739526389	0.0376988769754887
LINC00152	4.82956437870615	5.20502191588058	60.4576897955316	9.44470566660417e-07	5.23684074724605e-05
LINC00174	0.640306154119126	1.65208879198235	0.50786599245904	0.485498703533766	0.690912811503234
LINC00205	-0.988457273310489	1.95208673449776	0.823143061737557	0.377010890992803	0.601527093164979
LINC00239	-5.56626882451881	1.77762224636874	3.2084527704324	0.089852711696163	0.265631919183545
LINC00261	-7.93927907521765	3.93369616316594	5.38373101195727	0.0346897225588911	0.146651180294344
LINC00294	1.75289538511278	2.29781930477947	3.86710375833718	0.0637790127695609	0.215405692543681
LINC00324	1.8313330929307	2.1716986423124	4.03208967613231	0.0583509267139028	0.203889556527684
LINC00339	0.490538476776234	2.51939607329668	0.205088704175854	0.656542860851811	0.811997353459663
LINC00342	-1.51060536917064	2.1926593601459	2.51435599142287	0.131813375982785	0.332255128326619
LINC00467	-0.868563736979841	3.66943675847476	0.866397126287202	0.365924386767569	0.591194958969753
LINC00473	5.85771795247241	0.712333618914079	27.2477814848275	0.000130483109090498	0.00241361126837525
LINC00476	-1.337551375845	3.46655765218512	2.09457566051975	0.167269321695549	0.382349956663024
LINC00482	-0.361620407500094	1.90709330157057	0.0481475084408366	0.828353829331705	0.922131347918889
LINC00483	-8.79959842416585	4.85023431732093	15.1845546457962	0.00146545047443937	0.0158434034049696
LINC00493	-0.720136628149036	7.34191113632354	1.74917793780323	0.206079533364478	0.427905691180093
LINC00511	0.506180432550228	3.94357803722177	0.405169196094308	0.533882236935628	0.728286081443172
LINC00526	-1.36611916538576	2.91648623237472	2.83048016937056	0.111322923817759	0.302094665425051
LINC00543	-5.77612156373129	1.8789175459831	6.12681388899375	0.023740877426042	0.113284153512064
LINC00623	-1.32142139626872	2.53958031234563	1.91291430280006	0.185191505919146	0.403692736132902
LINC00632	1.4614974860829	0.918940336606833	0.736813346100318	0.40042363126556	0.620900178891446
LINC00649	-0.701273921090872	2.12807058894664	0.488183710360744	0.493871517284225	0.697499073418319
LINC00662	-0.173524077370061	2.96927404450601	0.0518556968791576	0.822663712981827	0.918158691091106
LINC00665	1.1704890732577	3.73295080731443	2.95322961027393	0.104682013238743	0.292251866936282
LINC00667	-1.40168993494275	4.75934070612629	7.38366535656565	0.0159377520510926	0.0871582888400313
LINC00668	-5.08098438800299	2.61269543061252	2.1481586487688	0.158612177710111	0.370741707620066
LINC00672	0.126475453832733	2.0577176228871	0.0126655054620109	0.91176405066532	0.968395649994752
LINC00674	1.45769080689328	1.75771859835707	2.9310377250666	0.104321145397142	0.29162861513693
LINC00675	-7.61028877048539	5.20818243747369	31.1512446771289	3.039293512506e-05	0.000793390088777893
LINC00680	-0.132210645596563	2.202699598278	0.0186503612616013	0.893046911889333	0.959116646286738
LINC00682	-5.58682946728882	3.63590081386119	1.99065814174676	0.175242937265705	0.392447324890964
LINC00685	-6.22830150743839	2.43933563116546	5.54167257318502	0.030266178751067	0.133292287369211
LINC00702	5.40161275475579	0.730799425513496	29.7658767542535	2.59582430323306e-05	0.000708996530525638
LINC00847	0.512486303053192	2.27040097350832	0.309548880326657	0.58522615799854	0.763309215097318
LINC00857	1.83677161407025	1.16850831938717	2.11679786148354	0.160227837071094	0.372685754449073
LINC00863	0.466330852117999	1.79629882907631	0.263286458770288	0.614221643692686	0.782897530118343
LINC00869	-0.752739899725886	3.83818105061267	0.816640230978031	0.379857411946224	0.603394396208386
LINC00884	-4.30275096563207	0.880678473310534	2.13927638743486	0.157553533664597	0.369403259334235
LINC00888	1.26455413568333	3.07809385916076	3.71562338389739	0.071853781894331	0.231906345858436
LINC00909	-7.48839988559305	3.28703873154949	14.4821875324389	0.00150284708308976	0.0161438394963517
LINC00920	0.619246281118095	1.19616605477369	0.235529019570283	0.632597871476353	0.795547920054973
LINC00926	-3.37574928813566	3.14208737319373	4.97790604837439	0.0403199874807069	0.160824549125101
LINC00936	0.854494316035969	3.21137363678463	1.93401299758093	0.182927949858646	0.401249900723554
LINC00955	-5.11522407880847	2.00100845303369	1.34944568775211	0.257879130913533	0.487671640180526
LINC00959	-1.91306278458939	1.87223189898557	2.43100123476816	0.136366728246571	0.33861778827503
LINC00960	-2.48909549544134	2.35325105699738	2.62220906060029	0.123257992281277	0.319889517535907
LINC00963	1.70462346821431	3.3875510770129	3.32491794869713	0.0865667919332843	0.259296022385055
LINC00969	-1.27704645181922	4.9836607681159	4.94216994400937	0.0422183826859688	0.165386168986814
LINC00982	-5.90302982743202	2.18472311442558	1.75757010309609	0.200869396151484	0.421978975726228
LINC00992	-2.58617259136699	3.14441743543541	5.03746729720222	0.0390466379269888	0.157988263468059
LINC00998	-1.00712920653377	6.5489046474227	2.40105406131948	0.142359043498166	0.347357572846801
LINC01006	-1.08239811726897	3.20835984368089	1.85959455344933	0.191198402332854	0.410777164749783
LINC01011	-0.493951162946736	2.25541052369795	0.379252042020796	0.546611268600708	0.736784522346339
LINC01023	-2.55403934853173	2.3833664809288	4.46274840054893	0.049500542782491	0.18325389194251
LINC01024	-3.66858159614647	0.959678220105269	1.69950528117647	0.208606597786021	0.43091578581877
LINC01057	-1.35333113538958	2.90468614381135	2.09288620750437	0.166695895353776	0.381682547172865
LINC01082	-7.44209056205596	4.78794481463873	2.59943999944074	0.125418715174784	0.322489649601271
LINC01089	-0.972205772908832	1.888648654241	0.524789628807303	0.478229251483557	0.684637483774144
LINC01091	-5.5086704139121	2.30652404325319	2.15956528908013	0.157361807955521	0.369221970336617
LINC01106	-6.23702385677295	2.18862328181465	6.72042395175558	0.0194444146032351	0.0989026649518961
LINC01116	2.27001740337823	2.5047600022982	4.42552302163045	0.0491970093105457	0.182530170852236
LINC01123	-6.80117846641133	2.72705574247066	8.97551834991064	0.00840157030711561	0.0560700273573069
LINC01128	-1.42186731564442	3.0067574720437	1.93040969775195	0.183431458587658	0.401935905914332
LINC01133	-3.2421033139449	6.47593383637579	7.67756946588148	0.0144613936844629	0.0813777548462963
LINC01134	-4.1933323866502	0.944167284393083	1.80347737966342	0.193051060528093	0.41277328091169
LINC01138	-1.63015941426228	1.60804002186466	1.45712941910616	0.243488260193984	0.471943842081862
LINC01176	-0.647954941827682	1.81925513386571	0.32878577914472	0.572727719983509	0.754426779057016
LINC01184	-1.64136443335633	3.72291194040186	4.05408028198083	0.0619488383081191	0.211893185576635
LINC01207	-8.70270442755455	4.73406202787577	18.8810478399175	0.000592749110228538	0.00786899786387102
LINC01224	-7.670790129389	3.44700158739204	11.7087400572586	0.0035542191364127	0.030179146829563
LINC01232	-0.671806088430699	1.60809077219495	0.0909586164079718	0.766046188575232	0.883435483115995
LINC01268	-5.49841526095202	1.88434559220079	4.89332067366339	0.038850312096978	0.157461734849774
LINC01272	4.63804212112029	1.24268149770767	40.6349560646314	1.28820766379598e-06	6.86312786666074e-05
LINC01278	0.828735207144911	3.24928149760772	3.05587383097787	0.0993965882403323	0.283110438097753
LINC01314	-4.55720190626772	1.36173386084075	0.777217577994632	0.388154866351096	0.609742518524516
LINC01351	-4.95807834508609	1.62827325399657	2.09334990106857	0.163163943930663	0.377344569455189
LINC01420	1.00761113310992	6.36515401109818	4.44430920546627	0.0524368926093625	0.189882575275101
LINC01426	-3.33650622235294	0.987897585454053	0.358508075949788	0.558220967012834	0.745241686351543
LINC01431	-5.13777653242776	1.39495013728478	4.36804234909421	0.0510415932027709	0.186802098795947
LINC01473	-0.216570018311042	2.03572192476573	0.046239947603744	0.832257944137372	0.924320212204977
LINC01481	-0.755170766588525	3.29446558500447	1.31506067232127	0.268104948645824	0.498556169010355
LINC01503	3.4916464640629	1.52769567846971	7.98885160930025	0.0108917293677181	0.0665184747182088
LINC01504	-1.15195716332698	2.08733835224205	0.972854803541919	0.336908543191904	0.566039470567426
LINC01515	-2.20635381767613	2.07570967569993	1.8037507384199	0.197766041400733	0.418281784236882
LINC01550	-0.102982856463071	1.65307530278016	0.00282865759166204	0.958269571447054	0.991477931201165
LINC01558	-2.17378338848914	2.02441786688686	1.85286485482125	0.191526694872779	0.411000499670742
LINC01572	-4.15676906180236	0.9117738920084	1.42572081920571	0.244885516786591	0.473431768113763
LINC01578	0.0707092702878663	5.47381380451971	0.0166526609137125	0.899059654096385	0.961780329510349
LINC01588	0.401984499198874	1.95223521985287	0.221889140831526	0.643037269861272	0.803212686508879
LINC01602	8.52228571340184	1.19669309426349	67.1133341373358	0.000550480303770969	0.00742142047561063
LINC01612	1.11792374741035	2.72923240585496	0.343271528289609	0.566641259070296	0.750753856452371
LINS1	-0.247340973160213	3.02279686539623	0.0998773018229395	0.755975012086134	0.876976203654113
LIPA	0.169267036685258	5.69877555375809	0.0257220929365256	0.874748050987072	0.948651397353553
LIPC	-4.25605873767675	1.17943794797878	1.62843380249888	0.21635891796535	0.439845304075941
LIPE-AS1	-1.1183498093352	2.54332213930353	0.938728368030195	0.345940986537794	0.574710927060816
LIPF	-6.86679563754579	8.6340439432537	9.67992854207143e-09	0.999923294717116	0.999923294717116
LIPG	0.844082136312406	3.61342668604259	0.797278092250179	0.385371215149086	0.607575127318902
LIPH	-8.1255042067865	4.71164169620402	18.5357186432608	0.000621301743231541	0.00813094890055191
LIPT1	-3.06587748870717	3.55496384190615	6.99698488692994	0.0177338052983194	0.0931798697345612
LIPT2	-1.78217321586517	1.6537920820666	1.15630942948858	0.297365810057319	0.527779582735909
LITAF	2.18796234436368	6.60295061145276	8.75858552144298	0.0098871569384039	0.0627680686218457
LIX1L	0.937696665359181	2.107884157073	0.696485378296128	0.415920192339169	0.632543505548609
LL22NC03-80A10.6	-0.0548752642268954	2.87279422278043	0.00448615733301141	0.947402121883508	0.987255200626237
LL22NC03-N95F10.1	-4.2734772582985	0.956464129856406	0.74100654007163	0.39859374255004	0.619199649194962
LLGL1	1.48782518325941	1.60213008887994	2.8303803410148	0.109941806281917	0.299950370116907
LLGL2	-1.03934178634933	5.84663029328791	1.93197910605399	0.185173586311824	0.403692736132902
LLNLR-245B6.1	-1.93029071623698	5.04342542242283	12.3220434056557	0.00315121297767446	0.027550231302739
LLPH	-0.238273470250426	5.56023541475481	0.257018733928261	0.619615113987717	0.786639756113418
LMAN1	1.64007077297506	6.22815397161493	10.1327882044706	0.00627089485947512	0.0457613490964836
LMAN2	1.21011515598149	6.9709391394281	7.20883195837642	0.0171333454031046	0.0914584550670974
LMAN2L	0.503505640192448	3.8356695185151	1.02340152163966	0.326550338805355	0.554872228921679
LMBR1	-0.0920001292553794	3.54573299935591	0.0161557484452661	0.900464073701186	0.962375579212472
LMBR1L	1.40815035338235	3.96033894315326	4.96011910738198	0.0412450914467062	0.16323256436778
LMBRD1	0.591682019232801	5.94181645751983	1.82803611376215	0.196687676421865	0.417162286388566
LMBRD2	-0.463130617955405	3.48956790100833	0.60304396808916	0.448947305746088	0.659974465508726
LMCD1	5.26910014071559	4.31233358928425	66.9021366518487	3.89458362045015e-07	2.58168282257056e-05
