gene	logFC	logCPM	F	PValue	FDR
RHPN1	1.8235687611728	0.685680299025345	9.30503388591804	0.00737640659481638	0.0339922625824106
RHPN2	1.1523874523959	3.53759462475564	3.86661909886923	0.0681567572342555	0.159539222994294
RIBC1	-1.28951879726138	-0.315291166136035	9.3023432532759	0.00566401017395353	0.0282058535303889
RIBC2	-0.0191886016893485	0.215728830514257	0.0115036078352909	0.915660547812345	0.956261714774102
RIC1	-0.0151311319819603	2.6565187724108	0.00213291112674651	0.963779282393952	0.985624059376924
RIC3	3.21362533237023	2.78351158264782	17.4073464209654	0.000833414545060429	0.007653271985288
RIC8A	-0.139306476360685	4.47857889827914	0.246586636766565	0.626711789940672	0.750791527483957
RIC8B	0.236251584656839	3.53546155650761	0.566335779235425	0.463427197585387	0.613592769478391
RICTOR	0.713850521313908	4.18747590728837	4.27358532889921	0.056485478470652	0.140075843508248
RIDA	-0.353726922265357	5.65751998604171	1.58505544292577	0.227330057500663	0.371542321666761
RIF1	0.143074596453054	3.66145940793594	0.196727186543112	0.66373693393615	0.779301344945692
RIIAD1	-3.84355533763171	2.76025184893599	40.6423782908549	4.6731034412492e-06	0.0002624839967904
RILP	2.62924117113998	3.12553561523784	25.2927566467022	0.000153068567342184	0.00251408270964579
RILPL1	-1.49864197332739	1.33204942149999	10.7821782070626	0.00499181248295526	0.0258520287090617
RILPL2	0.317298561682337	4.23851493724304	0.310418153473524	0.585687328459172	0.718670917145049
RIMBP2	-0.560811850486224	0.361298426241616	1.0023716155267	0.330743117199466	0.485345182113255
RIMKLA	2.31405127088462	0.984989909474315	8.31317198610264	0.0100087104139855	0.0418826704682547
RIMKLB	-1.80774786592274	3.15965132259294	23.9482058467512	0.000200445674163355	0.00304317285928385
RIMS1	-2.9215523087899	0.252640943186193	6.09100135039343	0.0215500655750217	0.0715463662533806
RIMS2	-3.28384259156487	0.37425251271852	13.5496320614653	0.00110648682663237	0.00931305163909974
RIMS3	0.290612930954584	0.355768299067481	0.166641601363263	0.688472969109825	0.798195995758962
RIMS4	-2.10775221553438	-0.088499472496679	11.0303990883288	0.00269692991443597	0.0170974174832259
RIN1	0.49880791362114	1.28645017835346	1.18509047451426	0.293063652841578	0.445878886175934
RIN2	0.693006730781395	3.04827430807239	4.99968249729045	0.0411072847805078	0.112193362881607
RIN3	0.706409230395706	2.93226778081102	2.85763008647423	0.111793744786505	0.225807324254546
RING1	0.0930408906165557	3.76322808066376	0.11481522991886	0.73944579834294	0.834084470191749
RINL	-0.0458897436705097	2.43007264810906	0.0165496942832078	0.899366991547307	0.945704860776685
RINT1	0.0906941069020717	3.21613149925547	0.148154258908936	0.705743004455659	0.810300639084788
RIOK1	-0.377083308002002	4.12866659805106	2.31054808410187	0.149378529398035	0.277417268882064
RIOK2	-0.464610975631478	4.16151430467893	3.9088630964783	0.0667903440387465	0.157289178370675
RIOK3	0.485107951030209	5.47311493374361	2.30109898673361	0.150132340931858	0.278441440161068
RIPK1	0.563648838021715	3.06477737750307	4.25375270725962	0.0570699436387851	0.141046229312559
RIPK2	-0.552385071510927	4.45960844980743	2.09042705496558	0.168866817141395	0.301882536795593
RIPK3	2.60765412258611	3.08440824184415	26.6498956302548	0.00011900476630673	0.00214341281365576
RIPK4	0.247424777926549	2.97497097599571	0.22484496169296	0.642257233767301	0.762586457892322
RIT1	-1.36142925567275	4.15518612492523	19.9780351584619	0.000454947874939892	0.00516584230256859
RIT2	-1.5276066131594	-0.863389410610488	0.0157582643937459	0.902288907619219	0.947587794722914
RITA1	0.632123888180239	2.69970998985138	4.01632837443133	0.0636402138914586	0.152082902608886
RLBP1	0.414710060705786	-0.934722939822025	0.447685660583624	0.509171312036819	0.653763930272623
RLF	-0.766559759320291	3.16948542390277	6.10690450889729	0.0260428618187465	0.0814780408898946
RLIM	-0.114411896569991	3.70737326671563	0.124009153712994	0.729648255299667	0.827517256996764
RLN2	1.81207576788882	0.393940998742998	3.53426554774123	0.0788318739129499	0.176704465713426
RMDN1	-0.481665064300078	4.63331143123222	3.72821240824741	0.0726905497909547	0.166840139656008
RMDN2	0.845787599790504	3.16295491019672	4.97271082478472	0.0415582232560648	0.113133472004952
RMDN3	-0.488800003718415	4.57468407186023	3.22517390743266	0.092749899652214	0.198811700789893
RMI1	0.20009937072645	2.94623865349656	0.474808399569589	0.501394271611928	0.647313679345668
RMI2	0.386426793834817	1.78583871721639	0.486551487625696	0.496302522769465	0.642937359042261
RMND1	-0.750426980670675	4.03717464333782	9.67912814738274	0.0071892319750627	0.0333995040346173
RMND5A	0.555229076962389	4.32646140565805	2.59626995452683	0.128025977557345	0.2486440003649
RMND5B	0.61474162169915	3.17810414268578	3.06108240535593	0.100745083773603	0.210652787495358
RMRP	2.01768045656653	2.86693772634268	4.37711710929404	0.054009231311615	0.135504863973118
RN7SK	3.87589364550988	8.45211844663668	8.1250903082552	0.012181796645316	0.0479066124042986
RN7SKP118	2.37536884250597	-0.0995189578548175	4.90349436237762	0.0397906580712481	0.109829057077459
RN7SKP127	1.39825755318584	0.0100880494923776	2.30010304514311	0.147914482691605	0.275478994612277
RN7SKP160	3.12669906735354	-0.259796920112294	7.0883609851335	0.0179926987495548	0.0627643190492346
RN7SKP255	4.97100355517844	-0.124948215228539	9.58315860903074	0.00620343160945591	0.0300440707359924
RN7SKP292	4.54428125003022	-0.630140699241576	10.8451857523475	0.00459133604975209	0.0244661468339077
RN7SKP48	3.04605181324773	-0.0887774656253935	9.53153300994709	0.00562884245808641	0.028094631812822
RN7SL2	1.30132598247188	2.22048278809849	3.98487956409675	0.0645306906334871	0.153582246540428
RN7SL368P	3.73909546739251	0.745197376827438	9.24073411458753	0.0114238486087029	0.0457666598659326
RN7SL499P	3.25541694368777	-0.198410853941635	10.3640308066891	0.00595818022412171	0.0292310415579141
RN7SL521P	0.683880673228961	-0.135056311475287	0.769426083629667	0.391778450281896	0.547752545083257
RN7SL589P	4.12717223888626	-0.873406933939903	10.9805246192765	0.00395562476926273	0.0222119110476875
RN7SL627P	4.52574496691097	-1.02553367369826	6.94509369741784	0.0179307826650298	0.0626163601276898
RN7SL832P	-0.964432286395958	3.03184705108222	4.39589129950579	0.0535480405171423	0.13463703999024
RNA5SP151	0.302321091725369	0.217092355177034	0.200936122463519	0.659885871702319	0.77600935141408
RNA5SP248	1.35585196385941	-0.0724748817842874	1.86736708569554	0.188866824084462	0.326869226806616
RNASE1	0.649231210779566	7.13526019903665	1.29490848419473	0.273042890291518	0.42364857246971
RNASE2	-1.11388996629266	1.21157017939747	1.42715299533293	0.250689818343302	0.398136183348616
RNASE3	-3.39723759574338	-0.60486817966489	11.2415942848056	0.0031423035978454	0.0190219021552813
RNASE4	1.20113451304647	0.844692275035483	6.40001527875027	0.0229663712952278	0.0747415725293679
RNASE6	0.360868566350065	4.64200681437935	0.565841748517986	0.46359631691287	0.613690163641841
RNASEH1	-0.00519549510117746	3.40839857002466	0.000218470463095791	0.988403020858293	1
RNASEH1-AS1	-0.568687320803405	1.95555543278546	2.44011147038807	0.139414807711882	0.264288663325505
RNASEH2A	-1.19592581628476	4.09656642461821	9.16330540313392	0.00852982548970543	0.0376743736553564
RNASEH2B	-0.484572115870216	5.16226142150355	3.28920606265085	0.0898507223533384	0.194130763357566
RNASEH2C	-0.172999118727757	5.59335151177201	0.178479003293575	0.678693961642943	0.790646865704012
RNASEK	0.527755906608114	1.828067841113	1.80503263194941	0.1993873675071	0.34009712460308
RNASEL	0.769821056180195	2.59711782333777	4.88362417632893	0.0432386086134811	0.116264484793765
RNASET2	1.29019557824665	6.57212143212106	4.83747447982562	0.0439907919277512	0.117793828669917
RND1	1.02480317312999	4.22656678080575	2.61731727298889	0.126665833430282	0.246753510887408
RND2	-1.42542837203692	0.227771887960914	8.56633392749559	0.00849740016846395	0.0375775937508732
RND3	-0.629467982287735	6.17642436609994	1.20548807984661	0.289586840158484	0.442090337757
RNF10	0.0796436608823318	5.10175697967301	0.121291032540175	0.732493185539913	0.829593422644875
RNF103	0.864316503727727	4.37332417611595	4.79288298479101	0.04486880943842	0.119513684866666
RNF11	-0.100639197738876	5.04986270855223	0.0640849465461067	0.803599215257154	0.880317420887266
RNF111	0.0962392943831555	3.41926730579329	0.135330379546839	0.718136350535544	0.819160149758306
RNF112	-1.88644072596879	0.962186091162898	10.2883741515337	0.0046855726697377	0.0247583228204794
RNF113A	0.383101822303193	4.73459670417858	1.60614083025562	0.224417213917802	0.368124482191603
RNF114	-0.0974555715921893	6.06173880483213	0.183047008555052	0.674863199387619	0.787575455091975
RNF115	0.500163675322753	3.89476861861305	4.93165332711175	0.0422605371254325	0.114368802958082
RNF121	-0.365683174418106	3.64329379193836	1.9481888474496	0.183203365303633	0.319507199777297
RNF122	-0.955229392478293	1.44632658254875	3.37636811600293	0.086245198623674	0.188422313968333
RNF123	0.32687393192828	2.66435437884337	1.02958472517893	0.326499599913517	0.481060055975362
RNF125	2.27067076526607	3.47213456886437	7.38792780455296	0.0159353849198868	0.0577631469175049
RNF126	0.996844001687817	4.31089968367661	6.49248054709994	0.0223346252617066	0.0732673063667699
RNF128	3.13834818048811	5.14777035992782	14.5556526195913	0.00169809545773272	0.0125107101677547
RNF13	-0.573785314185384	5.14909970771174	6.4866979759087	0.0223731030081372	0.0733435770894625
RNF130	-0.00138663694124651	4.96981690355458	1.52593293400208e-05	0.996934857125752	1
RNF135	0.209513565903443	3.11285795929373	0.536561175187006	0.47523875647773	0.624255122540393
RNF138	-0.241127951337654	4.64699916929763	1.03962899426224	0.324123499079113	0.478583946448359
RNF139	-0.126368719906289	3.60271520367592	0.197753012629608	0.662922579346962	0.778819831312798
RNF139-AS1	0.77358137324449	0.698997141923998	2.40960589846952	0.14106120222154	0.266355998717984
RNF14	0.00816461662305377	4.0387855971014	0.001427434192015	0.970362197507774	0.990034251963672
RNF141	-0.025567731308952	4.66936190128096	0.0104826863660846	0.919811722369363	0.95833881806644
RNF144A	-0.223387195271567	2.10130791000863	0.547077715461991	0.471094699989258	0.621055870397773
RNF144A-AS1	1.74797755731179	-0.320934256393667	4.65279403316837	0.0431100778160885	0.116064667300833
RNF144B	1.13391295154399	1.41893247724663	3.74463689073583	0.0704726958372457	0.1634437171061
RNF145	-0.21355672101287	5.58621322391261	0.237041215218135	0.633409184366406	0.756134912076534
RNF146	-0.276986347814687	4.24257444149947	2.02638769677129	0.175132493155859	0.309841204982086
RNF149	-0.135509722143268	5.24851616843869	0.171823369709401	0.684381523036562	0.795059688653085
RNF150	-3.14200969384503	2.20152883772761	34.6047156458715	2.5441166584374e-05	0.000776973585005828
RNF152	3.33286349750864	2.51648529584288	31.1412380340463	5.33398855230205e-05	0.00127944812251133
RNF157	2.57399941635323	2.75742878797021	20.3991511699394	0.000418746099815367	0.00490429322738168
RNF165	-3.320979620259	-0.124698576399912	35.5528087888896	3.21311757858172e-06	0.000207731286137434
RNF166	1.31770551231885	2.95715906778412	5.72293009335887	0.0304172399232087	0.0909677180638342
RNF167	-0.0751383960699332	5.83388454989089	0.0952792004132306	0.761827218783283	0.850762995425384
RNF168	1.48761899280566	3.40493488903824	30.2794612216765	6.21942454468858e-05	0.0014063783248588
RNF169	0.105044354122779	2.34673648356936	0.082665172474591	0.777699044310201	0.861249053726524
RNF170	-0.64533045435403	4.06903699634905	9.29185627131698	0.00816454841627982	0.0365639678726283
RNF175	-2.26644485901347	-0.181546668763487	12.9699142403727	0.00137257355271933	0.0108332659019626
RNF180	-0.0557038295493617	0.741779580521842	0.00639177312606187	0.937316789518223	0.968951294031125
RNF181	-0.729047481769971	7.16862053699996	12.9441853250678	0.00264736013330565	0.0169167629612825
RNF183	4.39028114801838	-0.324048206475246	16.7670098949354	0.000502868008041832	0.00553306422741084
RNF185	-0.564893039823768	3.89915089561213	5.77966749439242	0.029657933505109	0.0893634261666295
RNF186	6.70767395198499	4.52694172814436	27.3582234605728	0.00010324370153826	0.00193438556447983
RNF187	0.458317160215792	3.98231277136102	2.43663489537861	0.139459806010195	0.264321950082874
RNF19A	0.324137016031745	4.62053824863571	0.79152520480347	0.387730214224029	0.543789798920577
RNF19B	0.88599082695904	3.2322647185755	4.60853418544802	0.0487051390324682	0.12627549570711
RNF2	-0.94307958296675	3.58289680746542	15.6068174862599	0.00129557663626248	0.0104350248638097
RNF20	-0.189496139462616	3.31556510942775	0.752934148599787	0.399302705735725	0.554807870236872
RNF207	0.844337707876825	2.27367628872236	4.14830176991324	0.0599560969955228	0.145737340993659
RNF208	1.0894792703543	1.05437247784341	6.4968248902118	0.022352087211141	0.0733121062665718
RNF212	-0.363228956104021	0.354255532606382	0.518827517735884	0.481539513873944	0.629987344755974
RNF213	1.50222214312417	5.12955034147286	15.3757681215781	0.00136902646316821	0.0108274482099338
RNF214	-0.296886513181556	2.99881835024818	1.39719032797093	0.25573878501063	0.403758373515923
RNF215	0.235912651625365	0.262509715663448	0.257955489345272	0.61825772077541	0.743916625882707
RNF216	-0.181489333519724	3.45023882662108	0.602780430048013	0.449657487345956	0.601855019536417
RNF216P1	-0.228052975193755	3.21870380628125	0.71963260522956	0.409687230754699	0.564520892531578
RNF217	-1.39892918623793	2.34502797131866	6.78637685480522	0.0200671299140884	0.0682537097843832
RNF219	-0.74465375399906	2.9167534313131	5.66213044777894	0.0311996167986908	0.0925753607336481
RNF220	0.472892908592377	3.82992037916193	2.77303931780896	0.116695974207501	0.232562893028832
RNF223	0.842533938803698	0.524155106045585	1.42804423026696	0.245129299739685	0.391846694492997
RNF224	-6.42184371717305	0.00964587618667971	15.2939536959745	0.00236311707993029	0.0156646537268138
RNF24	-1.37746942501112	3.35530743531826	12.9880395322398	0.00263342319936167	0.0168556582587714
RNF25	-0.0968211903337009	2.85561276632478	0.0607339332462328	0.808709100591622	0.883654124999897
RNF26	-0.686478347526971	3.40082624476954	4.75656938151263	0.0456307555859725	0.120659091012812
RNF32	0.533187520717288	1.10428188996455	1.43309671171011	0.249958723451437	0.397321044969354
RNF34	0.45905643269226	4.28191194076069	4.78491227132459	0.0450198226914698	0.119601751789004
RNF38	0.493506747368435	3.47681261793951	2.26354760244508	0.153323693739154	0.282456902235469
RNF39	6.61521394032445	1.51717427757097	8.03988354256246	0.00990105786251386	0.0415493268844141
RNF4	0.0506936998953274	4.38971656314018	0.0585020597265076	0.812166323961171	0.886225441630943
RNF40	0.362169357725178	3.93727687153826	1.7863121741842	0.201378293530352	0.342375533704434
RNF41	-0.158403359835061	3.45901565570591	0.517234901301521	0.483140507542178	0.63135591713278
RNF43	2.91210676712817	3.48110141547004	35.2716864969629	2.78143316157348e-05	0.000821887903234273
RNF44	0.39626670287674	4.91053126058395	0.983016459046552	0.337227179476392	0.492049291108161
RNF5	-0.385644660560835	6.16901680326908	3.60400955179545	0.0771054547677258	0.174212934391346
RNF5P1	-0.520118166269782	0.0415773875575739	0.199395434980012	0.659738159102541	0.775883004106309
RNF6	0.0564015253760035	4.22195600735281	0.0379329299638204	0.84820077394642	0.91094465192328
RNF7	-0.813601339749218	7.16474470865616	14.0672010051019	0.00193643904559851	0.0136607230510805
RNF8	-0.0146388916845237	3.36445693911598	0.00346076567583232	0.953870072060121	0.979545909509636
RNFT1	-0.425331493197843	3.85741193184441	2.02137483512241	0.175649988788518	0.310358060929375
RNFT2	-0.816460388383484	0.406662333480116	2.2207260420351	0.155185214738958	0.284851214477969
RNGTT	0.706224256194421	3.22597184504786	3.5378616644781	0.0796688741262723	0.177999043887652
RNH1	-0.162262410078605	6.00561996509296	0.219180857674322	0.646413877044413	0.76601117942783
RNLS	0.300328971894838	2.90364284819812	0.734729538925099	0.404952856483832	0.560394410337738
RNMT	-0.390637955208182	4.27521211623773	1.57896846195665	0.228198733120752	0.372361886364394
RNPC3	0.775634965788624	3.70428902374901	5.28895767609411	0.0363138520216937	0.103128342135901
RNPEP	1.35204630615625	5.06979557786237	11.4074048669427	0.00416053333662491	0.0229295539695176
RNPEPL1	2.00138524377138	4.27470428895838	22.4328073900988	0.000268397077902999	0.00364407195410795
RNPS1	-0.195664172510474	5.92417780806911	0.702669363352991	0.415082141519902	0.569329882976178
RNU1-1	2.51597583970775	-0.147752315445283	6.78396252429089	0.0169468241256142	0.0602505099841451
RNU1-120P	4.13336913479717	0.411285200187859	14.2869720371908	0.00152766017395368	0.0116471437852258
RNU1-67P	4.59194227504102	-0.219064112701224	14.5391508121714	0.00102128332845939	0.00878002882913814
