gene	logFC	logCPM	F	PValue	FDR
RNASEH1	-0.140062901446311	3.40839857002466	0.142406818868494	0.711215937777238	0.830168267629534
RNASEH1-AS1	0.590908005867374	1.95555543278546	2.16798143126047	0.161878066074252	0.312394421726074
RNASEH2A	0.855116057820575	4.09656642461821	3.37354810392662	0.0862466160184749	0.205697858902196
RNASEH2B	0.0736391666589339	5.16226142150355	0.0628099880751769	0.80551896095394	0.894113561070074
RNASEH2C	-0.485113665141178	5.59335151177201	1.25005410603034	0.281178596398044	0.450534357658394
RNASEK	0.138685170266963	1.828067841113	0.115609934761697	0.73863355727083	0.848417940403018
RNASEL	0.601837212006299	2.59711782333777	2.7910380660982	0.115722847610972	0.250029873508242
RNASET2	-2.03130489200615	6.57212143212106	13.7161089388309	0.00213271316623343	0.0211362406690604
RND1	-2.76149080664915	4.22656678080575	19.1882542707688	0.000545316605306328	0.00958583003451799
RND2	1.28052492005603	0.227771887960914	6.67765301731782	0.0179609329134038	0.0769651542503643
RND3	-1.12256856334147	6.17642436609994	3.29269982314617	0.0896916323731598	0.210963128958771
RNF10	-1.55143908101791	5.10175697967301	42.7322016297926	9.55370721474453e-06	0.000958654808329521
RNF103	-1.02560968207608	4.37332417611595	7.12617325315401	0.0175401203531162	0.0756498676344607
RNF11	-0.60412685178718	5.04986270855223	2.08891401453347	0.169000345565955	0.321385910341891
RNF111	0.198998912591655	3.41926730579329	0.510858215741156	0.48580515500651	0.649028677353522
RNF112	-2.79716301410993	0.962186091162898	18.6545581314357	0.000378666420826505	0.00764715646084219
RNF113A	0.152156341519633	4.73459670417858	0.234116127210877	0.63549795495263	0.773681112171714
RNF114	0.15488111237443	6.06173880483213	0.397443833778198	0.537924893996024	0.693314223155432
RNF115	0.0298997817910064	3.89476861861305	0.0167508456524566	0.89874806744891	0.954761819368035
RNF121	-0.33934379995357	3.64329379193836	1.45005732163209	0.247271132641559	0.413858538916887
RNF122	-0.318691920535821	1.44632658254875	0.316131607725428	0.582336825960946	0.73075628795438
RNF123	-0.357192435219539	2.66435437884337	1.14836836522634	0.300993837677384	0.470907754992872
RNF125	0.531413991849414	3.47213456886437	0.483299665037063	0.497621099209595	0.659728055145338
RNF126	-0.847341198515046	4.31089968367661	5.03447837208784	0.0404322579605154	0.127116168712025
RNF128	3.66352183507793	5.14777035992782	18.0071314205484	0.000712348019311598	0.0111942063132604
RNF13	-0.213636284540271	5.14909970771174	0.752471426651414	0.399400005669833	0.569566284917469
RNF130	-1.54796880818438	4.96981690355458	23.8540518926886	0.000200210811972321	0.0053350781513952
RNF135	-1.08354297786828	3.11285795929373	13.4119447211119	0.0023376249434433	0.0223215481255948
RNF138	-0.105109120445967	4.64699916929763	0.170544245858671	0.685489999496605	0.811668018579165
RNF139	-0.256036240959208	3.60271520367592	0.719129318351916	0.409825910628542	0.579361104944133
RNF139-AS1	-0.307762550855674	0.698997141923998	0.339000795520051	0.568900888308283	0.719897833441536
RNF14	0.249591918919662	4.0387855971014	1.15398676623593	0.299760420593219	0.469641722627385
RNF141	0.644151028254417	4.66936190128096	5.51399496221519	0.0330440694295227	0.11204277395797
RNF144A	-0.0135119515493603	2.10130791000863	0.00173824624499864	0.967301764513935	0.995919944428775
RNF144A-AS1	-0.388660208279188	-0.320934256393667	0.148430470263505	0.704031011376621	0.825554562701277
RNF144B	-2.93918580740909	1.41893247724663	21.1523581353835	0.000281096023466561	0.00647024610287548
RNF145	-1.40940311100303	5.58621322391261	9.30045794003107	0.00813105733695555	0.0475451762819326
RNF146	0.499334283659138	4.24257444149947	5.37081337840836	0.0350778988493909	0.116418742331157
RNF149	-1.58078044175466	5.24851616843869	21.2445342370857	0.000343362753639443	0.00731772877391317
RNF150	1.37751781547216	2.20152883772761	5.03143737255698	0.0397603638929295	0.12589251595636
RNF152	-0.542274957575473	2.51648529584288	0.889265526628426	0.360678872553798	0.531826049182725
RNF157	0.730143156907178	2.75742878797021	1.87854061820584	0.190846690964355	0.348186775390082
RNF165	1.88770642553897	-0.124698576399912	13.6492897624193	0.00108524023738492	0.0142718350945105
RNF166	-1.68062419619633	2.95715906778412	10.004427902214	0.00649543223104744	0.0416690618176533
RNF167	-0.257563686806839	5.83388454989089	0.99755864609776	0.333785402603114	0.50448418520519
RNF168	-0.658106271728308	3.40493488903824	6.69487875868818	0.0206885741345621	0.0837541645884582
RNF169	0.348162735524295	2.34673648356936	0.797517325224475	0.386108928739501	0.556128485428769
RNF170	0.151052487770057	4.06903699634905	0.413588829588135	0.529903631376159	0.687363537447753
RNF175	-0.469576125952322	-0.181546668763487	0.481401401479113	0.494204041642822	0.656643797675215
RNF180	0.598766394633407	0.741779580521842	0.674241564565663	0.424214251106597	0.592703136314751
RNF181	0.177517745183716	7.16862053699996	0.61033921816309	0.446847507053337	0.613654862847643
RNF183	-0.327585696235475	-0.324048206475246	0.129098872102172	0.722894384412213	0.83778171379245
RNF185	0.792723242534184	3.89915089561213	8.73376485594674	0.00986817462162464	0.0533296640281123
RNF186	3.0446539962674	4.52694172814436	5.28431525257859	0.036386316920079	0.119099351305172
RNF187	-0.31058220134135	3.98231277136102	1.07708140421339	0.315857711061334	0.486202833278017
RNF19A	0.692438959478734	4.62053824863571	3.12021006645777	0.0977293069405758	0.224441042493576
RNF19B	-1.2669588539338	3.2322647185755	9.75646095310544	0.0070261727984763	0.0436137265518382
RNF2	-0.0242085211239833	3.58289680746542	0.008173337600721	0.929167394063222	0.973216212570514
RNF20	-0.015052094303716	3.31556510942775	0.00410757176155026	0.94974985252346	0.984975004506485
RNF207	0.303318656200939	2.27367628872236	0.515402263905785	0.48397675866767	0.647525410563499
RNF208	1.41274344666702	1.05437247784341	10.1235099591426	0.00624369873286341	0.0405504078006733
RNF212	-0.743051855048097	0.354255532606382	1.88157115398488	0.188733169144327	0.345842482660511
RNF213	-1.36444559233009	5.12955034147286	15.1736918246145	0.00144300846317417	0.0168490915463718
RNF214	0.20913673994307	2.99881835024818	0.584782729752744	0.456400002610313	0.622249129593822
RNF215	-0.825955790153029	0.262509715663448	2.70163379234181	0.119183187895299	0.254496508321421
RNF216	-0.354654408524743	3.45023882662108	2.03132651987498	0.174677894619251	0.32829424619398
RNF216P1	0.293902456137312	3.21870380628125	1.00731473769774	0.331570152362748	0.502045783984651
RNF217	-0.146890901948827	2.34502797131866	0.0604226700236467	0.809206853980096	0.89681196783137
RNF219	1.58218565541694	2.9167534313131	18.0920644772889	0.000709497143669729	0.0111819610587673
RNF220	0.321048749678674	3.82992037916193	1.17629489347841	0.295309867139451	0.465217698349643
RNF223	-4.32948476803801	0.524155106045585	23.4899631611698	8.15533606287688e-05	0.00314241409174772
RNF224	-0.132584927142405	0.00964587618667971	0.671548837129192	0.429652819252798	0.59766115218072
RNF24	-0.102661654896108	3.35530743531826	0.0567691874887142	0.814926101712554	0.90081853666843
RNF25	0.303215154927378	2.85561276632478	0.51019857383391	0.486114596398387	0.649028677353522
RNF26	0.546980908677163	3.40082624476954	2.36906483232274	0.144723428684715	0.289266685033687
RNF32	1.25358203561806	1.10428188996455	7.09427676894683	0.0177833900743619	0.0764423902660991
RNF34	0.770495452898892	4.28191194076069	11.7750060880863	0.00372694024719588	0.0295851795642669
RNF38	-0.058762807468641	3.47681261793951	0.0304010661505487	0.863927238893974	0.933614693597464
RNF39	-1.24914877143557	1.51717427757097	0.00797354985900622	0.929692891998222	0.973468655817316
RNF4	0.00441706458259892	4.38971656314018	0.000394764617154105	0.984410925674646	1
RNF40	-0.296702608450299	3.93727687153826	1.13568076928851	0.303489558837116	0.473558746299173
RNF41	-0.289108142849004	3.45901565570591	1.5215878030804	0.236465807656267	0.401529195338061
RNF43	1.15692587162792	3.48110141547004	6.59117217074231	0.0215195475250015	0.0859033284605726
RNF44	0.393754001721328	4.91053126058395	0.877512567514603	0.363766308316646	0.534700671093957
RNF5	0.413207812056647	6.16901680326908	3.33562493035164	0.0878176543853702	0.207863816045081
RNF5P1	2.52913050000453	0.0415773875575739	6.59893946496635	0.0178160173154281	0.0765655564575146
RNF6	0.196316382929349	4.22195600735281	0.403029739993813	0.535127586013431	0.691420298580562
RNF7	0.359772508606936	7.16474470865616	2.1288078857539	0.165229448593287	0.316684297313795
RNF8	0.290948827033035	3.36445693911598	1.18351158846394	0.293914992701197	0.463916618825272
RNFT1	0.313766490761023	3.85741193184441	0.900612412707156	0.35772600304677	0.528929330368309
RNFT2	0.300180344931477	0.406662333480116	0.266553714095464	0.612556926270486	0.755362871901144
RNGTT	-0.330247699080765	3.22597184504786	0.766034622963012	0.395334435342054	0.565400729812191
RNH1	-1.29639243984	6.00561996509296	12.7026017922301	0.00283744251828239	0.0249959613887647
RNLS	1.12158887528487	2.90364284819812	8.51042930978837	0.0106900062300277	0.0560570658758067
RNMT	0.49692325951733	4.27521211623773	2.05742285973598	0.172062702491826	0.324972848219615
RNPC3	0.00964185098339761	3.70428902374901	0.000834299574695867	0.977339479918291	1
RNPEP	-0.651502415614349	5.06979557786237	3.05348741793171	0.101061996892924	0.228958188163108
RNPEPL1	-1.03630243405305	4.27470428895838	7.71416031599577	0.0141346556846367	0.0666629807638214
RNPS1	0.151079944364808	5.92417780806911	0.355477649487412	0.559943355916705	0.712070540930115
RNU1-1	-0.181133564646578	-0.147752315445283	0.00927157343596901	0.924248224623088	0.970679820216148
RNU1-120P	1.47702046329751	0.411285200187859	1.44258453727486	0.246420468015694	0.412829281460031
RNU1-67P	-0.455670119129624	-0.219064112701224	0.0845820149954078	0.774046602294915	0.873215940965794
RNU1-85P	-3.78328757492211	-0.319958189797965	6.93678790705341	0.0188615763045042	0.0793768302932671
RNU11	-0.354544739506954	0.151482121937178	0.133091034626065	0.719524486575293	0.835415812782046
RNU12	-1.83626528469238	2.81392232262424	20.9894006364025	0.000365125578943652	0.00753159465088693
RNU2-63P	-1.37110779210097	2.57643907527508	3.76765253604515	0.0713932096583601	0.182235282214375
RNU4-1	0.477928052043265	1.14853915977207	0.234153355265488	0.635253865474754	0.773481702094206
RNU4-2	-0.938687342466418	2.10147362160255	1.74582497789942	0.206152910789064	0.366888264378917
RNU4-38P	0.229298964743242	-0.115210560879513	0.182111023040875	0.673769676319028	0.802475679028338
RNU4ATAC	-0.74554072532446	3.10334664739427	0.865865860291784	0.366947670103025	0.537694996364837
RNU5A-1	-1.17145505274455	0.869793121533206	2.6803137265519	0.120584792581505	0.256422363562393
RNU5B-1	-2.61692531513298	1.07129985390819	10.3031792267065	0.00466513091095464	0.0343571911813655
RNU5D-1	-1.6130996982927	0.62381876389496	3.29059600481858	0.085581105437665	0.204642618513349
RNU5E-1	-1.21581427197076	1.17281810332852	1.71711886210076	0.208142939374129	0.368980665254137
RNU5E-4P	0.123760860332913	0.182161246623866	0.238756816093316	0.630129291083465	0.769883339966035
RNU5F-1	-1.1377592026249	2.50910768803205	1.64465390300989	0.219040171609879	0.381213003273345
RNU6-1016P	0.762197289194352	-0.297572983930182	1.08187035217915	0.310948362333828	0.481028677430827
RNU6-11P	-0.72725130747801	-0.227314665290183	0.634217216581583	0.435138564868928	0.60286060626814
RNU6-130P	-0.386851835211276	-0.394939343642651	0.0726666344436379	0.790009132137176	0.884387910502896
RNU6-2	-1.41376267946351	-0.159559508392584	3.69408494905951	0.0683677981169589	0.177147715546856
RNU6-37P	-1.45624632278512	0.516852336537054	4.61533455486749	0.0465013270413959	0.138340729891837
RNU6-450P	-1.9874387871858	0.491925811700189	4.43911945473434	0.0471548408732419	0.139466558836948
RNU6-6P	-1.92187819574462	3.43997515180513	12.3927370117773	0.00312574070241742	0.0265401032635242
RNU6-8	0.371880402791652	0.481440751156369	0.540688482659255	0.472202635187042	0.636768684063929
RNU6-817P	-0.0796014475196265	0.594006289079545	0.0152793853428793	0.903228151315446	0.957762868800891
RNU6ATAC39P	-0.138611919418566	-0.185244553942038	0.148661540362973	0.703537238721438	0.825276938699904
RNU7-40P	2.0998279036933	-0.244115913178885	3.46725017168918	0.0786511333536302	0.193375795710954
RNU7-45P	-0.418861366840596	-0.284110669942282	0.227506134585771	0.638633176378987	0.776212462145532
RNVU1-15	-0.291790406818191	1.04710425121266	0.128244848191281	0.725165465584918	0.8392885710535
RNVU1-19	0.484908845970471	1.81743799424903	0.35734435496423	0.559030623010817	0.711238458887037
RNVU1-3	0.213101435142937	-0.0317646864077245	0.0614782564215521	0.807049869954546	0.895193896859018
RNVU1-4	-0.046615227200332	1.72901929436239	0.00216731801059684	0.963491255938753	0.993643411287576
RNVU1-6	0.201275834851745	1.87052162419566	0.207611114354561	0.655255825120205	0.78836937030949
RNVU1-7	-2.10145135034546	-0.109352004202052	7.24162450768357	0.0134048169819882	0.0643391140944155
RNY1	-1.46108405486933	0.822750317425556	4.84102452675666	0.0433898347874189	0.132479961491983
RNY1P16	1.22017535410049	-0.385141913534474	0.75733003251677	0.394133107729385	0.564394860525817
RNY4	-1.2849794723446	1.24718532238681	6.28749932317938	0.0240614693483237	0.0922156889725093
RNY4P34	0.0530936440825302	-0.532475653038813	0.00475153397456523	0.945653009348731	0.982736440914432
ROBO1	0.316065157691357	2.5090614060289	0.12927933042532	0.724250798583792	0.838647426704853
ROBO2	1.4147105475085	1.94218733965806	3.07231846369909	0.0939937602035635	0.218499383622859
ROBO3	-0.518628529231162	2.7074718221882	0.913618737473021	0.354452146733924	0.525742940871182
ROBO4	1.68300154803326	1.64915171165061	2.50936320223815	0.134346758558993	0.275500228887446
ROCK1	-0.0837196917521561	4.36113719047892	0.0949605226330137	0.762215751556221	0.865290711771973
ROCK2	0.186297016829692	4.64069860976066	0.249165429920172	0.624927550402302	0.765796602598317
ROGDI	-0.808903243562159	3.62285759106995	2.7974940634623	0.115249051408609	0.249341743339501
ROM1	-1.64224386540755	1.42690961701638	13.2090967122652	0.00246873159134145	0.0231110703784181
ROMO1	0.234706771323492	8.45846913347082	0.82468670805778	0.378210031359675	0.548565419270911
ROR1	-1.30182601428484	3.04866542435268	9.96131147564517	0.00661512415867601	0.0421417142725575
ROR2	0.00162684519467095	2.31261085111119	7.71163970821354e-05	0.993110098821695	1
RORA	-0.921590150420716	2.9654559306386	3.00569080312572	0.103655829883167	0.232720183012703
RORA-AS1	0.0951562596987846	0.208718526478817	0.0259123631203933	0.874095094501146	0.939505930256653
RORB	-0.509936218711551	-0.956224366655878	0.0977048964305128	0.756885492489067	0.861676765248145
RORC	-0.532197082546263	2.06980847731896	0.248104596444031	0.625398092068296	0.765934755691805
RP1-100J12.1	-0.537724524577469	1.17703129326728	1.80095079774707	0.199694822192852	0.359193394115161
RP1-101K10.6	-0.354830842251979	0.491437771804971	0.21203099811618	0.651379368449298	0.785831662305096
RP1-102E24.1	2.1169720538941	1.03313277813639	7.65527774739164	0.0135313383409314	0.0647206465929453
RP1-102E24.10	0.00250312403211289	0.0132732791432997	0.257685496146675	0.616836256229304	0.759067917253051
RP1-102E24.8	-1.7156935352073	-0.672159428328754	1.91484617350249	0.179669207848896	0.334639110442463
RP1-102K2.8	-1.85090731958519	0.225884711988681	3.63056835676801	0.0711910223665106	0.181977741397531
RP1-111C20.4	1.15013218042151	0.0799024857809219	5.1788396341355	0.0358480474182975	0.118099945547353
RP1-117B12.4	2.19994364971825	-0.744696210019219	1.37078019500562	0.253224371094769	0.420607012114133
RP1-120G22.11	0.851344537205852	-0.193557487237065	0.769226740412797	0.391925035684865	0.562028659104508
RP1-122P22.2	0.744299022660039	0.0420666646286183	0.630685404074431	0.438009303751667	0.605618433047196
RP1-122P22.4	-1.17913413826968	1.399186725654	0.389228998720573	0.540201268733822	0.695178521369703
RP1-134E15.3	-2.48092925172419	1.63231439777705	3.53710871185446	0.0739421345272535	0.185919650153084
RP1-148H17.1	-4.10276518388292	-0.313332934246705	3.87469205880036	0.0728206410845136	0.18438077954394
RP1-151F17.2	-0.702007168748638	0.77677929422412	0.85796406082523	0.368655733030942	0.539359769321757
RP1-152L7.5	-0.0260055983028065	2.99570757385762	0.00251513876272756	0.960670066604858	0.991974997492185
RP1-159A19.3	1.7692504140162	2.89969673491558	5.14509525307903	0.0386956195439751	0.123796384444084
RP1-159A19.4	2.82945864158932	0.820316529308415	27.2148729551012	2.03549136588343e-05	0.00142086147301124
RP1-168L15.5	-1.99887067266694	-0.412584098628417	2.83670640987738	0.10663379061372	0.237523485056221
RP1-16A9.1	4.87324596634871	-0.603872454939553	16.9123083188766	0.000915638723944603	0.0129997757225621
