organ	cell_type	gene	n_eligible_donors	n_donors_detected	donor_detection_fraction	median_cpm	max_cpm	single_donor_evidence	cross_donor_consistent_hit	var_name	in_D_Colon_shared	in_D_SI_shared	in_P_Colon_specific	in_P_SI_specific	gene_set
Thymus	fast muscle cell	OOEP	1	0	0.0	0.0	0.0	True	False	OOEP	False	False	True	True	P_union
Thymus	fast muscle cell	OPRK1	1	0	0.0	0.0	0.0	True	False	OPRK1	False	False	True	True	P_union
Thymus	fast muscle cell	OR2F1	1	0	0.0	0.0	0.0	True	False	OR2F1	False	False	True	True	P_union
Thymus	fast muscle cell	PCDH11X	1	0	0.0	0.0	0.0	True	False	PCDH11X	False	False	True	True	P_union
Thymus	fast muscle cell	PCDH11Y	1	0	0.0	0.09	0.09	True	False	PCDH11Y	False	False	True	True	P_union
Thymus	fast muscle cell	PSG1	1	0	0.0	0.0	0.0	True	False	PSG1	False	False	True	True	P_union
Thymus	fast muscle cell	PSG11	1	0	0.0	0.0	0.0	True	False	PSG11	False	False	True	True	P_union
Thymus	fast muscle cell	PSG2	1	0	0.0	0.0	0.0	True	False	PSG2	False	False	True	True	P_union
Thymus	fast muscle cell	PSG3	1	0	0.0	0.0	0.0	True	False	PSG3	False	False	True	True	P_union
Thymus	fast muscle cell	PSG4	1	0	0.0	0.0	0.0	True	False	PSG4	False	False	True	True	P_union
Thymus	fast muscle cell	PSG5	1	0	0.0	0.17	0.17	True	False	PSG5	False	False	True	True	P_union
Thymus	fast muscle cell	PSG6	1	0	0.0	0.0	0.0	True	False	PSG6	False	False	True	True	P_union
Thymus	fast muscle cell	PSG8	1	0	0.0	0.0	0.0	True	False	PSG8	False	False	True	True	P_union
Thymus	fast muscle cell	PSG9	1	0	0.0	0.0	0.0	True	False	PSG9	False	False	True	True	P_union
Thymus	fast muscle cell	RAB6C	1	0	0.0	0.0	0.0	True	False	RAB6C	False	False	True	True	P_union
Thymus	fast muscle cell	RPA4	1	0	0.0	0.09	0.09	True	False	RPA4	False	False	True	True	P_union
Thymus	fast muscle cell	SLC17A8	1	0	0.0	0.0	0.0	True	False	SLC17A8	False	False	True	True	P_union
Thymus	fast muscle cell	SOX14	1	0	0.0	0.0	0.0	True	False	SOX14	False	False	True	True	P_union
Thymus	fast muscle cell	SPATA9	1	0	0.0	0.0	0.0	True	False	SPATA9	False	False	True	True	P_union
Thymus	fast muscle cell	SUN3	1	0	0.0	0.0	0.0	True	False	SUN3	False	False	True	True	P_union
Thymus	fast muscle cell	TACR3	1	0	0.0	0.0	0.0	True	False	TACR3	False	False	True	True	P_union
Thymus	fast muscle cell	TMC1	1	0	0.0	0.0	0.0	True	False	TMC1	False	False	True	True	P_union
Thymus	fast muscle cell	TMEM191C	1	0	0.0	0.0	0.0	True	False	TMEM191C	False	False	True	True	P_union
Thymus	fast muscle cell	TMEM247	1	0	0.0	0.0	0.0	True	False	TMEM247	False	False	True	True	P_union
Thymus	fast muscle cell	TMPRSS12	1	0	0.0	0.0	0.0	True	False	TMPRSS12	False	False	True	True	P_union
Thymus	fast muscle cell	TRIM60	1	0	0.0	0.0	0.0	True	False	TRIM60	False	False	True	True	P_union
Thymus	fast muscle cell	TRIM71	1	0	0.0	0.0	0.0	True	False	TRIM71	True	True	False	False	D_Colon-shared
Thymus	fast muscle cell	TRIML2	1	0	0.0	0.0	0.0	True	False	TRIML2	False	False	True	True	P_union
Thymus	fast muscle cell	TSKS	1	0	0.0	0.0	0.0	True	False	TSKS	False	False	True	True	P_union
Thymus	fast muscle cell	TULP1	1	0	0.0	0.0	0.0	True	False	TULP1	False	False	True	True	P_union
Thymus	fast muscle cell	WDR64	1	0	0.0	0.0	0.0	True	False	WDR64	False	False	True	True	P_union
Thymus	fast muscle cell	XAGE2	1	0	0.0	0.17	0.17	True	False	XAGE2	False	False	True	True	P_union
Thymus	fast muscle cell	XAGE3	1	0	0.0	0.0	0.0	True	False	XAGE3	False	False	True	True	P_union
Thymus	fast muscle cell	ZBTB8B	1	0	0.0	0.09	0.09	True	False	ZBTB8B	False	False	True	True	P_union
Thymus	fast muscle cell	ZNF114	1	0	0.0	0.0	0.0	True	False	ZNF114	True	False	False	True	D_Colon-shared
Thymus	fast muscle cell	ZNF257	1	0	0.0	0.0	0.0	True	False	ZNF257	False	True	True	False	D_SI-shared
Thymus	fast muscle cell	ZNF492	1	0	0.0	0.0	0.0	True	False	ZNF492	False	False	True	True	P_union
Thymus	fast muscle cell	ZNF695	1	0	0.0	0.0	0.0	True	False	ZNF695	False	False	True	True	P_union
Thymus	fast muscle cell	ZNF730	1	0	0.0	0.0	0.0	True	False	ZNF730	False	False	True	True	P_union
Thymus	fast muscle cell	ZNF732	1	0	0.0	0.0	0.0	True	False	ZNF732	False	False	True	True	P_union
Thymus	fast muscle cell	ZNF850	1	0	0.0	0.26	0.26	True	False	ZNF850	False	False	True	True	P_union
Thymus	fibroblast	CCDC169	2	0	0.0	0.19	0.38	False	False	CCDC169	False	True	True	False	D_SI-shared
Thymus	fibroblast	CCR3	2	0	0.0	0.0	0.0	False	False	CCR3	False	False	True	True	P_union
Thymus	fibroblast	CGB3	2	0	0.0	0.0	0.0	False	False	CGB3	False	False	True	True	P_union
Thymus	fibroblast	CGB5	2	0	0.0	0.0	0.0	False	False	CGB5	False	False	True	True	P_union
Thymus	fibroblast	CRYBA1	2	0	0.0	0.15	0.27	False	False	CRYBA1	False	False	True	True	P_union
Thymus	fibroblast	CSHL1	2	0	0.0	0.0	0.0	False	False	CSHL1	False	False	True	True	P_union
Thymus	fibroblast	CTXND2	2	0	0.0	0.01	0.02	False	False	CTXND2	False	False	True	True	P_union
Thymus	fibroblast	DLX4	2	0	0.0	0.15	0.25	False	False	DLX4	False	True	True	False	D_SI-shared
Thymus	fibroblast	DPPA2	2	0	0.0	0.0	0.0	False	False	DPPA2	False	False	True	True	P_union
Thymus	fibroblast	ERVFRD-1	2	0	0.0	0.02	0.04	False	False	ERVFRD-1	False	False	True	True	P_union
Thymus	fibroblast	ERVH48-1	2	0	0.0	0.07	0.08	False	False	ERVH48-1	False	False	True	True	P_union
Thymus	fibroblast	ERVMER34-1	2	0	0.0	0.25	0.51	False	False	ERVMER34-1	False	False	True	True	P_union
Thymus	fibroblast	ERVV-1	2	0	0.0	0.0	0.0	False	False	ERVV-1	False	False	True	True	P_union
Thymus	fibroblast	ERVW-1	2	0	0.0	0.54	0.55	False	False	ERVW-1	False	False	True	True	P_union
Thymus	fibroblast	FOXI3	2	0	0.0	0.0	0.0	False	False	FOXI3	False	False	True	True	P_union
Thymus	fibroblast	GCM1	2	0	0.0	0.0	0.0	False	False	GCM1	False	False	True	True	P_union
Thymus	fibroblast	GH2	2	0	0.0	0.0	0.0	False	False	GH2	False	False	True	True	P_union
Thymus	fibroblast	GJB7	2	0	0.0	0.09	0.09	False	False	GJB7	False	False	True	True	P_union
Thymus	fibroblast	GNGT1	2	0	0.0	0.02	0.02	False	False	GNGT1	False	False	True	True	P_union
Thymus	fibroblast	GPR78	2	0	0.0	0.03	0.06	False	False	GPR78	False	False	True	True	P_union
Thymus	fibroblast	HTRA4	2	0	0.0	0.26	0.53	False	False	HTRA4	False	False	True	True	P_union
Thymus	fibroblast	HYAL4	2	0	0.0	0.0	0.0	False	False	HYAL4	False	False	True	True	P_union
Thymus	fibroblast	IGSF5	2	0	0.0	0.03	0.06	False	False	IGSF5	False	False	True	True	P_union
Thymus	fibroblast	IL1RAPL2	2	0	0.0	0.01	0.02	False	False	IL1RAPL2	False	False	True	True	P_union
Thymus	fibroblast	INSL4	2	0	0.0	0.0	0.0	False	False	INSL4	False	False	True	True	P_union
Thymus	fibroblast	ISM2	2	0	0.0	0.04	0.08	False	False	ISM2	False	False	True	True	P_union
Thymus	fibroblast	KCNH5	2	0	0.0	0.01	0.02	False	False	KCNH5	False	False	True	True	P_union
Thymus	fibroblast	KISS1	2	0	0.0	0.01	0.02	False	False	KISS1	True	False	False	True	D_Colon-shared
Thymus	fibroblast	LAIR2	2	0	0.0	0.0	0.0	False	False	LAIR2	False	False	True	True	P_union
Thymus	fibroblast	LGALS13	2	0	0.0	0.0	0.0	False	False	LGALS13	False	False	True	True	P_union
Thymus	fibroblast	LGALS14	2	0	0.0	0.0	0.0	False	False	LGALS14	True	False	False	True	D_Colon-shared
Thymus	fibroblast	LGALS16	2	0	0.0	0.0	0.0	False	False	LGALS16	False	False	True	True	P_union
Thymus	fibroblast	LGSN	2	0	0.0	0.0	0.0	False	False	LGSN	True	False	False	True	D_Colon-shared
Thymus	fibroblast	LIN28B	2	0	0.0	0.0	0.0	False	False	LIN28B	False	False	True	True	P_union
Thymus	fibroblast	MAGEA11	2	0	0.0	0.0	0.0	False	False	MAGEA11	False	False	True	True	P_union
Thymus	fibroblast	MAGEA8	2	0	0.0	0.0	0.0	False	False	MAGEA8	False	False	True	True	P_union
Thymus	fibroblast	METTL21C	2	0	0.0	0.17	0.21	False	False	METTL21C	False	False	True	True	P_union
Thymus	fibroblast	MKRN3	2	0	0.0	0.03	0.06	False	False	MKRN3	False	False	True	True	P_union
Thymus	fibroblast	MS4A15	2	0	0.0	0.0	0.0	False	False	MS4A15	False	False	True	True	P_union
Thymus	fibroblast	MYL10	2	0	0.0	0.0	0.0	False	False	MYL10	False	False	True	True	P_union
Thymus	fibroblast	NAA11	2	0	0.0	0.09	0.09	False	False	NAA11	False	False	True	True	P_union
Thymus	fibroblast	NPFFR2	2	0	0.0	0.03	0.06	False	False	NPFFR2	False	False	True	True	P_union
Thymus	fibroblast	ODAPH	2	0	0.0	0.03	0.04	False	False	ODAPH	False	False	True	True	P_union
Thymus	fibroblast	OOEP	2	0	0.0	0.18	0.36	False	False	OOEP	False	False	True	True	P_union
Thymus	fibroblast	OPRK1	2	0	0.0	0.0	0.0	False	False	OPRK1	False	False	True	True	P_union
Thymus	fibroblast	OR2F1	2	0	0.0	0.0	0.0	False	False	OR2F1	False	False	True	True	P_union
Thymus	fibroblast	PCDH11X	2	0	0.0	0.08	0.13	False	False	PCDH11X	False	False	True	True	P_union
Thymus	fibroblast	PCDH11Y	2	0	0.0	0.16	0.23	False	False	PCDH11Y	False	False	True	True	P_union
Thymus	fibroblast	PSG1	2	0	0.0	0.33	0.66	False	False	PSG1	False	False	True	True	P_union
Thymus	fibroblast	PSG11	2	0	0.0	0.0	0.0	False	False	PSG11	False	False	True	True	P_union
Thymus	fibroblast	PSG2	2	0	0.0	0.15	0.25	False	False	PSG2	False	False	True	True	P_union
Thymus	fibroblast	PSG3	2	0	0.0	0.1	0.19	False	False	PSG3	False	False	True	True	P_union
Thymus	fibroblast	PSG4	2	0	0.0	0.11	0.21	False	False	PSG4	False	False	True	True	P_union
Thymus	fibroblast	PSG5	2	0	0.0	0.19	0.38	False	False	PSG5	False	False	True	True	P_union
Thymus	fibroblast	PSG6	2	0	0.0	0.0	0.0	False	False	PSG6	False	False	True	True	P_union
Thymus	fibroblast	PSG8	2	0	0.0	0.02	0.02	False	False	PSG8	False	False	True	True	P_union
Thymus	fibroblast	PSG9	2	0	0.0	0.02	0.04	False	False	PSG9	False	False	True	True	P_union
Thymus	fibroblast	RAB6C	2	0	0.0	0.07	0.15	False	False	RAB6C	False	False	True	True	P_union
Thymus	fibroblast	RPA4	2	1	0.5	1.2	1.41	False	False	RPA4	False	False	True	True	P_union
Thymus	fibroblast	SLC17A8	2	0	0.0	0.0	0.0	False	False	SLC17A8	False	False	True	True	P_union
Thymus	fibroblast	SOX14	2	0	0.0	0.01	0.02	False	False	SOX14	False	False	True	True	P_union
Thymus	fibroblast	SPATA9	2	1	0.5	1.06	1.6	False	False	SPATA9	False	False	True	True	P_union
Thymus	fibroblast	SUN3	2	0	0.0	0.02	0.05	False	False	SUN3	False	False	True	True	P_union
Thymus	fibroblast	TACR3	2	0	0.0	0.0	0.0	False	False	TACR3	False	False	True	True	P_union
Thymus	fibroblast	TMC1	2	0	0.0	0.34	0.52	False	False	TMC1	False	False	True	True	P_union
Thymus	fibroblast	TMEM191C	2	0	0.0	0.25	0.4	False	False	TMEM191C	False	False	True	True	P_union
Thymus	fibroblast	TMEM247	2	0	0.0	0.0	0.0	False	False	TMEM247	False	False	True	True	P_union
Thymus	fibroblast	TMPRSS12	2	0	0.0	0.0	0.0	False	False	TMPRSS12	False	False	True	True	P_union
Thymus	fibroblast	TRIM60	2	0	0.0	0.04	0.08	False	False	TRIM60	False	False	True	True	P_union
Thymus	fibroblast	TRIM71	2	0	0.0	0.02	0.04	False	False	TRIM71	True	True	False	False	D_Colon-shared
Thymus	fibroblast	TRIML2	2	0	0.0	0.04	0.08	False	False	TRIML2	False	False	True	True	P_union
Thymus	fibroblast	TSKS	2	1	0.5	3.72	6.99	False	False	TSKS	False	False	True	True	P_union
Thymus	fibroblast	TULP1	2	0	0.0	0.11	0.19	False	False	TULP1	False	False	True	True	P_union
Thymus	fibroblast	WDR64	2	0	0.0	0.02	0.04	False	False	WDR64	False	False	True	True	P_union
Thymus	fibroblast	XAGE2	2	0	0.0	0.0	0.0	False	False	XAGE2	False	False	True	True	P_union
Thymus	fibroblast	XAGE3	2	0	0.0	0.0	0.0	False	False	XAGE3	False	False	True	True	P_union
Thymus	fibroblast	ZBTB8B	2	0	0.0	0.1	0.13	False	False	ZBTB8B	False	False	True	True	P_union
Thymus	fibroblast	ZNF114	2	0	0.0	0.05	0.11	False	False	ZNF114	True	False	False	True	D_Colon-shared
Thymus	fibroblast	ZNF257	2	1	0.5	0.91	1.42	False	False	ZNF257	False	True	True	False	D_SI-shared
Thymus	fibroblast	ZNF492	2	0	0.0	0.41	0.57	False	False	ZNF492	False	False	True	True	P_union
Thymus	fibroblast	ZNF695	2	0	0.0	0.0	0.0	False	False	ZNF695	False	False	True	True	P_union
Thymus	fibroblast	ZNF730	2	0	0.0	0.13	0.25	False	False	ZNF730	False	False	True	True	P_union
Thymus	fibroblast	ZNF732	2	0	0.0	0.01	0.02	False	False	ZNF732	False	False	True	True	P_union
Thymus	fibroblast	ZNF850	2	0	0.0	0.85	0.89	False	False	ZNF850	False	False	True	True	P_union
Thymus	immature natural killer cell	CCDC169	1	0	0.0	0.0	0.0	True	False	CCDC169	False	True	True	False	D_SI-shared
Thymus	immature natural killer cell	CCR3	1	0	0.0	0.36	0.36	True	False	CCR3	False	False	True	True	P_union
Thymus	immature natural killer cell	CGB3	1	0	0.0	0.0	0.0	True	False	CGB3	False	False	True	True	P_union
Thymus	immature natural killer cell	CGB5	1	0	0.0	0.0	0.0	True	False	CGB5	False	False	True	True	P_union
Thymus	immature natural killer cell	CRYBA1	1	0	0.0	0.0	0.0	True	False	CRYBA1	False	False	True	True	P_union
Thymus	immature natural killer cell	CSHL1	1	0	0.0	0.0	0.0	True	False	CSHL1	False	False	True	True	P_union
Thymus	immature natural killer cell	CTXND2	1	0	0.0	0.0	0.0	True	False	CTXND2	False	False	True	True	P_union
Thymus	immature natural killer cell	DLX4	1	0	0.0	0.0	0.0	True	False	DLX4	False	True	True	False	D_SI-shared
Thymus	immature natural killer cell	DPPA2	1	0	0.0	0.0	0.0	True	False	DPPA2	False	False	True	True	P_union
Thymus	immature natural killer cell	ERVFRD-1	1	0	0.0	0.0	0.0	True	False	ERVFRD-1	False	False	True	True	P_union
Thymus	immature natural killer cell	ERVH48-1	1	0	0.0	0.0	0.0	True	False	ERVH48-1	False	False	True	True	P_union
Thymus	immature natural killer cell	ERVMER34-1	1	0	0.0	0.0	0.0	True	False	ERVMER34-1	False	False	True	True	P_union
Thymus	immature natural killer cell	ERVV-1	1	0	0.0	0.0	0.0	True	False	ERVV-1	False	False	True	True	P_union
Thymus	immature natural killer cell	ERVW-1	1	0	0.0	0.36	0.36	True	False	ERVW-1	False	False	True	True	P_union
Thymus	immature natural killer cell	FOXI3	1	0	0.0	0.0	0.0	True	False	FOXI3	False	False	True	True	P_union
Thymus	immature natural killer cell	GCM1	1	0	0.0	0.0	0.0	True	False	GCM1	False	False	True	True	P_union
Thymus	immature natural killer cell	GH2	1	0	0.0	0.0	0.0	True	False	GH2	False	False	True	True	P_union
Thymus	immature natural killer cell	GJB7	1	0	0.0	0.0	0.0	True	False	GJB7	False	False	True	True	P_union
Thymus	immature natural killer cell	GNGT1	1	0	0.0	0.0	0.0	True	False	GNGT1	False	False	True	True	P_union
Thymus	immature natural killer cell	GPR78	1	0	0.0	0.0	0.0	True	False	GPR78	False	False	True	True	P_union
Thymus	immature natural killer cell	HTRA4	1	0	0.0	0.0	0.0	True	False	HTRA4	False	False	True	True	P_union
Thymus	immature natural killer cell	HYAL4	1	0	0.0	0.0	0.0	True	False	HYAL4	False	False	True	True	P_union
Thymus	immature natural killer cell	IGSF5	1	0	0.0	0.0	0.0	True	False	IGSF5	False	False	True	True	P_union
Thymus	immature natural killer cell	IL1RAPL2	1	0	0.0	0.0	0.0	True	False	IL1RAPL2	False	False	True	True	P_union
Thymus	immature natural killer cell	INSL4	1	0	0.0	0.0	0.0	True	False	INSL4	False	False	True	True	P_union
Thymus	immature natural killer cell	ISM2	1	0	0.0	0.0	0.0	True	False	ISM2	False	False	True	True	P_union
Thymus	immature natural killer cell	KCNH5	1	0	0.0	0.0	0.0	True	False	KCNH5	False	False	True	True	P_union
Thymus	immature natural killer cell	KISS1	1	0	0.0	0.0	0.0	True	False	KISS1	True	False	False	True	D_Colon-shared
Thymus	immature natural killer cell	LAIR2	1	0	0.0	0.71	0.71	True	False	LAIR2	False	False	True	True	P_union
Thymus	immature natural killer cell	LGALS13	1	0	0.0	0.0	0.0	True	False	LGALS13	False	False	True	True	P_union
Thymus	immature natural killer cell	LGALS14	1	0	0.0	0.0	0.0	True	False	LGALS14	True	False	False	True	D_Colon-shared
Thymus	immature natural killer cell	LGALS16	1	0	0.0	0.0	0.0	True	False	LGALS16	False	False	True	True	P_union
Thymus	immature natural killer cell	LGSN	1	0	0.0	0.0	0.0	True	False	LGSN	True	False	False	True	D_Colon-shared
Thymus	immature natural killer cell	LIN28B	1	0	0.0	0.0	0.0	True	False	LIN28B	False	False	True	True	P_union
Thymus	immature natural killer cell	MAGEA11	1	0	0.0	0.0	0.0	True	False	MAGEA11	False	False	True	True	P_union
Thymus	immature natural killer cell	MAGEA8	1	0	0.0	0.0	0.0	True	False	MAGEA8	False	False	True	True	P_union
Thymus	immature natural killer cell	METTL21C	1	0	0.0	0.0	0.0	True	False	METTL21C	False	False	True	True	P_union
Thymus	immature natural killer cell	MKRN3	1	0	0.0	0.0	0.0	True	False	MKRN3	False	False	True	True	P_union
Thymus	immature natural killer cell	MS4A15	1	0	0.0	0.0	0.0	True	False	MS4A15	False	False	True	True	P_union
Thymus	immature natural killer cell	MYL10	1	0	0.0	0.0	0.0	True	False	MYL10	False	False	True	True	P_union
Thymus	immature natural killer cell	NAA11	1	0	0.0	0.0	0.0	True	False	NAA11	False	False	True	True	P_union
Thymus	immature natural killer cell	NPFFR2	1	0	0.0	0.0	0.0	True	False	NPFFR2	False	False	True	True	P_union
Thymus	immature natural killer cell	ODAPH	1	0	0.0	0.0	0.0	True	False	ODAPH	False	False	True	True	P_union
Thymus	immature natural killer cell	OOEP	1	0	0.0	0.0	0.0	True	False	OOEP	False	False	True	True	P_union
Thymus	immature natural killer cell	OPRK1	1	0	0.0	0.0	0.0	True	False	OPRK1	False	False	True	True	P_union
Thymus	immature natural killer cell	OR2F1	1	0	0.0	0.0	0.0	True	False	OR2F1	False	False	True	True	P_union
Thymus	immature natural killer cell	PCDH11X	1	0	0.0	0.0	0.0	True	False	PCDH11X	False	False	True	True	P_union
Thymus	immature natural killer cell	PCDH11Y	1	0	0.0	0.0	0.0	True	False	PCDH11Y	False	False	True	True	P_union
Thymus	immature natural killer cell	PSG1	1	0	0.0	0.0	0.0	True	False	PSG1	False	False	True	True	P_union
Thymus	immature natural killer cell	PSG11	1	0	0.0	0.0	0.0	True	False	PSG11	False	False	True	True	P_union
Thymus	immature natural killer cell	PSG2	1	0	0.0	0.0	0.0	True	False	PSG2	False	False	True	True	P_union
Thymus	immature natural killer cell	PSG3	1	0	0.0	0.0	0.0	True	False	PSG3	False	False	True	True	P_union
Thymus	immature natural killer cell	PSG4	1	0	0.0	0.0	0.0	True	False	PSG4	False	False	True	True	P_union
Thymus	immature natural killer cell	PSG5	1	0	0.0	0.0	0.0	True	False	PSG5	False	False	True	True	P_union
Thymus	immature natural killer cell	PSG6	1	0	0.0	0.0	0.0	True	False	PSG6	False	False	True	True	P_union
Thymus	immature natural killer cell	PSG8	1	0	0.0	0.0	0.0	True	False	PSG8	False	False	True	True	P_union
Thymus	immature natural killer cell	PSG9	1	0	0.0	0.0	0.0	True	False	PSG9	False	False	True	True	P_union
Thymus	immature natural killer cell	RAB6C	1	0	0.0	0.0	0.0	True	False	RAB6C	False	False	True	True	P_union
Thymus	immature natural killer cell	RPA4	1	0	0.0	0.36	0.36	True	False	RPA4	False	False	True	True	P_union
Thymus	immature natural killer cell	SLC17A8	1	0	0.0	0.0	0.0	True	False	SLC17A8	False	False	True	True	P_union
Thymus	immature natural killer cell	SOX14	1	0	0.0	0.0	0.0	True	False	SOX14	False	False	True	True	P_union
Thymus	immature natural killer cell	SPATA9	1	0	0.0	0.0	0.0	True	False	SPATA9	False	False	True	True	P_union
Thymus	immature natural killer cell	SUN3	1	0	0.0	0.0	0.0	True	False	SUN3	False	False	True	True	P_union
Thymus	immature natural killer cell	TACR3	1	0	0.0	0.0	0.0	True	False	TACR3	False	False	True	True	P_union
Thymus	immature natural killer cell	TMC1	1	0	0.0	0.0	0.0	True	False	TMC1	False	False	True	True	P_union
Thymus	immature natural killer cell	TMEM191C	1	0	0.0	0.0	0.0	True	False	TMEM191C	False	False	True	True	P_union
Thymus	immature natural killer cell	TMEM247	1	0	0.0	0.0	0.0	True	False	TMEM247	False	False	True	True	P_union
Thymus	immature natural killer cell	TMPRSS12	1	0	0.0	0.0	0.0	True	False	TMPRSS12	False	False	True	True	P_union
Thymus	immature natural killer cell	TRIM60	1	0	0.0	0.0	0.0	True	False	TRIM60	False	False	True	True	P_union
Thymus	immature natural killer cell	TRIM71	1	0	0.0	0.0	0.0	True	False	TRIM71	True	True	False	False	D_Colon-shared
Thymus	immature natural killer cell	TRIML2	1	0	0.0	0.0	0.0	True	False	TRIML2	False	False	True	True	P_union
Thymus	immature natural killer cell	TSKS	1	0	0.0	0.0	0.0	True	False	TSKS	False	False	True	True	P_union
Thymus	immature natural killer cell	TULP1	1	0	0.0	0.0	0.0	True	False	TULP1	False	False	True	True	P_union
Thymus	immature natural killer cell	WDR64	1	0	0.0	0.0	0.0	True	False	WDR64	False	False	True	True	P_union
Thymus	immature natural killer cell	XAGE2	1	0	0.0	0.0	0.0	True	False	XAGE2	False	False	True	True	P_union
Thymus	immature natural killer cell	XAGE3	1	0	0.0	0.0	0.0	True	False	XAGE3	False	False	True	True	P_union
Thymus	immature natural killer cell	ZBTB8B	1	0	0.0	0.0	0.0	True	False	ZBTB8B	False	False	True	True	P_union
Thymus	immature natural killer cell	ZNF114	1	0	0.0	0.0	0.0	True	False	ZNF114	True	False	False	True	D_Colon-shared
Thymus	immature natural killer cell	ZNF257	1	0	0.0	0.36	0.36	True	False	ZNF257	False	True	True	False	D_SI-shared
Thymus	immature natural killer cell	ZNF492	1	1	1.0	2.13	2.13	True	False	ZNF492	False	False	True	True	P_union
Thymus	immature natural killer cell	ZNF695	1	0	0.0	0.0	0.0	True	False	ZNF695	False	False	True	True	P_union
Thymus	immature natural killer cell	ZNF730	1	0	0.0	0.0	0.0	True	False	ZNF730	False	False	True	True	P_union
Thymus	immature natural killer cell	ZNF732	1	0	0.0	0.0	0.0	True	False	ZNF732	False	False	True	True	P_union
Thymus	immature natural killer cell	ZNF850	1	0	0.0	0.36	0.36	True	False	ZNF850	False	False	True	True	P_union
Thymus	innate lymphoid cell	CCDC169	1	0	0.0	0.09	0.09	True	False	CCDC169	False	True	True	False	D_SI-shared
Thymus	innate lymphoid cell	CCR3	1	0	0.0	0.0	0.0	True	False	CCR3	False	False	True	True	P_union
Thymus	innate lymphoid cell	CGB3	1	0	0.0	0.0	0.0	True	False	CGB3	False	False	True	True	P_union
Thymus	innate lymphoid cell	CGB5	1	0	0.0	0.0	0.0	True	False	CGB5	False	False	True	True	P_union
Thymus	innate lymphoid cell	CRYBA1	1	0	0.0	0.27	0.27	True	False	CRYBA1	False	False	True	True	P_union
Thymus	innate lymphoid cell	CSHL1	1	0	0.0	0.0	0.0	True	False	CSHL1	False	False	True	True	P_union
Thymus	innate lymphoid cell	CTXND2	1	0	0.0	0.0	0.0	True	False	CTXND2	False	False	True	True	P_union
Thymus	innate lymphoid cell	DLX4	1	0	0.0	0.18	0.18	True	False	DLX4	False	True	True	False	D_SI-shared
Thymus	innate lymphoid cell	DPPA2	1	0	0.0	0.0	0.0	True	False	DPPA2	False	False	True	True	P_union
Thymus	innate lymphoid cell	ERVFRD-1	1	0	0.0	0.09	0.09	True	False	ERVFRD-1	False	False	True	True	P_union
Thymus	innate lymphoid cell	ERVH48-1	1	0	0.0	0.09	0.09	True	False	ERVH48-1	False	False	True	True	P_union
Thymus	innate lymphoid cell	ERVMER34-1	1	0	0.0	0.0	0.0	True	False	ERVMER34-1	False	False	True	True	P_union
Thymus	innate lymphoid cell	ERVV-1	1	0	0.0	0.0	0.0	True	False	ERVV-1	False	False	True	True	P_union
